"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.8489471869347,-2.95472,-1.43044444444444,19.312,43,54,52,55,FALSE,FALSE,8.896,6.104,50.425,51,58.5,7.016831226691,FALSE
"Cincinnati","AAC",10.1560439253053,-4.40456,-2.231,25.23,50,73,46,63,FALSE,FALSE,14.308,8.692,53.175,58,49.01,7.129352185372,FALSE
"Davidson","A-10",11.5897388561109,-3.26712,-1.31022222222222,37.666,38,60,41,51,TRUE,FALSE,18.291,6.709,44.35,47.5,47.89,9.80687410648721,FALSE
"Miami (FL)","ACC",9.5655385311673,-5.16708,-2.48144444444444,39.44,57,83,39,69,FALSE,FALSE,13.93,11.07,53.85,62,46.67,7.15697096613916,FALSE
"Memphis","AAC",10.7447078488317,-4.89204,-2.60922222222222,20.49,44,76,48,71,FALSE,FALSE,16.674,9.326,54.075,59.75,45.89,7.16617722639488,FALSE
"UCLA","Pac 12",9.44817972847431,-3.258,-1.37188888888889,18.148,59,59,54,52,FALSE,FALSE,11.682,7.318,55.75,56,40.18,7.23471271940967,FALSE
"Louisville","ACC",9.6705003329947,-5.22656,-2.41944444444444,23.1,56,84,47,68,FALSE,FALSE,15.053,11.947,57.425,63.75,34.73,7.30324821242446,FALSE
"Oklahoma","Big 12",11.0771406444453,-3.59924,-0.569222222222223,54.362,42,66,33,42,FALSE,FALSE,13.273,11.727,41.325,45.75,20.835,6.6444891452375,FALSE
"Providence","Big East",8.91758081175557,-2.09904,-0.896555555555555,18.351,61,39,53,47,FALSE,FALSE,5.067,4.933,52.15,50,13.145,7.08741255531818,FALSE
"Seton Hall","Big East",10.1306325613144,-3.4922,-2.10977777777778,-3.881,51,63,65,61,FALSE,FALSE,6.291,6.709,60.7,60,6.305,7.43725044503547,FALSE
"NC State","ACC",8.51059596218975,-6.46284,-3.77044444444444,-0.0420000000000051,65,106,63,88,FALSE,FALSE,15.306,12.694,73.075,80.5,5.68,7.94359475909998,FALSE
"South Carolina","SEC",8.58226408838954,-6.5384,-4.58033333333333,5.43599999999999,64,109,59,104,FALSE,FALSE,13.148,10.852,73.375,84,5.47,7.95586977277428,FALSE
"Southern California","Pac 12",6.44822239443485,-4.73856,-2.91477777777778,-6.435,82,75,68,75,FALSE,FALSE,11.586,8.414,73.425,75,5.43,7.95791560838666,FALSE
"SMU","AAC",7.6554195761865,-5.27612,-3.18222222222222,-8.716,70,87,70,79,FALSE,FALSE,13.248,9.752,73.675,76.5,5.25,7.96814478644857,FALSE
"St. John's (NY)","Big East",7.04326024818153,-2.33148,-1.38355555555556,-10.402,77,45,72,53,FALSE,FALSE,6.302,4.698,66.825,61.75,3.1425,7.68786530755225,FALSE
"Pittsburgh","ACC",9.74779324346654,-6.31512,-3.77077777777778,12.956,55,103,56,89,FALSE,FALSE,12.991,12.009,66.925,75.75,3.105,7.69195697877702,FALSE
