"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.85361246338291,-4.30072,-0.914222222222221,3.22200000000001,59,53,49,57,FALSE,FALSE,20.626,8.374,53.1,54.5,49.27,7.12628343195343,FALSE
"Florida St.","ACC",8.94463022585856,-5.149,-0.926333333333333,0.975999999999988,57,66,53,58,FALSE,FALSE,19.3,10.7,56.575,58.5,37.46,7.26846900701397,FALSE
"TCU","Big 12",8.33273400006014,-5.49652,-0.59711111111111,-2.21200000000001,66,71,57,49,FALSE,FALSE,16.53,13.47,60.35,60.75,26.15,7.4229295957488,FALSE
"Boise St.","MWC",9.98802429134431,-4.25912,-0.718555555555554,-1.11399999999999,49,52,55,51,TRUE,FALSE,20.103,7.897,52.55,51.75,22.7,10.1423911469178,FALSE
"Mississippi St.","SEC",9.74981437833093,-5.83464,-1.68,-10.247,52,77,62,66,FALSE,FALSE,17.725,12.275,62.25,64.25,21.38,7.50067134901931,FALSE
"Notre Dame","ACC",8.99446436277193,-5.97444,-1.78644444444444,-2.879,56,82,58,67,FALSE,FALSE,18.69,11.31,62.225,65.75,21.43,7.49964843121312,FALSE
"Belmont","OVC",9.91119398931576,-3.31552,-0.746555555555556,9.84299999999999,51,42,47,54,TRUE,FALSE,23.674,6.326,48.125,48.5,13.72,11.0749410555294,FALSE
"Texas A&M","SEC",7.25395603601578,-4.6646,-0.713888888888888,-16.644,79,60,68,50,FALSE,FALSE,19.076,10.924,67.3,64.25,11.87,7.70730074586988,FALSE
"Cincinnati","AAC",7.95374905962735,-5.41036,-1.83922222222222,-18.47,69,69,69,68,FALSE,FALSE,19.561,10.439,68.875,68.75,9.76,7.77174456765991,FALSE
"UCF","AAC",7.4160336111965,-5.5954,-2.19233333333333,-13.56,78,73,63,76,FALSE,FALSE,17.739,10.261,69.875,72.5,8.6,7.81266127990755,FALSE
"North Texas","C-USA",9.6724216982267,-3.76444,-0.894444444444443,-0.188000000000002,53,48,54,56,TRUE,FALSE,19.071,6.929,53.1,52.75,7.37,11.2785016989614,FALSE
"Louisiana Tech","C-USA",8.46239997116429,-3.47116,-0.74611111111111,-1.65100000000001,63,43,56,53,TRUE,FALSE,20.161,6.839,55.425,53.75,5.45,11.3736330549372,FALSE
"Stanford","Pac 12",6.25170110477136,-6.20444,-2.06922222222222,-14.498,87,86,64,71,FALSE,FALSE,16.288,12.712,73.925,77,5.08,7.97837396451048,FALSE
"Michigan","Big 10",12.2539571969978,-5.85708,-1.12488888888889,-38.612,30,80,76,60,FALSE,FALSE,14.391,13.609,63.1,61.5,4.865,7.5354505544298,FALSE
"Memphis","AAC",9.20295945110939,-7.60412,-3.612,-33.05,55,113,72,90,FALSE,FALSE,15.525,12.475,76.15,82.5,3.78,8.06941364926147,FALSE
"Colorado","Pac 12",6.61698412363017,-6.08024,-2.42611111111111,-29.87,83,85,71,79,FALSE,FALSE,17.645,11.355,77.1,79.5,3.33,8.10828452589672,FALSE
