"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.6714323239313,-3.37064,-0.821888888888888,67.753,46,53,33,49,TRUE,FALSE,21.268,7.732,41.25,45.25,58.59,9.68003229851953,FALSE
"St. John's (NY)","Big East",12.1534921985316,-5.8336,-2.41477777777778,31.194,49,82,50,67,FALSE,FALSE,18.149,12.851,56.675,62,37.13,7.27256067823873,FALSE
"SMU","AAC",9.35037604098205,-3.59496,-1.434,22.158,69,57,56,56,FALSE,FALSE,16.432,7.568,59.4,59.5,28.79,7.38405871911355,FALSE
"Wichita St.","AAC",9.83395112962109,-4.20508,-1.96566666666667,22.73,64,63,55,63,FALSE,FALSE,13.848,8.152,59.45,61.25,28.64,7.38610455472593,FALSE
"Memphis","AAC",12.7568915901483,-5.87668,-3.41922222222222,12.478,44,83,59,74,FALSE,FALSE,16.915,10.085,60.725,65,25.16,7.43827336284166,FALSE
"Utah St.","MWC",12.8537000972263,-3.78632,-2.04811111111111,30.588,43,60,51,65,TRUE,FALSE,21.613,6.387,52.1,54.75,23.82,10.1239786264064,FALSE
"Georgia Tech","ACC",11.6146712682672,-5.9532,-2.69255555555556,17.998,52,85,58,68,FALSE,FALSE,15.866,12.134,61.8,65.75,22.45,7.48225882850787,FALSE
"Indiana","Big 10",16.7487091153515,-2.97808,0.729444444444444,27.412,15,46,53,31,FALSE,FALSE,13.982,13.018,39.7,36.25,21.56,6.57799948783509,FALSE
"St. Bonaventure","A-10",10.9540403477497,-2.13372,-0.262333333333335,45.043,59,34,45,40,TRUE,FALSE,19.894,5.106,46.225,44.5,17.16,10.9971993022589,FALSE
"Penn St.","Big 10",14.2402733215484,-3.1336,0.27811111111111,10.708,32,49,60,35,FALSE,FALSE,12.162,12.838,48.225,44,16.4225,6.9268144597462,FALSE
"Drake","MVC",8.58188576758341,-1.42264,-0.251444444444445,42.57,77,22,46,39,TRUE,TRUE,21.037,2.963,49.275,46,11.94,8.96238117967374,FALSE
"Utah","Pac 12",10.658512862528,-6.25432,-3.49788888888889,4.84299999999999,60,91,63,75,FALSE,FALSE,14.42,11.58,67.95,72.25,10.95,7.73389660883084,FALSE
"Boise St.","MWC",9.2566735124893,-2.73376,-0.952222222222221,31.713,70,39,49,51,TRUE,FALSE,19.692,6.308,53,52.25,7.47,11.2744100277367,FALSE
"Colorado St.","MWC",9.41154870670146,-3.36452,-1.51844444444444,24.191,68,52,54,59,TRUE,FALSE,20.119,6.881,57.825,58.25,3.96,11.4718331643315,FALSE
"Tulsa","AAC",7.51667006950668,-6.31272,-4.02288888888889,-3.468,85,94,66,89,FALSE,FALSE,13.677,10.323,77.825,83.5,3.02,8.13794914227626,FALSE
"Pittsburgh","ACC",9.71479420333561,-6.60596,-3.18911111111111,7.956,65,102,62,73,FALSE,FALSE,14.626,13.374,70.125,75.5,2.0825,7.82289045796946,FALSE
