"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Nebraska","Big 10",12.6446782343917,0.5375,-6.61752,0.223888888888888,49.6,37,101,74,40,49,FALSE,FALSE,16.38,15.62,56.475,60.2,37.78,7.26437733578921,FALSE
"Arizona St.","Pac 12",8.37950294891815,0.5736,-5.29632,-0.202444444444442,-2.57000000000001,63,43,57,62,54,FALSE,FALSE,21.635,9.365,57.35,55.8,34.97,7.30017945900589,FALSE
"Alabama","SEC",10.1316376243307,0.561,-6.85096,-0.298777777777779,29.56,52,59,80,51,56,FALSE,FALSE,17.932,14.068,58.825,59.6,30.45,7.36053160957115,FALSE
"Creighton","Big East",11.064332967323,0.5576,-7.59556,-1.40755555555555,36.184,48,66,87,47,63,FALSE,FALSE,17.359,13.641,60.05,62.2,26.97,7.41065458207451,FALSE
"Florida","SEC",13.187149827745,0.5427,-6.71984,-0.50911111111111,14.376,31,92,77,55,57,FALSE,FALSE,17.312,14.688,60.4,62.4,26.02,7.42497543136118,FALSE
"Belmont","OVC",9.86532779120793,0.5825,-2.54576,0.259777777777778,21,53,37,30,54,48,TRUE,FALSE,25,5,45.7,44.4,18.23,10.9757180283289,FALSE
"Penn St.","Big 10",12.2269433313349,0.5465,-8.76052,-1.58644444444444,32.74,42,83,106,49,65,FALSE,FALSE,14.537,17.463,66.1,69,13.73,7.65820069117272,FALSE
"UNC Greensboro","Southern",5.77646258808703,0.6054,-2.17096,1.50944444444444,30,95,24,27,50,34,TRUE,FALSE,26,6,48.5,46,13.12,11.0902848226223,FALSE
"Memphis","AAC",9.15721612569683,0.5626,-6.604,-2.05722222222222,-24.813,61,55,73,74,70,FALSE,FALSE,20.669,11.331,67.85,66.6,11.09,7.72980493760608,FALSE
"Georgetown","Big East",7.25072498223072,0.544,-7.216,-1.59822222222222,47.896,77,89,85,43,66,FALSE,FALSE,19.931,12.069,67.975,72,10.92,7.73491952663703,FALSE
"Toledo","MAC",9.47342215075219,0.5893,-3.60264,0.0760000000000009,2.30200000000001,58,32,39,61,50,TRUE,FALSE,24.739,6.261,50.275,48,10.55,11.1629119868619,FALSE
"Furman","Southern",9.63447774462026,0.5695,-4.00104,-0.799333333333333,-3,54,46,41,63,58,TRUE,FALSE,22,7,53.625,52.4,6.89,11.2999829728914,FALSE
"Arkansas","SEC",10.8171767404924,0.5385,-7.67848,-1.86466666666667,-16.92,49,99,88,72,69,FALSE,FALSE,17.404,14.596,74.275,75.4,4.85,7.99269481379715,FALSE
"Oregon","Pac 12",10.4000155193489,0.553,-7.97076,-2.82944444444444,-35.472,51,72,93,82,78,FALSE,FALSE,20.696,12.304,76,75.2,3.86,8.06327614242432,FALSE
"Providence","Big East",8.13574191654485,0.5424,-8.93932,-2.83066666666667,6.92000000000002,66,94,110,59,79,FALSE,FALSE,18.246,14.754,78.35,81.6,2.81,8.15943041620627,FALSE
"Lipscomb","A-Sun",9.4234866787092,0.5597,-4.26844,-1.26366666666667,-12,59,62,45,69,61,TRUE,FALSE,23,7,60.15,59.2,2.9,11.5669645203073,FALSE
