"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",11.1871834591112,-5.60688,-1.31566666666666,32.72,54,65,46,57,FALSE,FALSE,19.286,13.714,52.225,55.5,21.4636410625309,7.09048130873675,FALSE
"Oregon","Pac 12",9.61515731281641,-5.15116,-1.248,26.74,65,57,49,56,FALSE,FALSE,21.087,11.913,55.075,56.75,21.23,7.20709393864252,FALSE
"Indiana","Big 10",7.47477315275663,-5.54864,-1.08422222222222,47.38,84,64,39,54,FALSE,FALSE,19.269,13.731,55.875,60.25,19.885,7.23982730844063,FALSE
"Utah","Pac 12",12.8140872875842,-6.4716,-2.24988888888889,-3,41,76,61,65,FALSE,FALSE,19,14,58.75,60.75,15.34,7.35746285615258,FALSE
"Virginia Tech","ACC",10.4006658360767,-7.29712,-3.25122222222222,11,56,86,54,77,FALSE,FALSE,18,14,62.175,68.25,10.775,7.49760259560074,FALSE
"Syracuse","ACC",7.0358613062727,-5.1754,-1.14966666666667,9,90,59,55,55,FALSE,FALSE,19,12,64.35,64.75,8.435,7.58659644473935,FALSE
"NC State","ACC",9.67218760115789,-7.1802,-2.79422222222222,0,63,85,59,71,FALSE,FALSE,20.5,14.5,65.4,69.5,7.46,7.62955899259937,FALSE
"Ole Miss","SEC",7.42031499004489,-5.48024,-1.70644444444444,18,87,63,52,63,FALSE,FALSE,20,12,63.775,66.25,5.409,7.56306933519696,FALSE
"Villanova","Big East",13.3159020233578,-6.69568,-2.25955555555556,-74,35,78,91,66,FALSE,FALSE,18,15,71.925,67.5,5.22083402032927,7.8965405400152,FALSE
"Pittsburgh","ACC",13.3679896980174,-4.49004,-0.510444444444445,69.82,34,52,30,46,FALSE,FALSE,22.241,10.759,36.3,40.5,5.1067599104245,6.43888266619313,FALSE
"Providence","Big East",11.2032894472183,-4.53008,-0.190333333333334,53.76,53,53,37,43,FALSE,FALSE,21.238,12.762,44.15,46.5,3.40450660694967,6.76007885733708,FALSE
"Memphis","AAC",8.1746107750958,-6.12256,-2.91444444444444,-19,76,75,70,72,FALSE,FALSE,22,10,72.5,73.25,3.065,7.92006764955759,FALSE
"South Fla.","AAC",6.95757893527729,-3.96736,-1.859,-33.014,91,45,74,64,FALSE,FALSE,23.777,6.223,72.65,68.5,3.005,7.92620515639474,FALSE
"Butler","Big East",10.1333788384543,-5.97848,-1.689,-57,60,73,84,61,FALSE,FALSE,17,14,73.475,69.5,2.695,7.95996144399904,FALSE
"Kansas St.","Big 12",10.2492770629699,-5.33088,-0.76,32,58,61,47,52,FALSE,FALSE,19,14,52.475,54.5,2.48054081976039,7.10071048679866,FALSE
"Minnesota","Big 10",8.50794267653048,-7.61272,-3.82122222222222,-27,71,88,72,82,FALSE,FALSE,18,14,75.4,78.25,2.09,8.03872611507574,FALSE
