"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.37204109257988,-3.329,-0.852555555555554,30.375,74,49,45,51,FALSE,FALSE,15.114,6.886,53.6,54.75,47.54,7.14674178807725,FALSE
"VCU","A-10",13.1444503734309,-3.96412,-0.663555555555554,29.024,39,60,49,47,TRUE,FALSE,22.169,8.831,47.9,48.75,35.93,9.95212843496632,FALSE
"SMU","AAC",8.79752912177581,-3.7628,-1.39233333333333,19.458,77,58,53,59,FALSE,FALSE,16.789,7.211,60.5,61.75,25.75,7.42906710258595,FALSE
"Michigan St.","Big 10",12.0493914506801,-2.97612,1.42577777777778,26.124,49,43,51,24,FALSE,FALSE,14.8,13.2,45.925,41.75,18.125,6.83270602157663,FALSE
"Indiana","Big 10",14.9377185824732,-4.01072,0.285111111111112,1.26000000000001,31,62,61,40,FALSE,FALSE,13.063,13.937,51.025,48.5,14.115,7.04138125403958,FALSE
"Ole Miss","SEC",11.4178311594685,-7.16248,-3.74577777777778,15.526,55,108,55,86,FALSE,FALSE,16.633,12.367,66.825,76,12.57,7.68786530755225,FALSE
"St. John's (NY)","Big East",11.3264909410954,-6.83816,-2.70388888888889,2.47300000000001,56,102,60,73,FALSE,FALSE,18.131,13.869,66.925,72.75,12.42,7.69195697877702,FALSE
"Drake","MVC",9.85840873448402,-1.76844,-0.281222222222222,19.078,69,22,54,43,TRUE,TRUE,22.671,3.329,51.575,47,8.96,11.2161037127838,FALSE
"Memphis","AAC",11.1420768570941,-6.1686,-3.43522222222222,-9.22199999999999,57,93,68,79,FALSE,FALSE,16.729,10.271,70.375,74.25,8.07,7.83311963603136,FALSE
"Boise St.","MWC",9.9734945273204,-2.9842,-0.914999999999998,29.349,66,45,48,52,TRUE,FALSE,19.513,6.487,52.55,52.75,7.91,11.2559975072252,FALSE
"Minnesota","Big 10",12.3860183453219,-4.10848,-0.282222222222222,-14.14,44,63,71,44,FALSE,FALSE,13.843,13.157,59.675,55.5,7.0025,7.39531081498165,FALSE
"Richmond","A-10",11.7813684694773,-3.58376,-0.743111111111111,4.99800000000002,51,55,59,48,TRUE,FALSE,19.314,7.686,55.025,53.25,5.74,11.3572663700381,FALSE
"Colorado St.","MWC",9.58513799522949,-3.42516,-1.25466666666667,26.451,70,51,50,57,TRUE,FALSE,21.187,6.813,56.025,57,5.03,11.3981830822858,FALSE
"Georgia","SEC",6.39807647930426,-5.91188,-2.73311111111111,7.17000000000001,98,87,58,74,FALSE,FALSE,14.58,11.42,74.35,79.25,4.8,7.99576356721572,FALSE
"Providence","Big East",10.3255289876398,-6.02056,-2.10144444444445,10.492,62,90,56,67,FALSE,FALSE,13.351,12.649,63.975,68.75,4.405,7.57125267764649,FALSE
"Utah St.","MWC",11.7485995977356,-4.9404,-2.91188888888889,-0.681000000000001,52,71,62,75,TRUE,FALSE,20.563,7.437,62.475,65,2.11,11.662095876283,FALSE
