"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.46345878420394,-3.96976,-1.43288888888889,30.236,67,60,48,59,FALSE,FALSE,14.304,7.696,55.925,58.5,39.6,7.24187314405301,FALSE
"SMU","AAC",9.76345557746582,-3.50508,-1.08788888888889,22.084,65,51,56,55,FALSE,FALSE,16.877,7.123,57.375,56.75,34.89,7.30120237681208,FALSE
"Indiana","Big 10",16.1523196200764,-2.69284,1.48988888888889,56.348,20,39,39,25,FALSE,FALSE,14.381,12.619,32.5,30.75,23.6175,6.2833991596521,FALSE
"Georgia Tech","ACC",11.735392842652,-5.7278,-2.07455555555556,13.188,49,83,61,63,FALSE,FALSE,15.251,11.749,61.55,64,23.06,7.47202965044596,FALSE
"Utah St.","MWC",11.9560251679623,-4.1292,-2.23088888888889,28.429,47,63,50,66,TRUE,FALSE,21.504,6.496,53.2,56.5,21.15,10.1689870098788,FALSE
"Ole Miss","SEC",11.24912039803,-6.16692,-2.94688888888889,14.917,53,89,58,71,FALSE,FALSE,16.688,11.312,63.025,67.75,19.62,7.53238180101123,FALSE
"St. John's (NY)","Big East",11.6210492184003,-6.63508,-2.70722222222222,17.122,50,102,57,68,FALSE,FALSE,18.65,13.35,63.375,69.25,18.86,7.5467026502979,FALSE
"Memphis","AAC",12.038507634677,-6.02924,-3.18566666666667,12.006,46,87,62,77,FALSE,FALSE,16.889,10.111,63.625,68,18.34,7.55693182835981,FALSE
"Richmond","A-10",11.5243719041757,-3.85252,-0.948666666666667,55.132,52,56,40,53,TRUE,FALSE,20.904,8.096,47.025,50.25,15.64,11.029932672057,FALSE
"Penn St.","Big 10",13.6579067560803,-4.43604,-0.517222222222222,0.724000000000018,35,67,65,47,FALSE,FALSE,10.955,14.045,55.55,53.5,10.2125,7.22652937696014,FALSE
"Drake","MVC",8.69831120813584,-1.8554,-0.392777777777777,27.438,74,28,51,44,TRUE,TRUE,22.48,3.52,52.425,49.25,8.04,11.2508829181943,FALSE
"St. Bonaventure","A-10",11.0312171867429,-3.07472,-0.967666666666668,22.859,58,42,55,54,TRUE,FALSE,20.092,5.908,53.675,52.25,6.84,11.3020288085038,FALSE
"Utah","Pac 12",10.2869921694809,-6.43104,-3.30777777777778,-9.48100000000001,63,96,68,79,FALSE,FALSE,14.356,11.644,72.325,76.5,6.27,7.91290722491426,FALSE
"Colorado St.","MWC",8.70620970035292,-3.4536,-1.371,25.282,73,48,54,58,TRUE,FALSE,20.172,6.828,58.35,58.25,3.69,11.4933144382615,FALSE
"Providence","Big East",9.88073225978326,-6.29632,-2.54833333333333,14.858,64,94,59,67,FALSE,FALSE,13.126,12.874,66.5,71,3.27,7.67456737607177,FALSE
"Boise St.","MWC",8.9367564772815,-3.85164,-1.87122222222222,14.643,72,55,60,61,TRUE,FALSE,18.845,7.155,62.375,62,2.14,11.6580042050583,FALSE
