"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.4247844527628,-5.72776,-1.69666666666667,17.223,46,64,44,57,TRUE,FALSE,20.345,9.655,49.125,52.75,32.11,10.0022514074697,FALSE
"Mississippi St.","SEC",10.0204595493513,-6.58776,-1.84333333333333,-28.326,41,76,64,58,FALSE,FALSE,18.168,12.832,59.3,59.75,29.07,7.37996704788878,FALSE
"Iowa St.","Big 12",5.14701019873286,-5.82192,-0.886333333333333,21.176,99,66,41,45,FALSE,FALSE,17.968,13.032,59.75,62.75,27.8,7.39837956840022,FALSE
"San Francisco","WCC",8.37680915276358,-3.04532,0.185222222222222,11.466,57,28,46,33,TRUE,FALSE,22.043,6.957,44.425,41,21.02,10.9235492202132,FALSE
"Clemson","ACC",8.44483872646812,-8.36184,-3.20011111111111,15.954,55,117,45,79,FALSE,FALSE,17.24,13.76,62.55,74,20.68,7.5129463626936,FALSE
"Creighton","Big East",8.30582863410199,-7.13892,-2.07544444444444,-10.624,59,88,57,64,FALSE,FALSE,17.228,13.772,63.025,67,19.62,7.53238180101123,FALSE
"Notre Dame","ACC",9.08921928755936,-7.95268,-3.24644444444444,0.701999999999995,49,109,53,80,FALSE,FALSE,16.892,13.108,63.775,72.75,18.03,7.56306933519696,FALSE
"Drake","MVC",9.94185088822335,-5.12044,-2.00922222222222,-30.372,42,53,66,63,TRUE,FALSE,20.667,8.333,57.675,56,12.58,10.352089297187,FALSE
"Minnesota","Big 10",6.28086611049424,-6.58576,-1.37911111111111,-28.217,84,75,63,52,FALSE,FALSE,16.309,13.691,68.675,68.5,10.01,7.76356122521038,FALSE
"Wyoming","MWC",7.232005794403,-4.57136,-1.20022222222222,11.052,71,43,47,48,TRUE,FALSE,19.868,8.132,52.525,52.25,7.94,11.254974589419,FALSE
"San Diego St.","MWC",7.67800037554423,-5.89896,-1.94622222222222,4.518,67,68,50,61,TRUE,FALSE,18.769,10.231,58.325,61.5,3.7,11.4922915204553,FALSE
"Colorado","Pac 12",7.81506821330104,-7.45508,-2.75522222222222,-49.16,63,97,85,71,FALSE,FALSE,17.282,13.718,79.55,79,2.39,8.20853047090344,FALSE
"Stanford","Pac 12",8.32257222986787,-7.25172,-2.56888888888889,-36.207,58,94,73,69,FALSE,FALSE,14.826,14.174,71.9,73.5,1.6575,7.89551762220901,FALSE
"Oklahoma St.","Big 12",9.49304661501466,-7.54204,-2.26044444444444,-46.674,44,99,80,65,FALSE,FALSE,15.644,15.356,71.975,72,1.64,7.89858637562758,FALSE
"North Texas","C-USA",7.70580056681354,-6.06044,-2.77388888888889,-22.569,66,71,61,72,TRUE,FALSE,17.76,9.24,65.125,67.5,1.47,11.7705251637393,FALSE
"Louisiana Tech","C-USA",7.33468759603354,-4.86636,-2.006,-33.691,70,47,70,62,TRUE,FALSE,18.927,8.073,65.55,62.25,1.39,11.7879147664445,FALSE
