"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",9.23756528790456,0.5599,-4.765,0.145777777777777,95.752,58,67,52,42,44,FALSE,FALSE,20.426,10.574,53.45,52.6,36.85,8.45772407248145,FALSE
"Washington","Pac 12",10.0236382323968,0.5669,-5.39508,-0.666555555555558,72.502,51,55,62,54,52,FALSE,FALSE,19.769,11.231,54.1,54.8,28.03,8.18305923207372,FALSE
"Toledo","MAC",8.38786223847243,0.5903,-3.8168,-1.19844444444444,10.31,67,26,42,95,54,TRUE,FALSE,24.082,5.918,61.35,56.8,25.95,9.42109364882359,FALSE
"West Virginia","Big 12",11.5998564360284,0.5634,-6.286,-0.497777777777776,87.896,44,60,75,47,49,FALSE,FALSE,16.888,14.112,52.5,55,25.84,7.77448857348422,FALSE
"Arkansas","SEC",10.9004820600175,0.5457,-5.60492,-0.559,90.736,46,89,64,45,51,FALSE,FALSE,19.32,11.68,58.75,59,16.57,8.36992152370079,FALSE
"Colorado","Pac 12",9.54391150023771,0.5578,-5.5926,-1.31466666666667,66.875,54,69,63,57,58,FALSE,FALSE,18.332,9.668,59.95,60.2,15.46,8.55570363972955,FALSE
"Fresno St.","MWC",8.67467848215174,0.5518,-4.52852,-1.22722222222222,51.964,63,77,50,63,55,TRUE,FALSE,20.891,8.109,64.4,61.6,14.21,9.28104367354202,FALSE
"Xavier","Big East",10.3063483398678,0.5555,-6.98728,-1.41744444444444,79.839,48,73,93,51,60,FALSE,FALSE,17.861,13.139,60.85,65,7.79,8.02061715449466,FALSE
"Clemson","ACC",10.2648809023948,0.5479,-6.73868,-1.24377777777778,77.873,49,85,85,53,56,FALSE,FALSE,17.058,13.942,63.5,65.6,7.26,8.40999134615147,FALSE
"Northwestern","Big 10",10.8939529809775,0.5265,-5.96488,-0.406,87.528,47,121,66,48,47,FALSE,FALSE,16.79,14.21,67.7,65.8,6.91,9.06064060830183,FALSE
"Murray St.","OVC",6.64766252134854,0.5604,-3.15392,-1.56944444444444,5.44499999999999,82,66,33,98,64,TRUE,FALSE,22.283,4.717,76.1,68.6,6.91,10.7048302435732,FALSE
"San Diego","WCC",6.09034554758418,0.5683,-6.11856,-2.39677777777778,33.971,88,53,68,77,71,TRUE,FALSE,18.597,10.403,72.25,71.4,5.02,9.81057195001579,FALSE
"Davidson","A-10",6.48083346070718,0.5663,-5.26924,-2.15588888888889,26.518,84,57,60,86,70,TRUE,FALSE,21.749,8.251,74.05,71.4,4.8,10.0485806706384,FALSE
"Saint Mary's (CA)","WCC",8.92665965844522,0.5723,-6.4938,-2.76444444444445,22.071,59,48,80,87,77,TRUE,FALSE,20.455,10.545,68.55,70.2,4.29,8.86030663375983,FALSE
"Furman","Southern",4.06846516586129,0.5697,-4.26496,-1.97477777777778,13.722,114,52,46,93,68,TRUE,FALSE,20.675,6.325,80.8,74.6,4.29,11.2839221127338,FALSE
"UCF","AAC",7.31837338091904,0.5734,-6.48192,-2.747,26.8,74,47,79,84,76,FALSE,FALSE,20.256,9.744,70.95,72,3.95,9.2891223483249,FALSE
