"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",11.2265747036559,0.5728,-5.68184,-2.09744444444444,25.086,43,43,70,48,57,FALSE,FALSE,19.73,11.27,52.275,52.2,52.14,7.09252714434913,FALSE
"Mississippi St.","SEC",11.1111161041415,0.5665,-5.3716,-1.85511111111111,11.92,44,50,65,53,56,FALSE,FALSE,19.878,11.122,54.425,53.6,44.68,7.18049807568155,FALSE
"SMU","AAC",8.37799886994267,0.5579,-4.60444,-1.81644444444445,17.152,72,62,54,50,55,FALSE,FALSE,21.29,8.71,55.425,58.6,41.27,7.22141478792919,FALSE
"Memphis","AAC",10.1954862456498,0.5645,-5.38972,-2.122,16.454,51,56,66,51,59,FALSE,FALSE,20.41,10.59,55.75,56.6,40.18,7.23471271940967,FALSE
"NC State","ACC",9.07233375937397,0.5529,-6.02924,-2.41377777777778,30.002,62,68,74,41,61,FALSE,FALSE,18.54,12.46,56.25,61.2,38.52,7.25517107553349,FALSE
"Richmond","A-10",9.97372387322979,0.5868,-3.45832,-0.769666666666667,28.405,53,30,43,43,48,TRUE,FALSE,23.482,7.518,42.675,43.4,25.35,10.8519449737798,FALSE
"Stanford","Pac 12",10.8960724638259,0.5465,-6.06296,-2.73055555555556,5.502,46,75,76,57,66,FALSE,FALSE,19.037,11.963,63.525,64,18.55,7.55284015713505,FALSE
"Alabama","SEC",11.6811688039708,0.5637,-6.55632,-2.78844444444444,-2.27399999999999,40,58,84,61,69,FALSE,FALSE,18.109,12.891,64.05,62.4,17.47,7.57432143106506,FALSE
"South Carolina","SEC",9.04169715298343,0.5461,-6.329,-2.78688888888889,-0.00599999999999667,64,77,79,59,68,FALSE,FALSE,19.053,11.947,67.325,69.4,11.83,7.70832366367607,FALSE
"Minnesota","Big 10",14.1621186389464,0.5412,-4.84508,-0.559444444444444,12.436,28,86,57,52,46,FALSE,FALSE,15.76,14.24,54.95,53.8,10.7225,7.20197934961156,FALSE
"Notre Dame","ACC",9.15582829603481,0.5321,-5.92336,-2.704,8.16399999999999,61,109,73,55,65,FALSE,FALSE,19.077,11.923,68.55,72.6,10.16,7.75844663617943,FALSE
"Furman","Southern",8.02751088020105,0.5869,-3.6018,-1.57711111111111,0.558,76,29,44,58,53,TRUE,FALSE,21.527,6.473,52.025,52,8.46,11.2345162332952,FALSE
"Tulsa","AAC",7.8967875468376,0.5435,-6.1022,-3.00633333333333,-8.252,78,82,77,63,71,FALSE,FALSE,20.151,10.849,71.15,74.2,7.3,7.86483008802328,FALSE
"Syracuse","ACC",10.2082620434572,0.5391,-7.28992,-3.747,-1.02599999999999,50,95,99,60,82,FALSE,FALSE,17.515,13.485,74.8,77.2,4.53,8.01417608772716,FALSE
"Tennessee","SEC",10.0506420386265,0.5565,-7.14104,-3.29877777777778,-26.398,52,64,96,75,74,FALSE,FALSE,16.759,14.241,75.125,72.2,4.34,8.02747401920764,FALSE
"VCU","A-10",9.96235153919584,0.575,-5.31696,-2.32633333333333,-15.596,55,41,64,67,60,TRUE,FALSE,20.771,10.229,60.425,57.4,2.79,11.5782166161754,FALSE
