"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.4472580618843,-4.76256,-1.36611111111111,41.036,51,71,46,56,FALSE,FALSE,14.695,11.305,52.25,56,52.23,7.09150422654294,FALSE
"Arkansas","SEC",10.2256491117085,-4.42872,-1.48022222222222,30.698,55,69,49,57,FALSE,FALSE,17.989,10.011,54.5,57.5,44.43,7.18356682910012,FALSE
"VCU","A-10",10.7142256267438,-3.61356,-0.575222222222222,47.999,50,54,42,46,TRUE,FALSE,20.559,9.441,46.3,48,41.2,9.8866616953701,FALSE
"Utah","Pac 12",10.3160845867514,-5.5074,-2.59077777777778,28.507,54,82,51,71,FALSE,FALSE,14.098,10.902,58.9,64.5,30.23,7.36360036298973,FALSE
"Tulsa","AAC",7.88583770416644,-5.12016,-2.41255555555556,32.818,76,76,48,68,FALSE,FALSE,14.462,9.538,61.7,67,22.69,7.47816715728311,FALSE
"Davidson","A-10",11.2599898630624,-4.1344,-1.85044444444444,18.91,46,57,53,60,TRUE,FALSE,17.468,7.532,52.725,54,22.27,10.1495515715612,FALSE
"Georgia Tech","ACC",10.414014912756,-5.97424,-2.535,8.70799999999999,53,90,56,70,FALSE,FALSE,14.811,12.189,62.1,67.25,21.73,7.49453384218217,FALSE
"NC State","ACC",9.71621217301218,-5.8474,-2.384,4.58500000000001,57,88,58,67,FALSE,FALSE,15.232,12.768,63.375,67.5,18.86,7.5467026502979,FALSE
"Penn St.","Big 10",12.9512438922839,-3.4932,-0.134888888888889,2.602,31,50,59,39,FALSE,FALSE,11.292,12.708,48.15,44.75,16.48,6.92374570632763,FALSE
"Maryland","Big 10",12.6957797520847,-4.37092,-0.775666666666668,-42.158,34,68,87,48,FALSE,FALSE,16.752,13.248,66.025,59.25,13.85,7.65513193775414,FALSE
"Michigan St.","Big 10",13.1719031260543,-2.633,1.02244444444444,-21.344,30,35,74,28,FALSE,FALSE,13.562,12.438,51.4,41.75,13.7925,7.05672502113245,FALSE
"South Carolina","SEC",9.28626932526411,-5.98324,-3.00566666666667,2.25600000000001,60,92,60,80,FALSE,FALSE,14.099,11.901,67.3,73,11.87,7.70730074586988,FALSE
"SMU","AAC",7.99847435992032,-5.16564,-2.756,1.62199999999999,75,78,61,74,FALSE,FALSE,13.749,9.251,68.675,72,10.01,7.76356122521038,FALSE
"Marquette","Big East",10.7562723196344,-5.73672,-2.34544444444445,6.41399999999999,49,84,57,66,FALSE,FALSE,13.489,12.511,60.175,64,6.6575,7.41576917110546,FALSE
"Providence","Big East",9.24209305782317,-5.18196,-1.58722222222222,18.362,62,79,54,59,FALSE,FALSE,13.559,12.441,60.375,63.5,6.5225,7.42395251355499,FALSE
"Saint Louis","A-10",8.94237722768698,-3.42256,-1.23411111111111,28.581,66,48,50,54,TRUE,FALSE,18.975,7.025,54.2,54.5,6.39,11.3235100824338,FALSE
