"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wyoming","MWC",9.82996359595411,-1.90364,1.50911111111111,68.48,60,29,31,31,TRUE,FALSE,23.542,6.458,37.95,37.75,39.59,10.6586135084097,FALSE
"Virginia Tech","ACC",11.9060027821621,-6.55356,-2.616,13.14,39,94,55,75,FALSE,FALSE,19.402,11.598,59.35,65.75,28.93,7.38201288350116,FALSE
"Florida","SEC",11.2041225986116,-5.22584,-1.02211111111111,-17.88,48,71,67,56,FALSE,FALSE,18.706,12.294,61.475,60.5,23.24,7.46896089702739,FALSE
"Colorado","Pac 12",8.7652741712626,-4.83052,-1.30133333333333,7.89600000000001,73,63,57,59,FALSE,FALSE,19.556,10.444,62.15,63,21.61,7.49657967779455,FALSE
"Rutgers","Big 10",8.90225428663943,-6.39664,-2.00844444444444,17.236,71,91,50,65,FALSE,FALSE,16.88,13.12,63.275,69.25,19.08,7.54261097907314,FALSE
"St. John's (NY)","Big East",10.876550065661,-6.24592,-2.25911111111111,-14.608,51,87,65,72,FALSE,FALSE,16.442,12.558,65.675,68.75,14.44,7.64081108846747,FALSE
"South Carolina","SEC",7.2446959344166,-5.28284,-1.14477777777778,13.758,89,72,54,57,FALSE,FALSE,16.866,12.134,65.825,68,14.19,7.64694859530461,FALSE
"Mississippi St.","SEC",11.2055838466769,-6.3116,-2.15922222222222,-29.84,47,89,77,68,FALSE,FALSE,17.758,13.242,70.175,70.25,8.28,7.82493629358184,FALSE
"BYU","WCC",8.96214274618082,-3.62468,-0.301333333333334,23,70,50,46,49,TRUE,FALSE,19,9,52.975,53.75,7.49,11.2733871099305,FALSE
"VCU","A-10",9.49200007013034,-3.5594,-0.106444444444443,15.628,62,49,52,47,TRUE,FALSE,21.048,7.952,53.425,52.5,7.07,11.2917996304419,FALSE
"UCF","AAC",6.4349849452818,-5.09628,-1.86533333333333,-8.922,99,67,61,62,FALSE,FALSE,17.992,10.008,71.525,72.25,6.96,7.88017385511615,FALSE
"Belmont","OVC",8.12523049590002,-3.12832,-0.781444444444443,22,80,42,47,53,TRUE,FALSE,24,6,55.25,55.5,5.57,11.3664726302938,FALSE
"Texas A&M","SEC",9.27996887360762,-5.8074,-1.97777777777778,-33.396,68,78,78,64,FALSE,FALSE,17.735,12.265,73.75,72,5.2,7.97121353986714,FALSE
"Oklahoma","Big 12",11.8356546111437,-6.02848,-1.27788888888889,-21.712,40,83,70,58,FALSE,FALSE,16.152,14.848,62.95,62.75,4.945,7.52931304759266,FALSE
"St. Bonaventure","A-10",7.69292273978648,-4.05172,-0.784222222222221,36.218,85,55,45,54,TRUE,FALSE,19.975,8.025,57.625,59.75,4.07,11.463649821882,FALSE
"Virginia","ACC",8.21919020171885,-6.61472,-2.80755555555555,-18.544,75,96,69,80,FALSE,FALSE,17.591,12.409,75.925,80,3.9,8.06020738900575,FALSE
