"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",11.0209122391169,-5.6588,-1.65622222222222,25.208,53,67,49,61,FALSE,FALSE,18.638,13.362,54.2,57.5,20.6811124821261,7.17129181542583,FALSE
"Utah","Pac 12",13.2723768474098,-6.05324,-1.92,6.26000000000001,37,74,57,65,FALSE,FALSE,19.463,13.537,55.55,58.25,20.425,7.22652937696014,FALSE
"Indiana","Big 10",7.37714793790861,-5.6676,-1.49966666666667,37.264,87,69,41,59,FALSE,FALSE,18.454,13.546,58.95,64,15.045,7.36564619860211,FALSE
"Villanova","Big East",13.3656311903835,-6.37272,-2.03711111111111,-17.8,36,77,69,66,FALSE,FALSE,18.31,14.69,61.575,62,10.4925593743093,7.47305256825216,FALSE
"Virginia Tech","ACC",10.4016292922006,-7.30768,-3.35711111111111,11,58,85,54,77,FALSE,FALSE,18,14,62.525,68.5,10.37,7.51192344488741,FALSE
"Syracuse","ACC",7.00606554912639,-5.19564,-1.27933333333333,9,90,60,55,55,FALSE,FALSE,19,12,64.5,65,8.29,7.5927339515765,FALSE
"Ole Miss","SEC",7.58294988084133,-5.15348,-1.48911111111111,23.792,83,57,50,58,FALSE,FALSE,20.362,11.638,60.3,62,7.887,7.42088376013642,FALSE
"Pittsburgh","ACC",13.384044924911,-4.48004,-0.61277777777778,69.8,35,51,29,46,FALSE,FALSE,22.24,10.76,35.925,40.25,3.7236791013512,6.42353889910026,FALSE
"NC State","ACC",9.19149277722128,-7.6858,-3.55911111111111,-16.92,68,89,67,79,FALSE,FALSE,19.154,14.846,72.05,75.75,3.25,7.90165512904616,FALSE
"Memphis","AAC",8.22175827663942,-6.08304,-2.947,-19,76,75,71,71,FALSE,FALSE,22,10,72.85,73.25,2.93,7.93438849884427,FALSE
"Wake Forest","ACC",14.1366899393589,-6.73716,-2.70822222222222,-1,30,80,60,69,FALSE,FALSE,20,13,56.625,59.75,2.71309152161293,7.27051484262635,FALSE
"South Fla.","AAC",6.9427570228762,-3.96332,-1.91333333333333,-33.014,91,46,76,64,FALSE,FALSE,23.777,6.223,73.75,69.25,2.6,7.97121353986714,FALSE
"Providence","Big East",10.7917486238813,-4.99304,-0.951444444444445,37.12,54,55,42,51,FALSE,FALSE,20.206,12.794,48.075,50.5,2.48245273423413,6.92067695290906,FALSE
"Butler","Big East",10.1549690481273,-5.96,-1.76433333333333,-57,61,73,85,62,FALSE,FALSE,17,14,74.325,70.25,2.41,7.99474064940953,FALSE
"Kansas St.","Big 12",10.5726245057142,-5.19976,-0.723222222222221,35.74,55,61,44,47,FALSE,FALSE,19.187,13.813,49.675,51.75,2.15489022996995,6.98614369250527,FALSE
"Boston College","ACC",8.54344275869123,-8.74524,-4.725,-9.59199999999999,70,110,65,87,FALSE,FALSE,19.463,14.537,75.75,83,1.995,8.05304696436242,FALSE
