"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.5970156850724,-3.37988,-0.895777777777779,67.456,45,49,35,50,TRUE,FALSE,21.255,7.745,41.475,44.75,57.83,9.68923855877525,FALSE
"SMU","AAC",9.29426165477225,-3.58856,-1.48522222222222,21.96,69,57,56,55,FALSE,FALSE,16.421,7.579,59.275,59.25,29.14,7.37894413008259,FALSE
"Georgia Tech","ACC",11.627041404596,-5.87408,-2.66544444444444,23.23,52,84,53,68,FALSE,FALSE,15.827,12.173,59.275,64.25,29.14,7.37894413008259,FALSE
"Wichita St.","AAC",9.80452296147455,-4.16304,-1.97788888888889,22.836,64,65,55,63,FALSE,FALSE,13.854,8.146,59.75,61.75,27.8,7.39837956840022,FALSE
"Utah St.","MWC",12.7457129490091,-3.81352,-2.11933333333333,29.796,42,62,49,64,TRUE,FALSE,21.571,6.429,51.075,54.25,26.5,10.0820389963526,FALSE
"Memphis","AAC",12.7060430020606,-5.88216,-3.5,12.374,43,85,60,75,FALSE,FALSE,16.909,10.091,61.375,65.75,23.49,7.46486922580263,FALSE
"Indiana","Big 10",16.6283296339023,-2.95484,0.666444444444445,28.016,15,43,50,31,FALSE,FALSE,13.954,13.046,37.825,34.75,22.265,6.50128065237077,FALSE
"St. John's (NY)","Big East",11.910452675485,-5.8082,-2.46044444444444,10.977,51,82,61,67,FALSE,FALSE,18.074,12.926,62.4,65.25,21.03,7.50680885585646,FALSE
"Penn St.","Big 10",14.6546894857079,-2.57552,0.756111111111111,17.928,26,38,58,29,FALSE,FALSE,12.651,12.349,43.375,37.75,19.7475,6.72836840534516,FALSE
"St. Bonaventure","A-10",11.048923646243,-2.11092,-0.284000000000002,45.138,57,33,45,42,TRUE,FALSE,19.9,5.1,45.825,44.25,17.97,10.9808326173599,FALSE
"Drake","MVC",8.57715685812183,-1.36548,-0.211222222222224,43.002,77,23,46,41,TRUE,TRUE,21.063,2.937,49.675,46.75,11.36,8.9787478645728,FALSE
"Utah","Pac 12",10.5124284818156,-6.29872,-3.633,4.973,60,92,63,78,FALSE,FALSE,14.427,11.573,68.475,73.25,10.26,7.75537788276085,FALSE
"Pittsburgh","ACC",9.7234807209524,-6.55444,-3.17311111111111,25.35,65,97,51,73,FALSE,FALSE,14.54,13.46,64.15,71.5,4.3175,7.57841310228982,FALSE
"Colorado St.","MWC",9.25536133895353,-3.40372,-1.594,23.116,70,52,54,57,TRUE,FALSE,20.057,6.943,58.075,58.25,3.83,11.4820623423934,FALSE
"Boise St.","MWC",9.33781459353408,-3.34256,-1.59844444444444,21.744,68,48,57,58,TRUE,FALSE,19.067,6.933,58.525,57.75,3.61,11.5004748629049,FALSE
"Tulsa","AAC",7.47293535760778,-6.29472,-4.07,-3.386,87,90,66,89,FALSE,FALSE,13.681,10.319,77.725,83,3.06,8.1338574710515,FALSE
