"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.5116617553965,-6.0342,-2.51144444444444,29.571,37,89,46,71,FALSE,FALSE,15.648,11.352,53.325,60.75,48.49,7.13548969220915,FALSE
"Wichita St.","AAC",8.57435686107845,-3.17328,-0.676111111111112,28.936,80,43,47,50,FALSE,FALSE,15.165,6.835,55.025,55,42.63,7.20504810303013,FALSE
"SMU","AAC",8.28447181602027,-3.57488,-1.15233333333333,15.902,81,49,53,53,FALSE,FALSE,16.774,7.226,59.4,59,28.79,7.38405871911355,FALSE
"Saint Louis","A-10",12.6452579188966,-4.691,-2.01455555555556,27.047,47,64,48,63,TRUE,FALSE,19.979,8.021,52.025,55.5,24.01,10.1209098729878,FALSE
"Ole Miss","SEC",12.0730117330985,-6.72424,-3.206,19.113,49,101,50,82,FALSE,FALSE,17.047,11.953,61.4,70.5,23.43,7.46589214360882,FALSE
"St. John's (NY)","Big East",11.8585282091597,-6.43472,-2.18455555555556,8.49600000000001,51,98,56,66,FALSE,FALSE,18.508,13.492,62.3,67.75,21.26,7.50271718463169,FALSE
"Memphis","AAC",13.4352138088205,-5.62116,-2.95522222222222,-15.476,38,79,69,77,FALSE,FALSE,17.393,9.607,63.75,65.75,18.08,7.56204641739077,FALSE
"Utah St.","MWC",12.8379335374505,-4.72672,-2.59688888888889,9.69899999999999,44,65,55,73,TRUE,FALSE,20.763,7.237,56,59.25,15.37,10.2835538041722,FALSE
"Indiana","Big 10",14.4340815319943,-4.73144,-0.356333333333333,2.31999999999999,31,66,59,42,FALSE,FALSE,12.516,14.484,50.925,49.5,14.2,7.03728958281482,FALSE
"NC State","ACC",9.98881129175702,-6.0944,-2.36455555555556,-4.504,68,91,63,70,FALSE,FALSE,15.664,12.336,69.325,73,9.22,7.79015708817134,FALSE
"Michigan St.","Big 10",11.5025107950236,-3.0356,1.45622222222222,-26.78,55,42,76,25,FALSE,FALSE,14.961,13.039,59.275,49.5,7.285,7.37894413008259,FALSE
"Drake","MVC",9.51900351682821,-2.17604,-0.542222222222223,14.222,71,25,54,49,TRUE,TRUE,24.179,3.821,53.275,49.75,7.21,11.2856621236048,FALSE
"Colorado St.","MWC",10.4526287840059,-3.88008,-1.60588888888889,18.345,61,53,51,59,TRUE,FALSE,20.635,7.365,54.8,56,5.91,11.3480601097824,FALSE
"Minnesota","Big 10",11.7522458802049,-4.4898,-0.536111111111111,-19,54,63,70,48,FALSE,FALSE,13.5,13.5,62.2,58.75,5.3725,7.49862551340693,FALSE
"Georgia","SEC",6.12368042551593,-5.95372,-2.70888888888889,6.879,100,86,57,75,FALSE,FALSE,14.566,11.434,74.35,79.5,4.8,7.99576356721572,FALSE
"Providence","Big East",10.0185828650462,-6.35128,-2.29811111111111,3.274,64,95,58,68,FALSE,FALSE,12.99,13.01,66.3,71.25,3.35,7.66638403362224,FALSE
