"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6774365402071,-6.42776,-2.92455555555555,22.636,44,97,48,76,FALSE,FALSE,16.187,11.813,57.85,66.25,33.4,7.32063781512971,FALSE
"Stanford","Pac 12",10.2532178495721,-5.65576,-1.54,19.478,64,80,50,56,FALSE,FALSE,19.369,12.631,58.75,62.5,30.68,7.35746285615258,FALSE
"Ole Miss","SEC",12.1600101969745,-6.46748,-3.01077777777778,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"St. John's (NY)","Big East",11.72815108784,-6.02576,-1.89744444444444,15.304,53,88,53,61,FALSE,FALSE,18.934,13.066,59.25,63.75,29.22,7.3779212122764,FALSE
"SMU","AAC",8.3316672058162,-3.51008,-1.12111111111111,11.542,82,46,54,53,FALSE,FALSE,16.782,7.218,59.675,58.75,28.01,7.39531081498165,FALSE
"Memphis","AAC",13.5955566672215,-5.70676,-3.07122222222222,-8.28,38,84,65,79,FALSE,FALSE,17.252,9.748,62.85,66.5,20.01,7.52522137636789,FALSE
"Utah St.","MWC",12.5968197522012,-4.6818,-2.63377777777778,11.532,45,65,55,71,TRUE,FALSE,20.864,7.136,56,59,15.37,10.2835538041722,FALSE
"Drake","MVC",10.4872566127014,-2.43312,-0.606444444444446,27.82,60,34,45,48,TRUE,FALSE,24.49,4.51,47.475,46.75,14.83,11.0483451925685,FALSE
"Seton Hall","Big East",12.3111724554587,-6.11236,-1.84444444444444,30.04,48,92,43,60,FALSE,FALSE,14.626,13.374,53.725,60.75,11.775,7.1518563771082,FALSE
"Indiana","Big 10",14.1464781579952,-4.93472,-0.629888888888888,-2.96000000000001,33,69,62,49,FALSE,FALSE,12.252,14.748,54.175,53.25,11.3875,7.17026889761964,FALSE
"Penn St.","Big 10",13.6568806154122,-4.36544,-0.313555555555556,-8.89999999999999,36,60,66,43,FALSE,FALSE,11.251,13.749,54.725,51.25,10.9125,7.19277308935584,FALSE
"Providence","Big East",10.3664740701004,-5.61792,-1.68366666666667,18.752,62,79,51,58,FALSE,FALSE,13.764,12.236,58.825,62.5,7.6125,7.36053160957115,FALSE
"NC State","ACC",9.56724937089126,-6.50608,-2.70255555555555,-7.16400000000001,71,101,64,73,FALSE,FALSE,16.03,12.97,72.425,77.25,6.19,7.91699889613902,FALSE
"Colorado St.","MWC",10.1463159872285,-3.92184,-1.70544444444444,18.325,65,51,52,59,TRUE,FALSE,20.634,7.366,55.975,56.75,5.06,11.3961372466734,FALSE
"Georgia","SEC",6.18974206114771,-6.03816,-2.85133333333333,4.352,101,89,59,75,FALSE,FALSE,14.439,11.561,76,81,3.86,8.06327614242432,FALSE
"Minnesota","Big 10",11.2981014904712,-4.9714,-1.097,-27,57,70,74,52,FALSE,FALSE,13,14,66.4,63.25,3.31,7.67047570484701,FALSE
