"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.711837826585,-3.99232,-0.136111111111111,11.706,37,57,56,44,FALSE,FALSE,17.404,12.596,49.9,48.5,60.26,6.99534995276099,FALSE
"Marquette","Big East",10.6823625987368,-5.39184,-1.77922222222222,32.588,51,82,49,62,FALSE,FALSE,14.326,11.674,56.075,61,39.1,7.24801065089015,FALSE
"BYU","WCC",10.2960373601708,-1.51292,0.762333333333333,60.611,54,22,37,31,TRUE,FALSE,20.185,5.815,38.25,36,38.6,10.670888522084,FALSE
"Utah St.","MWC",12.2747896453317,-3.22856,-1.12722222222222,6.728,41,48,57,55,TRUE,FALSE,22.186,5.814,51.4,50.25,25.63,10.0953369278331,FALSE
"Indiana","Big 10",15.704397706741,-3.03072,1.21222222222222,38.316,18,42,47,29,FALSE,FALSE,13.866,13.134,36.75,34,22.6075,6.45729518670456,FALSE
"SMU","AAC",8.50938533120873,-5.32264,-2.64111111111111,13.968,69,79,54,71,FALSE,FALSE,14.617,9.383,63.625,68.25,18.34,7.55693182835981,FALSE
"Tulsa","AAC",7.64401882509341,-5.42232,-2.61133333333333,22.952,80,84,51,70,FALSE,FALSE,14.426,9.574,65.575,71.25,14.62,7.63671941724271,FALSE
"Georgia Tech","ACC",9.99653696002192,-6.46904,-2.76455555555556,4.97,57,94,60,73,FALSE,FALSE,14.588,12.412,65.975,71,13.93,7.65308610214176,FALSE
"Penn St.","Big 10",12.9199681469968,-4.311,-0.488222222222223,-0.821000000000026,35,64,63,48,FALSE,FALSE,11.318,13.682,54.275,52.5,11.3,7.1743605688444,FALSE
"VCU","A-10",10.2529565351889,-4.6106,-1.45688888888889,38.866,55,70,46,57,TRUE,FALSE,19.978,10.022,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.22743707373756,-3.3638,-1.20033333333333,19.835,63,50,52,56,TRUE,FALSE,18.413,6.587,54.95,55.25,5.8,11.3541976166196,FALSE
"Boise St.","MWC",8.97746917955054,-3.22504,-1.09255555555555,13.348,65,46,55,53,TRUE,FALSE,19.379,6.621,55.9,54.75,5.12,11.3930684932548,FALSE
"Michigan St.","Big 10",12.4374456987348,-3.86268,0.0727777777777779,-44.36,39,55,87,40,FALSE,FALSE,12.404,13.596,64.325,55.25,4.23,7.58557352693316,FALSE
"South Carolina","SEC",9.73718614481682,-6.16872,-2.96744444444444,5.96200000000002,60,91,58,75,FALSE,FALSE,13.967,12.033,65.575,71,3.655,7.63671941724271,FALSE
"Loyola Chicago","MVC",9.76216919636373,-4.01716,-2.14855555555556,5.64000000000001,59,59,59,66,TRUE,FALSE,17.338,6.662,59.875,60.75,3.01,11.5557124244392,FALSE
"Davidson","A-10",10.6214248701115,-5.13828,-2.84622222222222,2.901,53,74,62,74,TRUE,FALSE,16.819,8.181,63.05,65.75,1.95,11.6856229858254,FALSE
