"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",15.6873204962614,0.010320000000001,5.10544444444445,184.648,25,10,10,12,FALSE,FALSE,23.835,7.165,14,14.25,29.868,5.52643998307082,FALSE
"Ole Miss","SEC",15.3760870422896,-1.79172,3.31011111111111,109.052,26,23,23,19,FALSE,FALSE,20.687,10.313,23.25,22.75,29.523,5.90491957136146,FALSE
"St. Bonaventure","A-10",6.32260400357912,-6.2042,-3.99566666666667,-35.631,88,64,73,76,TRUE,FALSE,22.089,7.911,75.775,75.25,26.843998262345,12.2062881491766,FALSE
"Texas","SEC",14.744626384386,-5.04568,-0.0283333333333336,19.2,31,51,45,41,FALSE,FALSE,18.634,12.366,41.9,42,17.8444271385681,6.66801625477989,FALSE
"Penn St.","Big 10",11.5041065471491,-6.52652,-2.32988888888889,-3.04399999999999,51,69,55,56,FALSE,FALSE,18.518,12.482,56.225,57.75,15.6864413807357,7.2541481577273,FALSE
"Creighton","Big East",12.5372767255414,-5.38564,-0.564111111111111,51.814,43,54,38,48,FALSE,FALSE,19.224,11.776,42.9,45.75,13.9699201885872,6.70893296702753,FALSE
"New Mexico","MWC",10.872259871721,-3.90636,-0.407222222222222,65.674,54,40,36,46,TRUE,FALSE,22.552,7.448,42.35,44,12.6001948997835,10.8386470422993,FALSE
"Iowa","Big 10",13.2102303201468,-4.80584,0.000111111111110457,23.914,36,45,42,40,FALSE,FALSE,19.241,11.759,40.7,40.75,7.58739994217711,6.61891620008273,FALSE
"Xavier","Big East",11.7801409855015,-7.43632,-2.91622222222222,-25.226,50,87,68,61,FALSE,FALSE,17.862,13.138,65.475,66.5,7.395,7.63262774601794,FALSE
"SMU","ACC",12.0500205604253,-4.77952,-1.16144444444445,50.356,49,44,39,50,TRUE,FALSE,22.519,8.481,43.625,45.5,6.91142485174385,9.77720949010767,FALSE
"UC Irvine","Big West",9.51823331685545,-2.30252,-0.325888888888887,13.15,62,29,49,43,TRUE,TRUE,27.228,3.772,48.5,45.75,6.56,11.0902848226223,FALSE
"Washington St.","WCC",7.36083500052367,-6.67404,-3.37533333333333,-15.211,75,73,65,67,FALSE,FALSE,20.662,10.338,68.95,70,5.0320644127523,7.77481332107848,FALSE
"Oregon St.","WCC",8.81723161838852,-6.84084,-4.01311111111111,-18.558,67,76,67,77,FALSE,FALSE,19.99,10.01,69.6,71.75,4.455,7.80140918403945,FALSE
"Florida St.","ACC",8.48262964680895,-7.75468,-4.15066666666667,-10.366,70,92,60,78,FALSE,FALSE,18.99,12.01,69.55,75,4.48,7.79936334842707,FALSE
"Georgetown","Big East",8.42210684462672,-7.46604,-3.31911111111111,-16.924,71,88,66,66,FALSE,FALSE,18.432,12.568,70.55,72.75,3.945,7.8402800606747,FALSE
"BYU","Big 12",13.0578011193376,-6.14228,-1.57455555555556,14.794,40,62,47,52,FALSE,FALSE,18.246,12.754,48.125,50.25,3.50463915421289,6.92272278852144,FALSE
