"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5276924106577,-5.36956,-1.621,25.504,41,80,52,57,FALSE,FALSE,15.743,11.257,54.075,57.5,45.89,7.16617722639488,FALSE
"BYU","WCC",11.078060677761,-1.14556,1.11344444444444,65.021,52,19,38,28,TRUE,FALSE,20.474,5.526,37.4,34.25,41.44,10.6361093166735,FALSE
"Wichita St.","AAC",10.0244486435372,-4.4164,-1.83133333333333,21.42,62,66,53,63,FALSE,FALSE,13.785,8.215,58.45,61,31.57,7.34518784247829,FALSE
"Utah St.","MWC",12.8979181519895,-3.68836,-1.65166666666666,18.71,39,53,54,59,TRUE,FALSE,21.879,6.121,50.725,51.25,27.46,10.0677181470659,FALSE
"Richmond","A-10",12.1219714681778,-3.76592,-0.928555555555556,18.003,44,54,55,52,TRUE,FALSE,21.264,7.736,51.725,51.25,24.78,10.1086348593135,FALSE
"Indiana","Big 10",17.0414295979119,-2.60752,1.70088888888889,51.864,15,33,42,22,FALSE,FALSE,14.454,12.546,31.4,28,23.805,6.2383907761797,FALSE
"SMU","AAC",8.96437861710805,-4.67964,-2.14766666666667,15.022,72,71,57,68,FALSE,FALSE,15.501,8.499,64.225,67,17.12,7.58148185570839,FALSE
"St. Bonaventure","A-10",10.068827883088,-2.37168,-0.427222222222224,31.412,61,30,49,46,TRUE,FALSE,19.153,4.847,48.775,46.5,12.69,11.1015369184904,FALSE
"Memphis","AAC",10.7348909599001,-6.82724,-3.88788888888889,3.05199999999999,56,102,64,82,FALSE,FALSE,15.944,11.056,69.95,76,8.52,7.81573003332612,FALSE
"Davidson","A-10",11.0944925492974,-4.93732,-2.59122222222222,7.39200000000002,50,72,62,71,TRUE,FALSE,17.037,7.963,61.625,63.75,7.67,10.5137103105651,FALSE
"Providence","Big East",10.185851917119,-5.5962,-1.70277777777778,31.198,60,84,50,61,FALSE,FALSE,13.586,12.414,58.975,63.75,7.5025,7.3666691164083,FALSE
"Tulsa","AAC",7.06508172709038,-5.8872,-3.25311111111111,5.27999999999999,84,88,63,75,FALSE,FALSE,14.273,9.727,73.5,77.5,5.38,7.96098436180523,FALSE
"Boise St.","MWC",9.2076800938185,-3.13328,-1.06355555555556,15.664,70,47,56,53,TRUE,FALSE,19.558,6.442,57.775,56.5,3.99,11.4697873287191,FALSE
"Loyola Chicago","MVC",10.2922463671756,-3.37496,-1.67833333333333,11.204,59,50,59,60,TRUE,FALSE,18.322,5.678,57.775,57,3.99,11.4697873287191,FALSE
"Penn St.","Big 10",13.000837562416,-4.17088,-0.102888888888888,-47.527,37,60,88,42,FALSE,FALSE,11.72,14.28,65.3,56.75,3.775,7.62546732137461,FALSE
"Marquette","Big East",10.5974572541891,-6.348,-2.60966666666667,13.26,58,96,58,72,FALSE,FALSE,13.198,12.802,65.45,71,3.7075,7.63160482821175,FALSE
