"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.3636232597083,-2.09472,-0.468888888888888,8,60,32,56,46,TRUE,TRUE,23,4,52.15,48.5,38.33,11.2396308223262,FALSE
"Ole Miss","SEC",12.6087652250708,-5.8892,-2.73222222222222,31,49,109,41,77,FALSE,FALSE,16,11,57.7,69,33.87,7.31450030829256,FALSE
"Xavier","Big East",11.2080881104625,-4.15944,-1.55011111111111,39,58,66,38,56,FALSE,FALSE,13,8,49.45,54.5,31.75,6.97693743224955,FALSE
"Memphis","AAC",13.9922404337551,-4.81996,-2.79911111111111,-9,37,78,68,79,FALSE,FALSE,14,8,63.125,65.5,19.4,7.53647347223599,FALSE
"Maryland","Big 10",15.1253183907728,-4.14132,-0.096222222222222,1,29,64,63,42,FALSE,FALSE,15,13,52.025,49.5,13.2525,7.08229796628722,FALSE
"St. John's (NY)","Big East",11.2944250337857,-5.14596,-1.68588888888889,24,56,86,43,62,FALSE,FALSE,16,11,55.075,61.75,12.46,7.20709393864251,FALSE
"NC State","ACC",9.90495745326589,-5.26464,-2.42433333333333,2,66,88,61,69,FALSE,FALSE,13,10,67.3,71,11.87,7.70730074586988,FALSE
"Utah St.","MWC",13.3682499313726,-5.06572,-2.78088888888889,10,41,85,54,78,TRUE,FALSE,19,8,58.4,64.5,11.51,10.3817539135665,FALSE
"Colorado St.","MWC",10.0432865948527,-3.1382,-1.30122222222222,22,63,51,45,53,TRUE,FALSE,17,6,51.4,53,9.16,11.2089432881404,FALSE
"Saint Louis","A-10",11.7433576228181,-3.50068,-1.67244444444444,10,53,56,53,61,TRUE,FALSE,14,6,54.45,55.75,6.19,11.3337392604957,FALSE
"Seton Hall","Big East",12.8058166298157,-6.13368,-2.02966666666667,12,45,116,52,64,FALSE,FALSE,14,13,61.35,69.25,5.89,7.46384630799644,FALSE
"Duke","ACC",14.1889284286452,-5.98872,-2.837,10,34,112,55,82,FALSE,FALSE,13,11,61.675,70.75,5.6875,7.47714423947692,FALSE
"Western Ky.","C-USA",6.99087010065014,-3.54868,-1.564,16,90,58,49,57,TRUE,FALSE,20,7,61.6,63.5,2.38,11.6262937530663,FALSE
"Providence","Big East",9.9047263810969,-6.36984,-2.61377777777778,3,67,124,60,73,FALSE,FALSE,13,13,72.975,81,1.44,7.93950308787522,FALSE
"Navy","Patriot",3.55803860387256,-1.72444,-0.808000000000001,7,122,27,57,49,TRUE,TRUE,15,3,67.75,63.75,1.03,9.71831743844885,FALSE
