"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.7232869006337,-3.45188,-0.276888888888888,50.414,37,48,41,42,TRUE,FALSE,22.739,8.261,41.175,42,58.84,9.67696354510096,FALSE
"Wichita St.","AAC",9.6655849746075,-3.34192,-0.934444444444445,45.366,69,46,43,49,FALSE,FALSE,15.113,6.887,50.7,51.75,57.56,7.0280833225591,FALSE
"Minnesota","Big 10",12.8635677859219,-3.33756,0.403000000000001,5.71599999999999,42,45,61,37,FALSE,FALSE,14.582,12.418,50.85,46.25,57.05,7.03422082939625,FALSE
"SMU","AAC",9.1486126241429,-3.7636,-1.45566666666667,20.608,72,55,55,60,FALSE,FALSE,16.797,7.203,59.875,60.5,27.45,7.40349415743117,FALSE
"Richmond","A-10",12.0553871086609,-3.64764,-0.987666666666668,20.714,50,52,53,51,TRUE,FALSE,18.409,7.591,51.85,51.5,24.45,10.1137494483445,FALSE
"Ole Miss","SEC",11.5717141241465,-6.62932,-3.35944444444444,26.107,54,100,51,77,FALSE,FALSE,17.295,11.705,62.35,70.5,21.14,7.50476302024408,FALSE
"Indiana","Big 10",15.4727952540135,-3.6606,0.574888888888889,30.54,26,53,48,34,FALSE,FALSE,13.327,13.673,41.5,40.25,20.7475,6.65164956988084,FALSE
"Drake","MVC",10.1158184179709,-1.07736,0.314222222222221,32.308,63,15,47,38,TRUE,TRUE,23.406,2.594,45.075,40.75,19.56,8.79053098823367,FALSE
"Memphis","AAC",11.3783599127748,-6.22376,-3.52411111111111,11.578,56,92,59,81,FALSE,FALSE,16.882,10.118,65.95,72,13.98,7.65206318433557,FALSE
"Michigan St.","Big 10",12.4341185244793,-2.84428,1.46877777777778,-13.72,47,40,71,23,FALSE,FALSE,14.814,13.186,54.35,45.25,11.235,7.17742932226298,FALSE
"St. John's (NY)","Big East",11.5363810927478,-7.00852,-3.00288888888889,3.34600000000002,55,104,62,72,FALSE,FALSE,18.122,13.878,67.8,73.25,11.16,7.7277591019937,FALSE
"Georgia","SEC",7.28652477665161,-5.34056,-2.29811111111111,19.937,86,81,56,64,FALSE,FALSE,15.286,10.714,68.25,71.75,10.55,7.74617162250514,FALSE
"Boise St.","MWC",10.0297771429917,-3.0016,-1.05422222222222,20.699,65,41,54,52,TRUE,FALSE,19.692,6.308,54.55,53,6.11,11.3378309317205,FALSE
"Providence","Big East",10.5829515977948,-6.135,-2.33822222222222,10.456,59,91,60,65,FALSE,FALSE,13.349,12.651,65.025,68.75,3.9,7.61421522550651,FALSE
"Utah St.","MWC",12.5397754285899,-5.2,-3.25833333333333,-19.599,46,75,75,76,TRUE,FALSE,22.377,7.623,67.875,68,3.36,10.7694397621129,FALSE
"Colorado St.","MWC",8.09104682873265,-3.56028,-1.49211111111111,25.249,82,50,52,61,TRUE,FALSE,21.154,6.846,60.325,61.25,2.83,11.5741249449506,FALSE
