"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.2241794180653,-4.46552,-0.576888888888888,59.88,60,68,41,47,FALSE,FALSE,16.228,10.772,50.55,54,58.07,7.02194581572195,FALSE
"SMU","AAC",9.44823723828121,-3.697,-1.23155555555556,28.434,67,49,48,57,FALSE,FALSE,16.784,7.216,54.025,55.25,46.06,7.16413139078249,FALSE
"Arizona","Pac 12",13.4935996491753,-5.16968,-2.09,12.512,37,74,56,64,FALSE,FALSE,20.171,9.829,54.95,57.75,42.89,7.20197934961156,FALSE
"St. John's (NY)","Big East",12.102838793514,-6.3986,-2.35133333333333,38.647,49,94,46,65,FALSE,FALSE,19.952,13.048,56.325,63.5,38.28,7.25823982895206,FALSE
"Indiana","Big 10",15.9751845825883,-3.23692,1.00711111111111,40.94,24,45,45,32,FALSE,FALSE,13.847,13.153,38.125,36.5,22.16,6.51355566604506,FALSE
"Memphis","AAC",11.7371359859929,-6.20268,-3.35255555555556,12.074,50,90,58,78,FALSE,FALSE,16.897,10.103,63.3,69,19.02,7.54363389687933,FALSE
"Ole Miss","SEC",11.1258438130445,-6.96924,-3.61255555555555,19.43,56,104,54,81,FALSE,FALSE,15.819,12.181,65.375,73.75,14.97,7.62853607479318,FALSE
"Richmond","A-10",11.4972671488711,-4.0014,-1.01522222222222,27.524,51,58,49,55,TRUE,FALSE,20.838,8.162,51.6,53.25,8.93,11.21712663059,FALSE
"St. Bonaventure","A-10",10.5459169518551,-3.92392,-1.40166666666667,36.655,58,54,47,59,TRUE,FALSE,21.908,7.092,52.3,54.5,8.17,11.2457683291633,FALSE
"Boise St.","MWC",10.0906866741427,-2.74764,-0.71411111111111,21.407,62,38,53,49,TRUE,FALSE,19.943,6.057,52.5,50.5,7.96,11.2539516716128,FALSE
"Georgia","SEC",6.6540918352287,-5.62456,-2.68122222222222,3.706,90,82,60,68,FALSE,FALSE,14.267,10.733,71.8,75,6.71,7.89142595098425,FALSE
"Penn St.","Big 10",13.3059392524283,-5.00424,-1.01666666666667,-14.887,39,72,70,56,FALSE,FALSE,10.508,14.492,60.8,59.25,6.24,7.44134211626024,FALSE
"Drake","MVC",8.87667128286161,-1.54524,-0.120333333333335,10.156,77,22,59,42,TRUE,TRUE,22.932,3.068,55.825,50,5.17,11.3899997398362,FALSE
"Utah St.","MWC",12.671841478713,-5.06508,-3.09344444444444,-17.53,47,73,73,73,TRUE,FALSE,20.51,7.49,66.5,66.5,4.04,10.7131792827724,FALSE
"Colorado St.","MWC",8.34637737330079,-3.53248,-1.38955555555556,25.14,80,48,51,58,TRUE,FALSE,20.169,6.831,58.675,59.25,3.53,11.506612369742,FALSE
"Saint Louis","A-10",10.124065587158,-4.88912,-2.63833333333333,12.104,61,71,57,67,TRUE,FALSE,18.169,7.831,61.35,64,2.46,11.6160645750044,FALSE
