"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5305412719783,-5.37048,-1.62144444444444,25.44,41,79,52,57,FALSE,FALSE,15.739,11.261,53.925,57.25,46.41,7.16003971955773,FALSE
"BYU","WCC",11.072226206623,-1.14512,1.11233333333333,65.021,52,19,38,28,TRUE,FALSE,20.474,5.526,37.4,34.25,41.44,10.6361093166735,FALSE
"Wichita St.","AAC",9.9951983526166,-4.43504,-1.85388888888889,21.174,63,67,53,65,FALSE,FALSE,13.771,8.229,59.1,62,29.65,7.37178370543925,FALSE
"Utah St.","MWC",12.8946616347618,-3.69048,-1.65522222222222,18.644,39,53,54,59,TRUE,FALSE,21.877,6.123,50.725,51.25,27.46,10.0677181470659,FALSE
"Richmond","A-10",12.1249552382345,-3.76324,-0.923111111111113,17.985,44,54,55,52,TRUE,FALSE,21.263,7.737,51.725,51.25,24.78,10.1086348593135,FALSE
"Indiana","Big 10",17.0496138675992,-2.60376,1.70344444444444,51.768,15,33,42,22,FALSE,FALSE,14.449,12.551,31.4,28,23.805,6.2383907761797,FALSE
"SMU","AAC",8.95783725289448,-4.6868,-2.15688888888889,14.968,72,71,57,68,FALSE,FALSE,15.498,8.502,64.225,67,17.12,7.58148185570839,FALSE
"St. Bonaventure","A-10",10.0709352287019,-2.36996,-0.423888888888889,31.361,61,29,49,46,TRUE,FALSE,19.151,4.849,48.625,46.25,12.92,11.0953994116533,FALSE
"Memphis","AAC",10.7257389764885,-6.82896,-3.89222222222222,3.09199999999999,56,102,64,82,FALSE,FALSE,15.946,11.054,69.95,76,8.52,7.81573003332612,FALSE
"Davidson","A-10",11.0948926618676,-4.93492,-2.58733333333333,7.39200000000002,50,72,62,71,TRUE,FALSE,17.037,7.963,61.625,63.75,7.67,10.5137103105651,FALSE
"Providence","Big East",10.1855878807856,-5.59752,-1.70122222222222,31.182,60,84,50,61,FALSE,FALSE,13.585,12.415,58.975,63.75,7.5025,7.3666691164083,FALSE
"Tulsa","AAC",7.05067987792924,-5.89468,-3.26377777777778,5.26199999999999,84,88,63,75,FALSE,FALSE,14.272,9.728,73.5,77.5,5.38,7.96098436180523,FALSE
"Boise St.","MWC",9.19843017256205,-3.13752,-1.06633333333333,15.62,70,47,56,53,TRUE,FALSE,19.557,6.443,57.775,56.5,3.99,11.4697873287191,FALSE
"Loyola Chicago","MVC",10.2974645742572,-3.3744,-1.67655555555556,11.105,59,50,59,60,TRUE,FALSE,18.319,5.681,57.775,57,3.99,11.4697873287191,FALSE
"Penn St.","Big 10",13.0045186399357,-4.1618,-0.0933333333333329,-47.538,37,60,88,42,FALSE,FALSE,11.72,14.28,65.3,56.75,3.775,7.62546732137461,FALSE
"Marquette","Big East",10.5998874085172,-6.34676,-2.60933333333333,13.28,58,96,58,72,FALSE,FALSE,13.199,12.801,65.45,71,3.7075,7.63160482821175,FALSE
