"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7063374276246,-3.993,-0.135222222222223,11.706,37,57,56,44,FALSE,FALSE,17.404,12.596,49.9,48.5,60.26,6.99534995276099,FALSE
"Marquette","Big East",10.6767851214148,-5.3916,-1.778,32.606,51,82,49,62,FALSE,FALSE,14.327,11.673,56.075,61,39.1,7.24801065089015,FALSE
"BYU","WCC",10.2855956407868,-1.50884,0.774444444444445,60.593,54,22,37,31,TRUE,FALSE,20.184,5.816,38.25,36,38.6,10.670888522084,FALSE
"Utah St.","MWC",12.2670853618736,-3.21852,-1.106,8.706,41,46,57,55,TRUE,FALSE,22.187,5.813,51.1,49.75,26.43,10.0830619141588,FALSE
"Indiana","Big 10",15.6989134971586,-3.03188,1.21222222222222,38.316,18,42,47,29,FALSE,FALSE,13.866,13.134,36.75,34,22.6075,6.45729518670456,FALSE
"SMU","AAC",8.50404530230141,-5.32452,-2.64155555555556,13.952,69,79,54,71,FALSE,FALSE,14.616,9.384,63.625,68.25,18.34,7.55693182835981,FALSE
"Tulsa","AAC",7.6386608589152,-5.42216,-2.61011111111111,22.968,80,84,51,70,FALSE,FALSE,14.427,9.573,65.575,71.25,14.62,7.63671941724271,FALSE
"Georgia Tech","ACC",9.99120555717248,-6.47048,-2.765,4.97,57,94,60,73,FALSE,FALSE,14.588,12.412,65.975,71,13.93,7.65308610214176,FALSE
"Penn St.","Big 10",12.9145417255649,-4.31148,-0.487444444444445,-0.821000000000026,35,64,63,48,FALSE,FALSE,11.318,13.682,54.275,52.5,11.3,7.1743605688444,FALSE
"VCU","A-10",10.247276267898,-4.61148,-1.457,38.866,55,70,46,57,TRUE,FALSE,19.978,10.022,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.22215067968916,-3.3656,-1.20111111111111,19.815,63,50,52,56,TRUE,FALSE,18.412,6.588,54.95,55.25,5.8,11.3541976166196,FALSE
"Boise St.","MWC",8.96595455138189,-3.2242,-1.08733333333333,13.316,65,47,55,53,TRUE,FALSE,19.377,6.623,56.05,55,5.01,11.399206000092,FALSE
"Michigan St.","Big 10",12.432048138344,-3.8634,0.0736666666666665,-44.36,39,55,87,40,FALSE,FALSE,12.404,13.596,64.325,55.25,4.23,7.58557352693316,FALSE
"South Carolina","SEC",9.73257616089628,-6.1678,-2.96511111111111,5.978,60,91,58,75,FALSE,FALSE,13.968,12.032,65.575,71,3.655,7.63671941724271,FALSE
"Loyola Chicago","MVC",9.75659775011445,-4.01716,-2.14866666666667,5.686,59,59,59,66,TRUE,FALSE,17.339,6.661,59.875,60.75,3.01,11.5557124244392,FALSE
"Davidson","A-10",10.61597080633,-5.13904,-2.84633333333333,2.901,53,74,62,74,TRUE,FALSE,16.819,8.181,63.05,65.75,1.95,11.6856229858254,FALSE
