"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Vanderbilt","SEC",9.46717151938773,0.5549,-5.2182,-0.397222222222223,104.308,55,63,59,41,48,FALSE,FALSE,17.192,13.808,52.5,53.2,34.03,8.17500183740711,FALSE
"Arkansas","SEC",9.86814579775945,0.5505,-5.18036,-0.571555555555556,92.656,50,68,57,46,49,FALSE,FALSE,18.511,12.489,53.9,54,30.21,8.23113358251933,FALSE
"Saint Mary's (CA)","WCC",7.92706432321962,0.59,-4.47768,-1.56211111111111,23.891,68,26,51,82,56,TRUE,FALSE,21.784,8.216,58.8,56.6,26.75,9.03219215512971,FALSE
"Notre Dame","ACC",10.7919180683853,0.548,-5.28364,-0.821555555555554,82.709,45,73,62,53,51,FALSE,FALSE,18.149,12.851,56.7,56.8,21.31,8.27791385410023,FALSE
"Seton Hall","Big East",10.7459522342849,0.546,-5.67368,-1.07,82.687,46,79,67,54,53,FALSE,FALSE,14.847,13.153,59.45,59.8,15.01,8.38977625292335,FALSE
"Alabama","SEC",9.1020862855544,0.561,-6.92764,-1.92411111111111,93.731,58,55,92,44,60,FALSE,FALSE,16.576,14.424,56.65,61.8,13.17,7.86864420582508,FALSE
"Creighton","Big East",9.72427693178883,0.5433,-6.22792,-1.436,89.061,53,82,77,48,54,FALSE,FALSE,14.318,13.682,61.25,62.8,11,8.43956705375129,FALSE
"Oklahoma","Big 12",8.79162335698461,0.548,-6.86308,-1.60966666666667,103.354,60,74,90,42,57,FALSE,FALSE,13.647,15.353,60.8,64.6,9.34,8.25733017244456,FALSE
"Minnesota","Big 10",9.33997180283486,0.5282,-5.8712,-0.795666666666668,100.614,56,111,70,43,50,FALSE,FALSE,16.415,14.585,66.65,66,7.42,9.00620449166485,FALSE
"Memphis","AAC",7.66007137512287,0.5597,-5.63048,-2.37466666666667,29.566,69,59,66,79,64,FALSE,FALSE,19.075,9.925,68.7,67.4,7.06,9.39241301070431,FALSE
"Xavier","Big East",9.75546180134139,0.5299,-6.02708,-1.45433333333333,88.838,52,106,72,49,55,FALSE,FALSE,16.025,12.975,66.9,66.8,6.37,8.88485746344595,FALSE
"Northwestern","Big 10",9.85238778361078,0.5254,-5.36128,-0.824111111111111,84.21,51,118,63,51,52,FALSE,FALSE,15.722,13.278,69.05,67,6.13,9.20634376103954,FALSE
"Georgetown","Big East",8.87678226838628,0.5396,-6.27972,-1.80311111111111,77.741,59,88,79,56,58,FALSE,FALSE,17.97,13.03,67.25,68,5.83,8.91104237230446,FALSE
"Georgia","SEC",9.19457126986245,0.535,-6.53236,-2.00111111111111,83.536,57,97,83,52,61,FALSE,FALSE,15.39,13.61,68.5,70,4.32,8.84373036932119,FALSE
"UNC Greensboro","Southern",5.12354497124449,0.567,-4.25324,-2.61933333333333,-14.061,94,48,49,106,70,TRUE,FALSE,22.47,6.53,79.2,73.4,4.06,10.8346458151188,FALSE
"Stanford","Pac 12",7.53318223823367,0.5477,-6.4448,-2.47455555555556,48.469,70,77,81,67,66,FALSE,FALSE,14.727,13.273,71.55,72.2,3.67,9.30035501465842,FALSE
