"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.8740429777949,-5.53944,-2.05077777777778,30.048,35,80,49,66,FALSE,FALSE,16.07,10.93,52.275,57.5,52.14,7.09252714434913,FALSE
"Wichita St.","AAC",9.42507896735252,-3.32996,-0.847777777777777,32.962,73,49,45,50,FALSE,FALSE,15.111,6.889,53.225,54.25,48.84,7.13139802098438,FALSE
"VCU","A-10",13.2167921245629,-3.9744,-0.670111111111109,37.051,39,61,43,47,TRUE,FALSE,22.17,8.83,45.2,47.5,44.95,9.8416533118977,FALSE
"SMU","AAC",8.90414741778677,-3.76604,-1.38666666666667,20.5,76,57,53,58,FALSE,FALSE,16.791,7.209,59.975,61,27.17,7.40758582865594,FALSE
"Indiana","Big 10",15.0026973609484,-4.01004,0.297777777777778,17.26,30,62,54,41,FALSE,FALSE,13.063,13.937,47.575,46.75,16.925,6.90021859678523,FALSE
"Drake","MVC",9.88815849927106,-1.05976,0.412333333333335,32.182,69,14,47,38,TRUE,TRUE,23.399,2.601,46.425,42,16.77,8.84576854976798,FALSE
"Ole Miss","SEC",11.4931972520366,-7.16048,-3.73877777777778,15.321,55,107,55,85,FALSE,FALSE,16.622,12.378,66.55,75.5,13,7.67661321168415,FALSE
"St. John's (NY)","Big East",11.3106858653434,-6.89488,-2.75355555555556,2.48999999999999,56,102,61,74,FALSE,FALSE,18.13,13.87,67.525,73.25,11.54,7.7165070061256,FALSE
"Memphis","AAC",11.1941373571502,-6.23808,-3.45866666666667,-5.46400000000001,57,94,64,79,FALSE,FALSE,16.867,10.133,68.625,73.5,10.07,7.761515389598,FALSE
"Michigan St.","Big 10",12.0953543721073,-2.97272,1.42766666666667,-14,50,44,71,25,FALSE,FALSE,14.8,13.2,55.95,47.5,9.88,7.2428960618592,FALSE
"Utah St.","MWC",12.4178412244492,-5.02724,-2.95522222222222,-4.07200000000001,45,72,63,75,TRUE,FALSE,22.461,7.539,61.35,63.75,7.94,10.502458214697,FALSE
"Boise St.","MWC",9.98717575332021,-3.00356,-0.918333333333332,29.316,66,46,50,51,TRUE,FALSE,19.512,6.488,53.525,53.25,6.98,11.2958913016667,FALSE
"Georgia","SEC",6.44779983341756,-5.89776,-2.70977777777778,7.183,96,86,58,73,FALSE,FALSE,14.58,11.42,73.575,78.25,5.32,7.9640531152238,FALSE
"Richmond","A-10",11.7939655737167,-3.60516,-0.768555555555556,5.11900000000001,52,55,60,48,TRUE,FALSE,19.319,7.681,55.75,53.75,5.22,11.3869309864177,FALSE
"Providence","Big East",10.3496625627597,-6.04392,-2.11244444444444,10.51,62,90,56,67,FALSE,FALSE,13.352,12.648,63.975,68.75,4.405,7.57125267764649,FALSE
"Colorado St.","MWC",9.61845654724494,-3.40996,-1.22177777777778,26.603,70,52,52,57,TRUE,FALSE,21.194,6.806,57.125,57.75,4.35,11.4431914657582,FALSE
