"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Dayton","A-10",11.2296996676122,-3.10628,-0.778666666666668,41.83,44,44,42,43,TRUE,FALSE,19.098,6.902,42.925,43.25,52.85,9.74856779153433,FALSE
"SMU","AAC",8.62462883856411,-3.96816,-1.61233333333333,26.174,63,56,49,58,FALSE,FALSE,14.741,8.259,54.675,56.5,43.83,7.19072725374346,FALSE
"NC State","ACC",10.171559153431,-5.10792,-1.75533333333333,15.739,52,75,53,60,FALSE,FALSE,16.784,12.216,56.925,60,36.32,7.28278985630064,FALSE
"Maryland","Big 10",12.8709484557885,-3.82648,-0.354111111111112,-27.163,32,50,80,39,FALSE,FALSE,17.258,12.742,58.375,50.25,31.8,7.34211908905972,FALSE
"Davidson","A-10",11.1857166827482,-3.8928,-1.62155555555556,12.687,45,54,55,59,TRUE,FALSE,17.529,7.471,52.85,53.25,21.97,10.1546661605921,FALSE
"Penn St.","Big 10",13.1730991592145,-2.86848,0.391777777777778,19.484,28,38,51,33,FALSE,FALSE,12.141,11.859,41.05,37.5,20.965,6.6332370493694,FALSE
"Michigan St.","Big 10",13.2452620067336,-2.57632,0.941222222222222,-15.436,26,34,71,30,FALSE,FALSE,13.487,12.513,49.075,40.25,15.7425,6.96159366515669,FALSE
"Southern California","Pac 12",7.99997998773827,-5.07196,-2.64288888888889,9.80199999999999,73,73,58,69,FALSE,FALSE,13.631,9.369,65.375,68.25,14.97,7.62853607479318,FALSE
"Oklahoma St.","Big 12",10.5518731563767,-3.80556,-0.631,11.81,49,48,56,41,FALSE,FALSE,13.267,11.733,51.175,48.5,13.985,7.04751876087673,FALSE
"Marquette","Big East",10.7009831400349,-5.47728,-2.16522222222222,35.182,47,82,45,63,FALSE,FALSE,13.584,12.416,53.3,59.25,12.145,7.13446677440296,FALSE
"VCU","A-10",10.3123946757065,-4.08244,-1.10833333333333,26.651,51,57,48,51,TRUE,FALSE,19.845,10.155,50.475,51.75,10.29,11.1710953293114,FALSE
"Ole Miss","SEC",8.21182311656761,-6.378,-3.51744444444444,11.725,68,105,57,80,FALSE,FALSE,15.362,11.638,69.825,77.5,8.65,7.81061544429516,FALSE
"Pittsburgh","ACC",9.91226500461284,-5.3426,-2.25211111111111,25.594,55,79,50,66,FALSE,FALSE,13.399,11.601,57.6,62.5,8.545,7.3104086370678,FALSE
"Saint Louis","A-10",9.27062880627183,-3.15864,-0.979999999999998,19.406,61,45,52,45,TRUE,FALSE,19.03,6.97,52.325,50.75,8.14,11.2467912469695,FALSE
"Memphis","AAC",9.93329648654315,-6.66788,-3.91744444444444,-2.79400000000001,54,114,65,90,FALSE,FALSE,14.59,11.41,72.725,80.75,5.95,7.92927390981331,FALSE
"Georgia","SEC",6.53905806526245,-5.87876,-3.32377777777778,5.582,89,91,61,77,FALSE,FALSE,13.837,11.163,74.5,79.5,4.71,8.00190107405287,FALSE
