"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",12.6016163669473,-5.92472,-2.75888888888889,31,50,112,40,78,FALSE,FALSE,16,11,58.05,70,32.79,7.32882115757923,FALSE
"Xavier","Big East",11.1721312335797,-4.20148,-1.59322222222222,39,58,67,38,59,FALSE,FALSE,13,8,49.975,55.5,30.01,6.99841870617956,FALSE
"Memphis","AAC",13.9950696344047,-4.83736,-2.81422222222222,-13,37,79,70,79,FALSE,FALSE,14,8,64.225,66.25,17.12,7.58148185570839,FALSE
"Maryland","Big 10",15.2427599600146,-4.07772,-0.00944444444444414,1,29,65,63,39,FALSE,FALSE,15,13,51.8,49,13.4475,7.0730917060315,FALSE
"Utah St.","MWC",13.4950680366069,-5.03988,-2.73277777777778,6,40,85,56,77,TRUE,FALSE,19,8,58.975,64.5,10.72,10.4052810231089,FALSE
"SMU","AAC",10.1659376350293,-2.38424,-0.858333333333333,4,62,39,59,50,FALSE,FALSE,11,5,55.625,52.5,10.6,7.22959813037872,FALSE
"St. John's (NY)","Big East",11.2336335956175,-5.19832,-1.73833333333333,24,57,88,43,63,FALSE,FALSE,16,11,55.75,62.75,10.18,7.23471271940967,FALSE
"Colorado St.","MWC",10.1867303026332,-3.11028,-1.25411111111111,22,61,51,45,54,TRUE,FALSE,17,6,51.025,52.75,9.6,11.1935995210476,FALSE
"Seton Hall","Big East",12.7630748521054,-6.19752,-2.08466666666667,12,46,121,52,67,FALSE,FALSE,14,13,62.725,71.5,5.0725,7.52010678733694,FALSE
"Saint Louis","A-10",11.7036493373607,-3.53268,-1.71488888888889,4,53,56,60,62,TRUE,FALSE,14,6,57.9,57.75,3.92,11.4749019177501,FALSE
"Duke","ACC",14.0139324114158,-6.1146,-2.994,2,36,117,62,84,FALSE,FALSE,13,11,66.5,74.75,3.27,7.67456737607177,FALSE
"Western Ky.","C-USA",6.98446517096592,-3.57404,-1.58544444444444,16,92,58,49,58,TRUE,FALSE,20,7,62.225,64.25,2.19,11.6518666982211,FALSE
"NC State","ACC",9.10419396945317,-5.40536,-2.60288888888889,1,77,94,65,72,FALSE,FALSE,12,10,73.225,77,1.3925,7.94973226593713,FALSE
"Navy","Patriot",3.69499926292058,-1.69444,-0.747,7,120,27,55,48,TRUE,TRUE,15,3,66.175,62.5,1.27,9.65387361665881,FALSE
"Providence","Big East",9.86742780365834,-6.42996,-2.669,3,66,127,61,74,FALSE,FALSE,13,13,73.775,82,1.295,7.97223645767333,FALSE
