"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.2460731640088,-5.8496,-2.43888888888889,27.15,47,82,52,67,FALSE,FALSE,18.145,12.855,57.125,62,35.68,7.29097319875017,FALSE
"BYU","WCC",11.1517008501721,-1.64092,0.324777777777776,66.356,56,26,36,34,TRUE,FALSE,20.787,6.213,39.25,38,35.36,10.7118052343317,FALSE
"Wichita St.","AAC",9.84172536299444,-4.22508,-2.02044444444444,23.368,63,66,53,64,FALSE,FALSE,13.887,8.113,58.825,61.5,30.45,7.36053160957115,FALSE
"SMU","AAC",9.37082127476868,-3.6226,-1.50088888888889,22.852,69,57,55,57,FALSE,FALSE,16.476,7.524,59.05,59.5,29.79,7.36973786982687,FALSE
"Memphis","AAC",12.7721808400691,-5.85756,-3.43466666666667,13.772,42,83,60,74,FALSE,FALSE,16.993,10.007,60.7,64.75,25.22,7.43725044503547,FALSE
"Georgia Tech","ACC",11.7301568845979,-5.90796,-2.63988888888889,17.962,49,85,58,68,FALSE,FALSE,15.865,12.135,61.05,65,24.32,7.45157129432215,FALSE
"Utah St.","MWC",12.4854229715153,-3.99824,-2.29988888888889,28.144,46,63,51,65,TRUE,FALSE,21.477,6.523,53.3,56.25,20.92,10.1730786811036,FALSE
"Indiana","Big 10",16.8510886682741,-2.95964,0.750000000000001,21.684,15,48,57,30,FALSE,FALSE,14.041,12.959,41.775,37.5,20.6125,6.66290166574894,FALSE
"St. Bonaventure","A-10",10.968786757272,-2.1404,-0.276777777777777,45.009,59,34,45,41,TRUE,FALSE,19.893,5.107,46.35,44.75,16.92,11.0023138912899,FALSE
"Penn St.","Big 10",14.3160132619705,-3.11932,0.296444444444444,4.878,31,49,61,35,FALSE,FALSE,12.196,12.804,48.45,44,16.245,6.93602072000192,FALSE
"Drake","MVC",8.62766234917649,-1.41644,-0.240555555555555,42.642,76,20,47,40,TRUE,TRUE,21.041,2.959,49.325,45.75,11.86,8.96442701528613,FALSE
"Boise St.","MWC",9.20667502504114,-2.83772,-1.089,32.053,71,43,50,52,TRUE,FALSE,19.714,6.286,54.45,54,6.19,11.3337392604957,FALSE
"Tulsa","AAC",7.57581323767848,-6.30412,-4.05155555555555,-2.162,84,94,65,88,FALSE,FALSE,13.749,10.251,76.975,82.75,3.38,8.10316993686577,FALSE
"Colorado St.","MWC",9.42432334906705,-3.54844,-1.72855555555556,22.266,68,55,56,61,TRUE,FALSE,20.011,6.989,59.475,60,3.17,11.5393457395401,FALSE
"Pittsburgh","ACC",9.82487689596502,-6.55584,-3.12866666666667,14.33,64,100,59,72,FALSE,FALSE,14.619,13.381,68.025,73.75,2.7125,7.73696536224942,FALSE
"Georgia","SEC",5.83497614832468,-6.27944,-3.79422222222222,-7.79200000000001,94,91,71,83,FALSE,FALSE,13.524,11.476,81.25,84.75,1.9,8.27808888172442,FALSE
