"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kansas St.","Big 12",9.74859743940787,-5.14504,-0.380666666666666,-7.03699999999998,46,42,55,39,FALSE,FALSE,16.227,12.773,48.8,45.5,63.86,6.95034156928859,FALSE
"Maryland","Big 10",9.10736733103317,-5.95764,-0.504333333333332,7.90800000000001,53,54,48,40,FALSE,FALSE,17.603,13.397,49.15,48.75,62.73,6.96466241857526,FALSE
"Florida","SEC",9.65911092838728,-5.90344,-1.19111111111111,5.543,47,53,49,51,FALSE,FALSE,15.916,13.084,49.35,50,62.08,6.97284576102479,FALSE
"Penn St.","Big 10",9.11009472496094,-6.29076,-1.03188888888889,-5.11699999999999,52,59,53,47,FALSE,FALSE,17.78,13.22,52.9,52.75,49.97,7.1181000895039,FALSE
"Arizona St.","Pac 12",8.09658252304521,-7.08152,-2.09922222222222,9.19500000000002,56,73,47,56,FALSE,FALSE,17.776,13.224,54.275,58,45.2,7.1743605688444,FALSE
"Providence","Big East",8.73665157172503,-7.54604,-2.72155555555556,17.645,54,85,45,59,FALSE,FALSE,17.889,13.111,55,60.75,42.72,7.20402518522394,FALSE
"Vanderbilt","SEC",9.97020092448834,-6.6974,-1.86022222222222,-21.837,44,66,58,55,FALSE,FALSE,16.408,13.592,55.325,55.75,41.61,7.21732311670442,FALSE
"Murray St.","MVC",9.41288594181811,-4.9954,-1.81066666666667,-11.622,49,38,56,54,TRUE,FALSE,21.369,7.631,51.3,49.25,25.89,10.0912452566083,FALSE
"Oklahoma","Big 12",11.4827401089119,-5.21868,-0.107000000000001,4.44500000000001,31,44,50,36,FALSE,FALSE,14.886,14.114,42.6,40.25,20.18,6.69665795335324,FALSE
"St. John's (NY)","Big East",6.65184012244628,-8.01384,-3.21622222222222,-29.498,65,97,61,64,FALSE,FALSE,16.244,13.756,67.775,71.75,11.19,7.72673618418751,FALSE
"San Francisco","WCC",7.91226369844584,-4.85172,-1.49155555555555,4.35300000000003,57,37,51,52,TRUE,FALSE,19.661,8.339,50.525,49.25,10.22,11.1731411649238,FALSE
"Wichita St.","AAC",6.62055213474314,-6.916,-3.47488888888889,-44.265,66,69,70,68,FALSE,FALSE,17.952,11.048,68.6,68.25,10.1,7.76049247179181,FALSE
"Utah St.","MWC",7.59539178115453,-4.99568,-1.65744444444444,-6.88499999999999,58,39,54,53,TRUE,FALSE,20.119,7.881,52.625,51,7.84,11.2590662606438,FALSE
"UCF","AAC",6.10680982115449,-6.98336,-3.41544444444445,-57.238,69,70,75,67,FALSE,FALSE,18.816,11.184,71.75,70.25,6.76,7.88938011537187,FALSE
"Colorado","Pac 12",7.10740250390751,-8.43612,-4.02833333333333,-43.802,62,108,68,74,FALSE,FALSE,17.142,13.858,73.25,78,5.56,7.95075518374332,FALSE
"Rutgers","Big 10",8.67041526001982,-7.43612,-2.45322222222222,-30.324,55,80,63,57,FALSE,FALSE,16.417,14.583,62.8,63.75,5.03,7.52317554075551,FALSE
