"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6775685694814,-6.43704,-2.94344444444444,22.636,44,97,48,77,FALSE,FALSE,16.187,11.813,57.975,66.5,33.02,7.32575240416066,FALSE
"Ole Miss","SEC",12.1590924867773,-6.47352,-3.02166666666666,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"Stanford","Pac 12",10.2624013516547,-5.65608,-1.54422222222222,19.478,64,82,50,56,FALSE,FALSE,19.369,12.631,59.05,63,29.79,7.36973786982687,FALSE
"St. John's (NY)","Big East",11.7555222873417,-6.0088,-1.88233333333333,15.364,53,88,53,61,FALSE,FALSE,18.937,13.063,59.25,63.75,29.22,7.3779212122764,FALSE
"SMU","AAC",8.3342710668901,-3.50696,-1.121,11.642,82,46,54,53,FALSE,FALSE,16.787,7.213,59.675,58.75,28.01,7.39531081498165,FALSE
"Memphis","AAC",13.6045380723702,-5.71736,-3.09177777777778,-8.352,38,85,65,79,FALSE,FALSE,17.248,9.752,63,66.75,19.67,7.53135888320504,FALSE
"Utah St.","MWC",12.6275312088115,-4.67672,-2.63166666666667,11.499,45,65,55,71,TRUE,FALSE,20.863,7.137,56,59,15.37,10.2835538041722,FALSE
"Drake","MVC",10.5113635197324,-2.42864,-0.602444444444446,27.82,60,34,45,48,TRUE,FALSE,24.49,4.51,47.475,46.75,14.83,11.0483451925685,FALSE
"Seton Hall","Big East",12.3424846187694,-6.1038,-1.84066666666667,30.024,48,92,43,60,FALSE,FALSE,14.625,13.375,53.725,60.75,11.775,7.1518563771082,FALSE
"Indiana","Big 10",14.1679006143646,-4.92312,-0.623777777777777,-2.94,33,69,62,49,FALSE,FALSE,12.253,14.747,54.175,53.25,11.3875,7.17026889761964,FALSE
"Penn St.","Big 10",13.6762618137846,-4.35556,-0.312777777777779,-8.89999999999999,36,60,66,43,FALSE,FALSE,11.251,13.749,54.725,51.25,10.9125,7.19277308935584,FALSE
"Providence","Big East",10.3962291913115,-5.60544,-1.67477777777778,18.752,62,80,51,57,FALSE,FALSE,13.764,12.236,58.85,62.5,7.595,7.36155452737734,FALSE
"NC State","ACC",9.55975926765711,-6.51296,-2.71566666666667,-7.16400000000001,71,101,64,73,FALSE,FALSE,16.03,12.97,72.425,77.25,6.19,7.91699889613902,FALSE
"Colorado St.","MWC",10.175767204205,-3.92048,-1.70755555555556,18.325,65,51,52,59,TRUE,FALSE,20.634,7.366,55.975,56.75,5.06,11.3961372466734,FALSE
"Georgia","SEC",6.18509513363365,-6.04264,-2.86111111111111,4.352,101,90,59,75,FALSE,FALSE,14.439,11.561,76.15,81.25,3.78,8.06941364926147,FALSE
"Minnesota","Big 10",11.323050910452,-4.96024,-1.09288888888889,-27,57,70,74,52,FALSE,FALSE,13,14,66.4,63.25,3.31,7.67047570484701,FALSE
