"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",9.40611382894869,-5.57024,-3.04133333333333,44.141,58,86,36,76,FALSE,FALSE,13.889,11.111,54,64,46.15,7.1631084729763,FALSE
"Cincinnati","AAC",10.1004885974816,-5.12516,-3.254,25.336,51,82,45,77,FALSE,FALSE,14.312,8.688,56.05,63.75,39.18,7.24698773308396,FALSE
"UCLA","Pac 12",9.76039743065061,-3.68052,-2.01622222222222,14.389,53,63,55,59,FALSE,FALSE,11.854,7.146,56.2,57.5,38.69,7.25312523992111,FALSE
"Louisville","ACC",9.36015035157363,-5.43764,-2.65922222222222,26.78,59,84,44,67,FALSE,FALSE,14.927,12.073,56.625,63.5,37.29,7.27051484262635,FALSE
"Penn St.","Big 10",12.1679279242848,-2.1876,0.593666666666667,36.43,32,37,42,23,FALSE,FALSE,12.326,10.674,36.375,33.5,22.7175,6.4419514196117,FALSE
"Oklahoma","Big 12",10.9318022026046,-3.6208,-0.569555555555555,48.096,42,62,34,38,FALSE,FALSE,13.33,11.67,40.7,44,21.1275,6.61891620008273,FALSE
"Memphis","AAC",10.4300989867376,-5.86588,-3.89544444444445,15.953,47,95,54,87,FALSE,FALSE,16.441,9.559,62.525,70.75,20.74,7.51192344488741,FALSE
"Marquette","Big East",10.1743206344171,-2.38976,-1.51433333333333,13.48,50,42,56,53,FALSE,FALSE,5.475,4.525,52.025,50.25,13.2525,7.08229796628722,FALSE
"Providence","Big East",8.33508271729599,-2.2136,-0.992333333333333,16.345,64,39,53,44,FALSE,FALSE,4.968,5.032,52.525,50,12.8175,7.10275632241104,FALSE
"Southern California","Pac 12",7.13816640035354,-4.5786,-2.95922222222222,7.6,77,75,58,71,FALSE,FALSE,12.332,7.668,66.925,70.25,12.42,7.69195697877702,FALSE
"Seton Hall","Big East",10.1773063111767,-2.92816,-1.52055555555556,7.083,49,51,59,54,FALSE,FALSE,6.845,6.155,54.675,53.25,10.9575,7.19072725374346,FALSE
"St. John's (NY)","Big East",7.46956137393152,-2.22312,-1.235,-8.34,71,40,67,50,FALSE,FALSE,6.4,4.6,61.825,57,5.5975,7.48328174631407,FALSE
"SMU","AAC",7.54780353527816,-6.02408,-4.23844444444444,-9.142,69,99,68,92,FALSE,FALSE,13.224,9.776,75.9,82,3.91,8.05918447119956,FALSE
"DePaul","Big East",4.72095080860461,-2.19408,-1.43633333333333,-8.219,97,38,66,52,FALSE,TRUE,5.119,3.881,67.8,63.25,2.79,7.7277591019937,FALSE
"South Carolina","SEC",8.54767414897096,-6.44656,-4.447,-19.405,63,108,74,95,FALSE,FALSE,13.131,10.869,78.975,85,2.58,8.18500336136104,FALSE
"Pittsburgh","ACC",9.70792557111021,-6.27228,-3.77766666666667,-3.05700000000002,55,103,62,85,FALSE,FALSE,12.159,11.841,69.275,76.25,2.32,7.78811125255896,FALSE
