"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.2726108290874,-3.16272,-0.873000000000002,31.168,61,46,49,49,FALSE,FALSE,16.938,7.062,51.55,51.25,54.65,7.06286252796959,FALSE
"St. John's (NY)","Big East",12.3605075157746,-5.38624,-1.78988888888889,42.646,47,77,46,59,FALSE,FALSE,18.732,12.268,52.525,57.25,51.27,7.10275632241104,FALSE
"Richmond","A-10",12.1115973327395,-3.51116,-0.779555555555557,58.784,49,51,37,48,TRUE,FALSE,21.11,7.89,43.475,46.25,50.94,9.77107198327053,FALSE
"Duke","ACC",13.8995402668705,-5.78856,-2.55133333333333,29.924,34,81,50,68,FALSE,FALSE,15.396,11.604,52.9,58.25,49.97,7.1181000895039,FALSE
"Georgia Tech","ACC",11.6112600227184,-5.46324,-1.96655555555556,24.316,54,79,56,63,FALSE,FALSE,16.27,11.73,59.825,63,27.59,7.40144832181879,FALSE
"Wichita St.","AAC",9.8331638289084,-4.10708,-1.69466666666667,24.024,66,64,57,58,FALSE,FALSE,13.915,8.085,60.425,61.25,25.95,7.42599834916737,FALSE
"Memphis","AAC",12.5201900857008,-5.79832,-3.16311111111111,13.582,45,82,59,73,FALSE,FALSE,16.976,10.024,60.7,64.75,25.22,7.43725044503547,FALSE
"Utah St.","MWC",12.4593576342059,-3.8442,-1.98533333333333,28.866,46,58,51,64,TRUE,FALSE,21.526,6.474,52.425,54.75,23,10.1372765578869,FALSE
"Penn St.","Big 10",14.4101214100951,-2.73988,0.88488888888889,25.042,29,42,54,32,FALSE,FALSE,12.563,12.437,43.2,39.25,19.8475,6.72120798070182,FALSE
"St. Bonaventure","A-10",11.2992847496964,-2.3152,-0.508,32.007,57,35,48,45,TRUE,FALSE,19.055,4.945,47.925,46.25,14.06,11.0667577130799,FALSE
"Utah","Pac 12",10.5324767554496,-6.15224,-3.23544444444444,11.899,59,92,60,75,FALSE,FALSE,14.368,11.632,66.425,71.5,13.2,7.6714986226532,FALSE
"Ole Miss","SEC",9.92499327256285,-6.89356,-4.03944444444445,5.072,65,106,62,88,FALSE,FALSE,15.043,11.957,72.6,80.25,6.05,7.92415932078236,FALSE
"Drake","MVC",7.84916884755049,-2.2462,-0.947444444444445,26.586,84,34,52,52,TRUE,TRUE,20.151,3.849,57.3,55.5,4.25,11.4503518904015,FALSE
"Colorado St.","MWC",9.22235278042412,-3.2156,-1.26888888888889,24.973,71,47,55,57,TRUE,FALSE,20.152,6.848,58.05,57.5,3.84,11.4810394245872,FALSE
"Mississippi St.","SEC",9.58889042541862,-7.22276,-4.38766666666667,-14.536,68,112,71,93,FALSE,FALSE,14.688,12.312,79.15,86,2.52,8.19216378600438,FALSE
"Georgia","SEC",5.65158108463541,-6.09496,-3.46744444444444,-7.68300000000001,97,89,68,79,FALSE,FALSE,13.81,11.19,79.775,83.25,2.32,8.21773673115915,FALSE
