"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.93226109922117,-6.3112,-1.73688888888889,-17.368,44,74,59,53,FALSE,FALSE,18.351,12.649,56.75,57.5,36.89,7.27562943165731,FALSE
"Colorado","Pac 12",8.73051164105908,-6.85016,-2.39522222222222,-10.345,53,79,55,63,FALSE,FALSE,17.888,13.112,59.1,62.5,29.65,7.37178370543925,FALSE
"Iowa St.","Big 12",5.01518722147102,-6.08612,-1.35811111111111,18.464,100,70,43,49,FALSE,FALSE,17.923,13.077,62.05,65.5,21.85,7.49248800656978,FALSE
"San Francisco","WCC",8.05102504963845,-3.31808,-0.320666666666667,7.739,61,31,47,43,TRUE,FALSE,21.863,7.137,47.6,45.5,14.61,11.0534597815994,FALSE
"Notre Dame","ACC",9.21394322656173,-8.41844,-3.91188888888889,-10.299,50,116,54,87,FALSE,FALSE,16.351,13.649,66.425,76.75,13.2,7.6714986226532,FALSE
"Saint Mary's (CA)","WCC",8.0354936389218,-4.63616,-0.727222222222223,17.413,62,45,45,44,TRUE,FALSE,20.313,9.687,49.125,49,12.16,11.1158577677771,FALSE
"Ole Miss","SEC",6.93247104338591,-7.89092,-3.70655555555556,-21.337,76,101,60,82,FALSE,FALSE,17.488,13.512,72.9,79.75,5.82,7.93643433445665,FALSE
"Utah St.","MWC",8.9937897171631,-5.94132,-2.20822222222222,-9.95700000000002,51,67,53,62,TRUE,FALSE,20.252,9.748,55.725,58.25,5.23,11.3859080686115,FALSE
"Oklahoma St.","Big 12",10.3079655332656,-7.09256,-2.04722222222222,-35.299,40,82,73,58,FALSE,FALSE,16.318,14.682,64.225,63.25,4.28,7.58148185570839,FALSE
"Georgia Tech","ACC",8.34341127924932,-8.24052,-3.59888888888889,-38.978,57,109,76,78,FALSE,FALSE,16.941,14.059,76.45,80,3.63,8.08168866293576,FALSE
"Wyoming","MWC",6.82336834266236,-4.9194,-1.81433333333333,-5.785,78,54,52,55,TRUE,FALSE,19.663,8.337,59.175,59.75,3.3,11.5270707258658,FALSE
"San Diego St.","MWC",7.40329487392225,-5.8212,-2.20588888888889,-11.073,70,65,57,61,TRUE,FALSE,18.893,10.107,61.95,63.25,2.27,11.640614602353,FALSE
"Stanford","Pac 12",8.69075868275079,-7.27548,-2.83066666666667,-37.374,54,87,74,67,FALSE,FALSE,14.73,14.27,70.075,70.5,2.095,7.82084462235707,FALSE
"Cincinnati","AAC",5.44653185498894,-7.15108,-3.41722222222222,-39.053,94,83,77,75,FALSE,FALSE,18.726,12.274,81.9,82.25,1.73,8.30468474468539,FALSE
"Ohio","MAC",6.84512380545836,-4.24052,-1.82922222222222,-33.431,77,38,69,56,TRUE,FALSE,23.029,6.971,64.725,60,1.55,11.7541584788402,FALSE
"North Texas","C-USA",7.80237268187353,-6.16668,-3.09733333333333,-26.113,65,71,62,68,TRUE,FALSE,17.73,9.27,64.85,66.5,1.53,11.7592730678712,FALSE
