"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Missouri","SEC",7.8709336099776,-3.93324,-0.976666666666667,50.724,68,58,35,47,FALSE,FALSE,16.075,9.925,48.2,52,65.76,6.92579154194001,FALSE
"Utah","Pac 12",10.3606231131865,-4.167,-1.49044444444444,36.992,51,62,44,52,FALSE,FALSE,15.421,9.579,49.45,52.25,61.75,6.97693743224955,FALSE
"Dayton","A-10",11.4178817243942,-3.21812,-1.25677777777778,42.415,37,49,41,50,TRUE,FALSE,19.498,6.502,42.325,44.25,54.92,9.72401776418574,FALSE
"Georgia Tech","ACC",10.8167263882211,-5.37976,-2.19,27.499,44,88,48,61,FALSE,FALSE,14.716,12.284,54.625,60.25,44,7.18868141813108,FALSE
"Pittsburgh","ACC",9.99231732255978,-4.79388,-1.82344444444444,25.606,55,74,50,57,FALSE,FALSE,13.659,11.341,55.725,59,40.27,7.23368980160348,FALSE
"Cincinnati","AAC",10.0528410458511,-4.59656,-2.18333333333333,20.534,54,69,52,60,FALSE,FALSE,13.626,9.374,56.05,58.75,39.18,7.24698773308396,FALSE
"Louisville","ACC",9.63586401420492,-4.58184,-1.35666666666667,19.9,56,68,54,51,FALSE,FALSE,14.888,12.112,56.225,57.25,38.6,7.2541481577273,FALSE
"Memphis","AAC",10.5138997622374,-5.44476,-2.91933333333333,15.518,46,89,56,77,FALSE,FALSE,15.966,10.034,61.075,67,24.25,7.45259421212834,FALSE
"Penn St.","Big 10",13.0659643905654,-2.22156,0.850111111111111,49.707,26,37,36,30,FALSE,FALSE,12.73,11.27,32.9,32.25,23.5425,6.29976584455116,FALSE
"SMU","AAC",7.60859465760659,-4.59688,-2.40977777777778,14.412,71,70,57,66,FALSE,FALSE,14.069,8.931,63.575,66,18.44,7.55488599274743,FALSE
"Seton Hall","Big East",10.4909074746633,-2.621,-0.926666666666666,25.962,47,44,49,46,FALSE,FALSE,7.695,6.305,47.375,46.5,17.075,6.89203525433571,FALSE
"Davidson","A-10",11.254667336642,-4.1884,-2.01655555555556,5.81199999999998,38,63,62,58,TRUE,FALSE,17.203,7.797,55.65,55.25,16.02,10.2692329548855,FALSE
"Arkansas","SEC",8.11466793361308,-5.26832,-2.51166666666667,12.723,67,82,60,67,FALSE,FALSE,17.101,10.899,65.925,69,14.02,7.65104026652938,FALSE
"Southern California","Pac 12",6.81861213957123,-4.65356,-2.65822222222222,2.6,82,72,64,71,FALSE,FALSE,11.628,8.372,70.575,72.25,7.86,7.84130297848089,FALSE
"South Carolina","SEC",8.51058141881077,-5.97776,-3.25022222222222,-6.98100000000001,63,98,68,80,FALSE,FALSE,14.242,11.758,72.75,77.25,5.93,7.9302968276195,FALSE
"Miami (FL)","ACC",9.29775099097364,-5.284,-2.32877777777778,14.233,57,83,58,64,FALSE,FALSE,13.266,11.734,62.25,65.5,5.345,7.50067134901931,FALSE
