"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.5054057335738,0.5718,-4.3706,-0.238333333333334,12.519,48,47,50,50,57,TRUE,FALSE,22.471,7.529,49.45,50.4,31.13,10.0166821025369,FALSE
"Indiana","Big 10",11.4495593199577,0.5373,-6.72084,0.493555555555556,48.866,43,97,81,40,50,FALSE,FALSE,15.372,15.628,60.1,62.2,26.83,7.40084374513953,FALSE
"Arizona St.","Pac 12",8.88233958963181,0.5649,-6.0488,-0.338111111111113,-6.14999999999999,61,57,74,62,59,FALSE,FALSE,20.031,9.969,61.4,62.6,23.43,7.4542888808887,FALSE
"Creighton","Big East",10.8342375138116,0.555,-8.02984,-1.21866666666667,-1.17600000000001,45,72,97,58,67,FALSE,FALSE,15.887,14.113,63.05,67.8,19.56,7.52212309164726,FALSE
"Butler","Big East",9.98188911881843,0.5555,-8.21356,-1.28544444444445,5.088,52,71,101,56,69,FALSE,FALSE,17.464,13.536,64.55,69.8,16.49,7.58379055597323,FALSE
"Furman","Southern",9.56803547045517,0.5721,-3.25832,0.125999999999999,6.815,54,46,38,54,54,TRUE,FALSE,21.02,5.98,50.4,49.2,10.39,11.1554195762237,FALSE
"Arkansas","SEC",9.99240092532017,0.5413,-7.45352,-1.17833333333333,-22.954,51,90,86,69,66,FALSE,FALSE,17.12,13.88,71.15,72.4,7.3,7.85512739900747,FALSE
"Memphis","AAC",8.57933636429292,0.5571,-7.67508,-2.44755555555556,-29.335,64,66,91,75,79,FALSE,FALSE,18.846,12.154,72,75,6.54,7.89007229545885,FALSE
"Toledo","MAC",9.39240773090086,0.5807,-4.0666,-0.079333333333334,-16.756,57,38,47,67,55,TRUE,FALSE,23.514,6.486,54.05,52.8,6.52,11.3054770727502,FALSE
"San Francisco","WCC",9.3465838123629,0.5758,-3.58808,-0.100444444444444,-11.82,58,42,42,65,56,TRUE,FALSE,21.898,7.102,54.3,52.6,6.31,11.3157549834712,FALSE
"Murray St.","OVC",8.72781893764983,0.5657,-2.6874,-0.418222222222221,0.910000000000002,62,55,33,57,60,TRUE,TRUE,22.635,4.365,55.65,53.4,5.29,11.3712557013646,FALSE
"UNC Greensboro","Southern",4.96246646408581,0.5873,-3.06052,0.441333333333333,9.638,108,31,35,52,53,TRUE,FALSE,22.825,6.175,59.15,55.8,3.32,11.5151464514585,FALSE
"ETSU","Southern",7.563193895677,0.5659,-5.09768,-1.24477777777778,-13.824,72,53,61,66,68,TRUE,FALSE,21.343,7.657,63.95,64,1.73,11.7124823373016,FALSE
"Georgetown","Big East",7.20916521340308,0.5319,-8.77268,-2.48822222222222,-10.398,76,106,116,64,81,FALSE,FALSE,17.401,13.599,84.4,88.6,1.23,8.39985666722016,FALSE
"Oregon St.","Pac 12",6.73907208563966,0.5387,-8.00084,-2.80333333333333,-28.18,83,95,95,73,89,FALSE,FALSE,18.839,11.161,84.8,87,1.17,8.41630132437375,FALSE
"Tulsa","AAC",5.33420275639686,0.5455,-8.00344,-2.64211111111111,-25.974,101,87,96,71,83,FALSE,FALSE,18.886,12.114,86.2,87.6,0.96,8.47385762441132,FALSE
