"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.6062780665031,-4.16868,-0.282555555555557,2.26,39,60,59,46,FALSE,FALSE,17.252,12.748,52.525,51,51.27,7.10275632241104,FALSE
"BYU","WCC",10.2528450905702,-1.5254,0.773,60.728,53,20,39,32,TRUE,FALSE,20.209,5.791,38.775,36,36.88,10.692369796014,FALSE
"Marquette","Big East",10.51928127805,-5.3792,-1.72666666666667,18.448,52,81,51,61,FALSE,FALSE,14.301,11.699,57,61.25,36.08,7.28585860971922,FALSE
"San Diego St.","MWC",12.2821028486002,-3.063,-0.86511111111111,14.244,42,44,56,53,TRUE,FALSE,20.042,5.958,50.325,48.75,28.58,10.0513514621668,FALSE
"Indiana","Big 10",15.6911360870493,-3.041,1.22966666666667,31.644,19,42,49,28,FALSE,FALSE,13.833,13.167,37.825,34.5,22.265,6.50128065237077,FALSE
"Georgia Tech","ACC",10.0790904631741,-6.46216,-2.69977777777778,14.694,56,92,55,72,FALSE,FALSE,14.583,12.417,62.925,68.75,19.84,7.52829012978647,FALSE
"SMU","AAC",8.45842726429516,-5.37636,-2.682,14.004,72,80,57,70,FALSE,FALSE,14.618,9.382,65.825,69.75,14.19,7.64694859530461,FALSE
"Tulsa","AAC",7.55055073264967,-5.51456,-2.69588888888889,22.632,82,86,50,71,FALSE,FALSE,14.407,9.593,66.025,72.25,13.85,7.65513193775414,FALSE
"Penn St.","Big 10",12.9131403545507,-4.41848,-0.566888888888889,-9.217,35,66,64,49,FALSE,FALSE,11.221,13.779,55.175,53.5,10.53,7.21118560986728,FALSE
"VCU","A-10",10.1790973769781,-4.77472,-1.54977777777778,38.381,55,72,45,58,TRUE,FALSE,19.954,10.046,53.175,57.5,7.3,11.28157045238,FALSE
"Boise St.","MWC",9.01266824202695,-3.19232,-1.04633333333333,14.946,63,47,54,54,TRUE,FALSE,19.465,6.535,55.2,54.5,5.61,11.3644267946815,FALSE
"Saint Louis","A-10",8.89864212562163,-3.6134,-1.41866666666667,15.479,65,53,53,56,TRUE,FALSE,18.241,6.759,56.375,56.75,4.8,11.4125039315724,FALSE
"Ole Miss","SEC",9.24607951265055,-7.5574,-4.46255555555556,-12.72,62,115,67,90,FALSE,FALSE,14.505,12.495,75.825,83.5,3.95,8.05611571778099,FALSE
"Michigan St.","Big 10",12.3795508330571,-3.95656,0.00966666666666624,-51.56,40,57,88,42,FALSE,FALSE,12.343,13.657,65.6,56.75,3.6425,7.6377423350489,FALSE
"Providence","Big East",8.97485702499786,-6.55428,-2.71055555555555,-6.23400000000001,64,94,63,73,FALSE,FALSE,12.704,13.296,69.15,73.5,2.3575,7.78299666352801,FALSE
"Davidson","A-10",10.2182658403278,-5.2622,-2.93288888888889,1.25000000000001,54,77,60,74,TRUE,FALSE,16.72,8.28,62.8,66.25,2.02,11.6753938077635,FALSE
