"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Indiana","Big 10",11.7612665986403,-5.32844,-1.01466666666666,-12.164,40,67,63,54,FALSE,FALSE,18.231,11.769,56.725,56,36.97,7.27460651385111,FALSE
"Oregon","Pac 12",10.0074036398185,-5.78412,-1.71944444444445,12.584,57,77,54,67,FALSE,FALSE,17.764,12.236,59.825,63.75,27.59,7.40144832181879,FALSE
"Florida","SEC",11.0911907615559,-5.42388,-1.17188888888889,-15.27,49,69,69,57,FALSE,FALSE,18.519,12.481,62.5,61,20.8,7.51090052708122,FALSE
"Colorado","Pac 12",8.52872988546688,-5.01744,-1.48144444444444,2.95199999999999,75,63,58,62,FALSE,FALSE,19.376,10.624,63.5,64.5,18.6,7.55181723932886,FALSE
"St. John's (NY)","Big East",11.2299607285341,-5.58724,-1.54577777777778,-23.132,46,72,73,64,FALSE,FALSE,17.093,11.907,64.975,63.75,15.69,7.61216938989412,FALSE
"Mississippi St.","SEC",11.690700904882,-6.03024,-1.83955555555555,-22.216,41,86,72,69,FALSE,FALSE,18.097,12.903,65.975,67,13.93,7.65308610214176,FALSE
"Virginia Tech","ACC",12.0676944706333,-7.2218,-3.20366666666667,-13.312,37,103,66,81,FALSE,FALSE,18.716,12.284,66.175,71.75,13.6,7.66126944459129,FALSE
"Virginia","ACC",8.19226824723884,-5.81236,-1.93977777777778,4.90600000000001,77,79,57,70,FALSE,FALSE,18.481,11.519,66.925,70.75,12.42,7.69195697877702,FALSE
"South Carolina","SEC",7.09140859458704,-5.72208,-1.52333333333333,7.39599999999999,91,76,55,63,FALSE,FALSE,16.43,12.57,68.15,71.25,10.68,7.74207995128037,FALSE
"Belmont","OVC",9.20384937796411,-2.84712,-0.469555555555554,27.346,68,39,46,50,TRUE,FALSE,24.292,5.708,50.95,50.75,9.69,11.190530767629,FALSE
"UAB","C-USA",11.3499374503645,-4.81548,-2.35188888888889,-14.02,44,59,67,73,TRUE,FALSE,21.505,7.495,60.8,60.75,8.52,10.4799540229608,FALSE
"VCU","A-10",9.2632891527467,-4.05396,-0.541333333333335,22.696,65,54,48,52,TRUE,FALSE,20.554,8.446,53.65,54.75,6.87,11.3010058906976,FALSE
"BYU","WCC",8.72099155697051,-3.84716,-0.499888888888891,17.687,74,52,51,51,TRUE,FALSE,18.839,9.161,56.9,57,4.48,11.4339852055024,FALSE
"St. Bonaventure","A-10",7.81956851087045,-4.3968,-1.11122222222222,30.522,83,56,45,55,TRUE,FALSE,19.657,8.343,57.4,59.75,4.19,11.4544435616263,FALSE
"Dayton","A-10",11.4379549381978,-4.98536,-1.771,-36.905,43,61,81,68,TRUE,FALSE,22.103,8.897,66.875,63.25,3.85,10.7285230498652,FALSE
"Kansas St.","Big 12",10.3712616911555,-6.09328,-1.295,-14.44,55,87,68,60,FALSE,FALSE,15.19,14.81,66.6,67.5,3.23,7.67865904729653,FALSE
