"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.5161599371441,-4.56192,-0.344111111111109,-1.31999999999999,44,59,59,49,FALSE,FALSE,19.234,11.766,54,52.75,46.0407978760999,7.1631084729763,FALSE
"Rutgers","Big 10",9.29205768749208,-5.60096,-1.24477777777778,44.862,67,77,39,58,FALSE,FALSE,17.659,12.341,54.075,60.25,45.5451720093918,7.16617722639488,FALSE
"Virginia Tech","ACC",12.7146756530108,-6.24184,-2.32666666666667,6.392,31,87,57,71,FALSE,FALSE,19.587,11.413,56.75,61.5,37.9691052666547,7.27562943165731,FALSE
"VCU","A-10",10.217164988618,-3.15796,0.264333333333332,39.18,56,43,42,44,TRUE,FALSE,21.409,7.591,45.9,46.25,27.817603351169,10.9839013707784,FALSE
"Texas A&M","SEC",10.4446487293581,-4.82104,-0.977444444444446,-10.72,54,64,64,56,FALSE,FALSE,18.58,11.42,60.5,59.5,25.75,7.42906710258595,FALSE
"Oregon","Pac 12",10.0243455777036,-5.99128,-1.97344444444444,9.56,58,84,55,65,FALSE,FALSE,17.378,12.622,61.35,65.5,23.9052993931714,7.46384630799644,FALSE
"Colorado","Pac 12",8.72666141215668,-4.80732,-1.30077777777778,7.83199999999999,73,63,56,59,FALSE,FALSE,19.552,10.448,61.675,62.75,22.75,7.47714423947692,FALSE
"South Carolina","SEC",7.14304469737686,-4.96156,-0.831888888888888,17.58,93,67,52,53,FALSE,FALSE,17.079,11.921,64.625,66.25,16.34,7.59784854060745,FALSE
"BYU","WCC",9.42963807590402,-3.84532,-0.278999999999999,27.46,65,48,49,48,TRUE,FALSE,20.323,9.677,52.725,52.5,13.4578101584533,11.2631579318686,FALSE
"Oklahoma","Big 12",12.1871852263712,-5.58484,-0.842888888888891,-16.72,36,76,66,54,FALSE,FALSE,16.464,14.536,58.5,58,8.92267675048114,7.34723367809067,FALSE
"Mississippi St.","SEC",10.9298446545572,-6.55164,-2.41,-30.6,49,93,74,74,FALSE,FALSE,17.42,13.58,70.6,72.5,8.00204261389543,7.84232589628708,FALSE
"UCF","AAC",6.12063106374401,-5.28232,-2.07933333333333,-7.36199999999999,100,71,61,66,FALSE,FALSE,17.591,10.409,72.875,74.5,5.84,7.93541141665046,FALSE
"Virginia","ACC",8.33364036495518,-6.379,-2.60077777777778,-17.984,76,89,67,76,FALSE,FALSE,17.626,12.374,73.675,77,5.34181297361438,7.96814478644857,FALSE
"UAB","C-USA",10.1968996662016,-4.59608,-2.23111111111111,-8.46400000000001,57,60,62,69,TRUE,FALSE,21.752,7.248,61.325,62,4.21199848292849,11.6150416571982,FALSE
"St. Bonaventure","A-10",7.03971829625363,-3.971,-0.730888888888889,36,94,51,44,51,TRUE,FALSE,20,8,58.425,60,4.12014227293435,11.4963831916801,FALSE
"St. John's (NY)","Big East",10.5904413300429,-7.36728,-3.32611111111111,-31.18,50,106,76,88,FALSE,FALSE,16.341,13.659,75.5,80,4.12,8.04281778630051,FALSE
