"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.68097800478404,-4.9986,-0.751555555555554,35.186,67,61,41,52,FALSE,FALSE,17.108,12.892,51.875,55.25,53.53,7.07616045945007,FALSE
"Maryland","Big 10",10.2939853688703,-4.52748,-0.625666666666665,1.072,51,57,53,50,FALSE,FALSE,18.661,12.339,52.725,52.75,50.58,7.11093966486057,FALSE
"Florida","SEC",11.9101515186167,-5.71284,-1.77933333333333,-13.45,35,72,60,59,FALSE,FALSE,17.563,13.437,55.425,56.5,41.27,7.22141478792919,FALSE
"Oregon","Pac 12",10.9168336213934,-5.93296,-1.92177777777778,8.517,47,80,51,64,FALSE,FALSE,17.156,13.844,55.975,60.5,39.43,7.24391897966539,FALSE
"Clemson","ACC",8.79644698037187,-3.42764,-0.424888888888889,-10.212,66,40,59,49,FALSE,FALSE,22.977,8.023,56.65,53.5,37.21,7.27153776043254,FALSE
"UCF","AAC",10.0393905426821,-4.781,-1.89911111111111,-9.17400000000002,54,60,57,62,FALSE,FALSE,20.25,9.75,57.325,58.25,35.05,7.2991565411997,FALSE
"Pittsburgh","ACC",9.04665709814315,-5.7118,-2.38955555555556,17.751,62,71,48,69,FALSE,FALSE,20.113,10.887,57.575,62.5,34.26,7.30938571926161,FALSE
"Mississippi St.","SEC",8.89416166747721,-5.29976,-1.90155555555555,5.809,64,65,52,63,FALSE,FALSE,18.263,12.737,58.325,61,31.95,7.34007325344734,FALSE
"Virginia Tech","ACC",9.69757979560589,-6.4522,-2.99688888888889,15.254,57,87,49,76,FALSE,FALSE,19.339,11.661,60.075,67.25,26.9,7.4116774998807,FALSE
"Wake Forest","ACC",7.47093147219349,-5.76232,-2.28766666666667,11.271,80,75,50,66,FALSE,FALSE,19.66,11.34,63.25,67.75,19.13,7.54158806126695,FALSE
"Texas A&M","SEC",10.1581059411581,-5.8096,-2.10966666666667,-26.182,53,78,66,65,FALSE,FALSE,18.332,12.668,64.425,65.5,16.73,7.58966519815792,FALSE
"Cincinnati","AAC",9.22847795609609,-5.68204,-2.89066666666667,-21.295,59,70,63,74,FALSE,FALSE,19.105,10.895,64.425,66.5,16.73,7.58966519815792,FALSE
"Seton Hall","Big East",9.69140206259319,-5.72,-1.80666666666667,-29.386,58,73,67,61,FALSE,FALSE,16.127,13.873,64.9,64.75,15.83,7.60910063647555,FALSE
"Colorado","Pac 12",10.8157772953703,-6.5734,-2.90622222222222,-24.958,48,91,64,75,FALSE,FALSE,17.186,13.814,65.425,69.5,14.88,7.63058191040556,FALSE
"Oklahoma St.","Big 12",12.1892566654896,-5.25584,-0.941888888888888,-9.52199999999998,33,64,58,53,FALSE,FALSE,16.184,14.816,52.025,52,13.2525,7.08229796628722,FALSE
"West Virginia","Big 12",13.1374707132972,-4.6788,-0.176444444444445,-35.968,27,58,70,44,FALSE,FALSE,16.36,14.64,54.2,49.75,11.365,7.17129181542583,FALSE
