"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.46968862546165,-5.1604,-2.02922222222222,31.934,45,59,42,60,FALSE,FALSE,19.898,11.102,47.55,51.5,33.885,6.89919567897904,FALSE
"Florida","SEC",12.077871026005,-3.03032,0.504,72.185,27,37,27,32,FALSE,FALSE,20.494,10.506,29.125,30.75,32.9240547571642,6.14530525581633,FALSE
"UCLA","Pac 12",9.268748320175,-5.67572,-2.155,-16.474,48,69,67,61,FALSE,FALSE,16.608,13.392,61.8,61.25,22.4497755,7.48225882850787,FALSE
"Oregon","Pac 12",10.6178450076328,-3.88992,-0.402111111111113,38.508,39,44,37,40,FALSE,FALSE,19.807,11.193,38.925,40,22.2790285050367,6.54628903584317,FALSE
"Butler","Big East",8.07028476755591,-4.88104,-1.41555555555556,-10.432,60,56,61,53,FALSE,FALSE,17.151,12.849,59,57.5,21.5555704123585,7.36769203421449,FALSE
"Indiana","Big 10",6.90280123723643,-5.91528,-2.30566666666667,-22.938,76,73,71,63,FALSE,FALSE,16.939,14.061,71.55,70.75,21.2289474707259,7.88119677292234,FALSE
"Iowa","Big 10",9.71170280643119,-5.45272,-1.936,-19.847,42,66,68,58,FALSE,FALSE,16.959,14.041,59.95,58.5,16.4620273785821,7.40656291084975,FALSE
"Saint Mary's (CA)","WCC",9.56991553969998,-5.17152,-2.51111111111111,-5.97699999999998,44,60,58,67,TRUE,FALSE,20.335,9.665,55.925,57.25,15.3549,10.2804850507536,FALSE
"Drake","MVC",7.57924530870422,-3.5162,-1.35711111111111,-22.634,67,41,70,52,TRUE,FALSE,23.484,6.516,62.65,57.5,14.7267867995096,11.6692563009264,FALSE
"Utah St.","MWC",8.94984152433278,-3.37296,-0.443333333333335,43.198,53,39,36,41,TRUE,FALSE,20.563,8.437,41.325,42.25,14.0344349262758,10.7967074122455,FALSE
"Ole Miss","SEC",5.88805741173011,-5.41416,-2.01722222222222,16.352,85,65,46,59,FALSE,FALSE,18.712,12.288,60.225,63.75,13.245,7.41781500671785,FALSE
"Washington St.","Pac 12",9.72731961006998,-4.1936,-0.943666666666666,22.243,41,47,45,47,FALSE,FALSE,20.059,10.941,44.55,45,10.3125734916641,6.77644554223613,FALSE
"Washington","Pac 12",9.32634927984406,-5.27768,-1.62255555555556,31.403,47,62,43,54,FALSE,FALSE,18.424,12.576,48.225,51.5,10.3125734916641,6.9268144597462,FALSE
"Virginia Tech","ACC",8.88499550033614,-4.70112,-1.34633333333333,35.183,54,54,38,51,FALSE,FALSE,19.503,11.497,46.025,49.25,10.3125734916641,6.8367976928014,FALSE
"St. John's (NY)","Big East",7.9070261077921,-6.5464,-2.91755555555555,-1.36799999999999,62,86,55,73,FALSE,FALSE,16.661,14.339,63.65,69,9.14,7.557954746166,FALSE
"Nebraska","Big 10",7.85500049660524,-5.699,-2.16977777777778,7.29400000000002,63,71,51,62,FALSE,FALSE,17.976,13.024,58.375,61.75,7.36339339975479,7.34211908905972,FALSE
