"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",8.41493255424182,0.5753,-5.02376,0.0476666666666665,2,65,42,55,59,51,FALSE,FALSE,21,9,56.45,54.4,37.87,7.25078624861302,FALSE
"Florida","SEC",13.2600332603644,0.5439,-6.48736,-0.370444444444444,6.45600000000001,31,88,71,56,57,FALSE,FALSE,16.716,14.284,56.55,60.6,37.54,7.25489741290141,FALSE
"Nebraska","Big 10",12.5537207535494,0.5334,-6.68912,-0.00333333333333307,40.976,37,106,78,43,54,FALSE,FALSE,15.686,15.314,56.7,63.6,37.05,7.26106415933401,FALSE
"Creighton","Big East",11.0968251500455,0.5594,-7.5408,-1.21755555555556,22.232,46,65,87,53,61,FALSE,FALSE,17.362,13.638,58.3,62.4,32.02,7.32684278794837,FALSE
"Penn St.","Big 10",12.196022293468,0.5466,-8.76224,-1.43377777777778,32.74,42,81,110,48,64,FALSE,FALSE,14.537,17.463,61.2,69,23.93,7.4460665523119,FALSE
"Belmont","OVC",9.85252225781741,0.5824,-2.54512,0.337222222222223,21,52,37,31,54,48,TRUE,FALSE,25,5,47.325,44.4,15.1,11.0290012743555,FALSE
"Memphis","AAC",9.14963949470894,0.5662,-6.55376,-1.92544444444444,-23.932,61,51,76,73,69,FALSE,FALSE,19.726,11.274,66.575,66,12.96,7.66704163281328,FALSE
"Georgetown","Big East",7.24570676212087,0.5447,-7.21476,-1.45033333333333,33.896,77,86,84,47,65,FALSE,FALSE,19.931,12.069,67.225,71.8,11.98,7.69376420068786,FALSE
"Toledo","MAC",9.47052376690736,0.5901,-3.59124,0.19888888888889,2.30200000000001,58,32,39,58,49,TRUE,FALSE,24.739,6.261,50.6,47.2,10.13,11.1636419048005,FALSE
"UNC Greensboro","Southern",5.74978940796384,0.6049,-2.16732,1.61088888888889,30,96,24,27,49,34,TRUE,FALSE,26,6,52.375,46,8.09,11.2366150709196,FALSE
"Arkansas","SEC",10.8532998594443,0.5408,-7.36396,-1.69711111111111,-21,49,94,85,72,67,FALSE,FALSE,17,14,70.55,73.4,7.89,7.83046041327709,FALSE
"Saint Mary's (CA)","WCC",11.0403905335556,0.5777,-6.5074,-2.01555555555555,-24.88,48,41,73,74,70,TRUE,FALSE,21.056,11.944,61.925,61.2,7.38,10.5295498475145,FALSE
"Furman","Southern",9.62021669565788,0.5695,-3.9972,-0.708444444444445,-3,54,47,42,62,58,TRUE,FALSE,22,7,54.75,52.6,5.95,11.334255222769,FALSE
"Oregon","Pac 12",9.73591049616602,0.5507,-7.86972,-2.74377777777778,-35.927,53,75,93,83,78,FALSE,FALSE,19.881,12.119,74.925,76.4,4.45,8.01032385089448,FALSE
"South Carolina","SEC",8.063891823035,0.5361,-7.52056,-1.61555555555556,-29,69,103,86,77,66,FALSE,FALSE,15,15,78.65,80.2,2.7,8.1634647206373,FALSE
"Lipscomb","A-Sun",9.39754276537311,0.5602,-4.28488,-1.19933333333333,-12,59,64,46,68,60,TRUE,FALSE,23,7,61.4,59.4,2.45,11.6076476479475,FALSE
