"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.6978052089425,-3.38956,-0.857555555555557,61.934,46,53,37,49,TRUE,FALSE,21.278,7.722,43.15,46.25,52.07,9.75777405179004,FALSE
"St. John's (NY)","Big East",12.1912844028387,-5.83736,-2.42533333333333,31.13,48,82,50,67,FALSE,FALSE,18.145,12.855,56.425,61.75,37.95,7.26233150017682,FALSE
"SMU","AAC",9.3432173644385,-3.62444,-1.47755555555556,22.104,69,57,56,56,FALSE,FALSE,16.429,7.571,59.4,59.5,28.79,7.38405871911355,FALSE
"Wichita St.","AAC",9.82690405261566,-4.22732,-2.00122222222222,22.64,64,64,55,64,FALSE,FALSE,13.843,8.157,59.725,61.75,27.87,7.39735665059403,FALSE
"Georgia Tech","ACC",11.6759690450645,-5.93084,-2.67,18.222,51,85,57,68,FALSE,FALSE,15.879,12.121,61.075,65.25,24.25,7.45259421212834,FALSE
"Utah St.","MWC",12.8422598604846,-3.79396,-2.06533333333333,30.588,43,60,51,65,TRUE,FALSE,21.613,6.387,52.1,54.75,23.82,10.1239786264064,FALSE
"Memphis","AAC",12.7183959710573,-5.90368,-3.46044444444445,12.302,45,83,60,74,FALSE,FALSE,16.906,10.094,61.45,65.5,23.31,7.4679379792212,FALSE
"Indiana","Big 10",16.7822446622767,-2.96936,0.735777777777778,27.492,15,47,53,31,FALSE,FALSE,13.986,13.014,39.85,36.5,21.4975,6.58413699467224,FALSE
"St. Bonaventure","A-10",10.9300726642486,-2.15124,-0.299444444444444,45.107,59,35,45,41,TRUE,FALSE,19.898,5.102,46.5,45,16.63,11.008451398127,FALSE
"Penn St.","Big 10",14.2769729028832,-3.12108,0.286888888888888,10.71,32,49,61,35,FALSE,FALSE,12.162,12.838,48.7,44.25,16.045,6.94624989806383,FALSE
"Drake","MVC",8.5834739049606,-1.42536,-0.259666666666666,42.642,77,22,46,39,TRUE,TRUE,21.041,2.959,49.275,46,11.94,8.96238117967374,FALSE
"Utah","Pac 12",10.6599532421837,-6.26592,-3.51433333333333,4.923,60,91,62,75,FALSE,FALSE,14.424,11.576,67.475,72,11.61,7.71446117051322,FALSE
"Boise St.","MWC",9.24389515740141,-2.7504,-0.974444444444444,31.713,70,39,49,51,TRUE,FALSE,19.692,6.308,53,52.25,7.47,11.2744100277367,FALSE
"Colorado St.","MWC",9.39779214400478,-3.37452,-1.53055555555556,24.271,68,52,54,58,TRUE,FALSE,20.124,6.876,57.7,58,4.03,11.4667185753006,FALSE
"Tulsa","AAC",7.50561418576637,-6.3294,-4.05144444444445,-3.46200000000001,85,94,66,89,FALSE,FALSE,13.677,10.323,77.825,83.5,3.02,8.13794914227626,FALSE
"Pittsburgh","ACC",9.74917336896575,-6.6006,-3.18222222222222,14.332,65,101,59,73,FALSE,FALSE,14.619,13.381,68.55,74.5,2.54,7.75844663617943,FALSE
