"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",13.9979571381704,-4.34976,-1.35255555555556,28.289,34,65,48,60,FALSE,FALSE,21.015,8.985,48.55,51.75,64.66,6.94011239122668,FALSE
"Wichita St.","AAC",9.74885475431073,-3.265,-0.815111111111111,45.368,64,47,43,52,FALSE,FALSE,15.114,6.886,49.975,51.5,60.01,6.99841870617956,FALSE
"St. Bonaventure","A-10",12.5741881513405,-2.50728,-0.194777777777779,40.428,44,34,44,42,TRUE,FALSE,22.516,5.484,42.25,41,55.18,9.72094901076717,FALSE
"SMU","AAC",9.23075434711353,-3.66716,-1.31955555555556,20.896,70,56,53,59,FALSE,FALSE,16.816,7.184,58.45,59.5,31.57,7.34518784247829,FALSE
"Ole Miss","SEC",11.6254126866615,-6.41116,-3.16766666666667,27.581,54,93,49,72,FALSE,FALSE,16.488,11.512,59.725,67,27.87,7.39735665059403,FALSE
"Indiana","Big 10",15.6582974585116,-3.30356,0.905222222222222,40.3,24,49,45,32,FALSE,FALSE,13.815,13.185,38.725,37.5,21.945,6.53810569339364,FALSE
"Memphis","AAC",11.4403038155309,-6.13804,-3.40733333333333,12.054,56,88,58,79,FALSE,FALSE,16.907,10.093,64.625,70.25,16.34,7.59784854060745,FALSE
"Georgia","SEC",7.39352610545379,-4.84088,-1.97677777777778,20.625,86,71,55,64,FALSE,FALSE,15.12,9.88,66.275,69,13.44,7.66536111581605,FALSE
"Drake","MVC",9.58608562524796,-1.36048,0.0436666666666683,26.746,68,19,50,40,TRUE,TRUE,23.097,2.903,48.6,44.25,12.96,8.93476239890659,FALSE
"St. John's (NY)","Big East",11.0180195805998,-7.15616,-3.22288888888889,2.75000000000002,59,106,61,75,FALSE,FALSE,18.147,13.853,69,75.25,9.61,7.77685915669086,FALSE
"Boise St.","MWC",9.89119260575271,-2.77288,-0.814333333333333,20.843,62,38,54,51,TRUE,FALSE,19.916,6.084,53.225,51.25,7.25,11.2836162879924,FALSE
"Richmond","A-10",11.9102047240937,-3.27844,-0.598333333333333,14.823,51,48,57,50,TRUE,FALSE,19.805,7.195,53.275,51.5,7.21,11.2856621236048,FALSE
"Penn St.","Big 10",13.5923744487608,-4.84216,-0.906000000000001,-12.947,38,72,70,55,FALSE,FALSE,10.655,14.345,60.425,58.75,6.4875,7.42599834916737,FALSE
"Michigan St.","Big 10",11.8049553465523,-3.61,0.706888888888888,-28.08,53,55,78,33,FALSE,FALSE,14.046,13.954,62.675,54.75,5.1,7.51806095172456,FALSE
"Colorado St.","MWC",8.15049195703673,-3.5748,-1.51433333333333,25.296,82,54,52,62,TRUE,FALSE,20.178,6.822,61.05,62.5,2.57,11.6037895613301,FALSE
"Utah St.","MWC",12.5181801287745,-5.10516,-3.21266666666667,-35.632,46,76,83,74,TRUE,FALSE,20.506,7.494,71.575,69.75,2.04,10.9208315974291,FALSE
