"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",10.2932717566649,0.5645,-5.466,-1.94,23.844,52,53,69,45,53,FALSE,FALSE,18.217,12.783,52.7,54.4,50.66,7.10991674705438,FALSE
"VCU","A-10",11.0999806906318,0.5855,-4.06192,-1.58633333333333,17.562,46,30,48,48,52,TRUE,FALSE,22.177,8.823,45.6,44.8,43.58,9.85801999679676,FALSE
"Virginia","ACC",8.77025839814636,0.5566,-5.26224,-2.27155555555556,24.398,60,66,66,44,58,FALSE,FALSE,18.529,11.471,55.05,58.8,42.55,7.20607102083632,FALSE
"Utah St.","MWC",11.8416331616058,0.565,-3.75608,-1.42377777777778,12.295,44,51,45,50,49,TRUE,FALSE,20.647,8.353,48.425,47.8,34.27,9.97360970889633,FALSE
"Alabama","SEC",11.8848173228457,0.5658,-6.2078,-2.98366666666667,5.71600000000001,43,49,79,53,67,FALSE,FALSE,18.413,12.587,58.35,58.2,31.87,7.34109617125353,FALSE
"Tulsa","AAC",9.19654254834908,0.5583,-5.07412,-2.43366666666667,-1.644,58,61,61,56,61,FALSE,FALSE,21.146,9.854,58.575,59.4,31.2,7.35030243150924,FALSE
"SMU","AAC",8.21378229927707,0.5504,-5.25732,-2.89988888888889,2.90000000000001,70,72,65,54,65,FALSE,FALSE,20.64,9.36,61.875,65.2,22.27,7.48532758192645,FALSE
"Texas","Big 12",7.55598451462713,0.5496,-5.58196,-2.30211111111111,-4.92200000000001,83,73,71,57,59,FALSE,FALSE,17.106,13.894,65.05,68.6,15.55,7.6152381433127,FALSE
"Syracuse","ACC",10.6578298373924,0.5404,-6.53676,-3.551,8.024,50,89,84,52,71,FALSE,FALSE,18.331,12.669,66.125,69.2,13.69,7.65922360897891,FALSE
"Virginia Tech","ACC",8.44941548419736,0.5346,-5.63908,-2.85011111111111,-0.0530000000000079,66,103,72,55,64,FALSE,FALSE,18.499,12.501,67.825,72,11.12,7.72878201979989,FALSE
"NC State","ACC",8.54006202837654,0.5487,-6.65896,-3.63722222222222,-13.262,64,74,89,60,73,FALSE,FALSE,17.951,13.049,69.925,72,8.55,7.81470711551993,FALSE
"Richmond","A-10",8.72060453659556,0.578,-4.4542,-2.19155555555556,-6.52599999999999,62,37,54,59,56,TRUE,FALSE,22.479,8.521,54.625,53.6,6.05,11.3408996851391,FALSE
"Saint Louis","A-10",6.6548084556633,0.5723,-4.43576,-2.23,-5.33800000000001,95,42,53,58,57,TRUE,FALSE,21.338,8.662,58.175,61,3.78,11.4861540136182,FALSE
"Furman","Southern",7.7798316864316,0.5808,-4.292,-2.59988888888889,-20.331,77,32,50,66,62,TRUE,FALSE,20.864,7.136,58.3,57.4,3.72,11.4912686026491,FALSE
"Purdue","Big 10",14.0506670604357,0.543,-5.19312,-1.30888888888889,-38.532,28,84,64,78,46,FALSE,FALSE,16.41,14.59,67.1,60,3.04,7.69911740342035,FALSE
"Pittsburgh","ACC",7.59550632126444,0.541,-6.81864,-3.84877777777778,-21.554,81,88,91,67,80,FALSE,FALSE,17.62,13.38,77.975,81.4,2.96,8.14408664911341,FALSE
