"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",10.7704847623806,0.5694,-6.12984,-2.46866666666667,21.602,46,46,75,45,60,FALSE,FALSE,19.288,11.712,53.125,54.4,49.19,7.12730634975962,FALSE
"Memphis","AAC",9.72826655279891,0.5641,-5.41204,-2.05222222222222,10.148,55,55,62,50,57,FALSE,FALSE,20.33,10.67,54.525,55.8,44.34,7.18458974690631,FALSE
"Georgetown","Big East",10.1988430363215,0.5614,-5.91032,-1.662,-2.96799999999999,51,60,69,57,54,FALSE,FALSE,16.922,14.078,58.875,58.2,30.31,7.36257744518354,FALSE
"Stanford","Pac 12",10.9292868968618,0.5465,-6.0354,-2.64166666666667,7.03199999999999,43,74,72,51,65,FALSE,FALSE,19.069,11.931,59.6,61,28.22,7.39224206156307,FALSE
"Richmond","A-10",10.0083262690942,0.5865,-3.4266,-0.69288888888889,31.891,53,28,42,43,47,TRUE,FALSE,23.604,7.396,42.05,42.6,27.03,10.826372028625,FALSE
"SMU","AAC",7.93460945009164,0.5517,-5.35984,-2.47155555555556,2.44,77,69,61,53,61,FALSE,FALSE,20.465,9.535,60.4,64.2,26.02,7.42497543136118,FALSE
"South Carolina","SEC",9.31014897904033,0.5464,-6.54112,-2.88077777777778,4.52199999999997,62,75,82,52,69,FALSE,FALSE,18.836,12.164,64.575,68,16.44,7.59580270499507,FALSE
"Providence","Big East",10.3993473172588,0.5625,-6.63752,-2.64588888888889,-14.48,50,59,84,62,66,FALSE,FALSE,17.022,13.978,65.25,64.2,15.19,7.62342148576222,FALSE
"Notre Dame","ACC",9.1449686226145,0.5322,-5.89636,-2.59622222222222,-7.76800000000001,63,111,67,58,63,FALSE,FALSE,19.083,11.917,68.875,72.4,9.76,7.77174456765991,FALSE
"Tennessee","SEC",9.7020812541202,0.5562,-7.13352,-3.20733333333333,-18.34,56,66,96,65,71,FALSE,FALSE,16.838,14.162,71.2,70.8,7.26,7.86687592363567,FALSE
"Tulsa","AAC",6.94671271276844,0.5403,-6.38308,-3.205,-15.697,83,93,78,63,70,FALSE,FALSE,19.82,11.18,73.375,77.4,5.47,7.95586977277428,FALSE
"UNC Greensboro","Southern",7.98837551644098,0.5833,-3.60632,-1.59488888888889,-19.29,76,32,44,67,52,TRUE,FALSE,22.095,6.905,56.175,54.2,4.93,11.4043205891229,FALSE
"Minnesota","Big 10",13.262375652666,0.5298,-5.78396,-1.42488888888889,-2.55,32,117,65,55,51,FALSE,FALSE,14.856,15.144,63.5,64,4.65,7.55181723932886,FALSE
"Alabama","SEC",10.7060793765056,0.5524,-7.7014,-3.85633333333333,-19.414,47,67,111,68,81,FALSE,FALSE,17.022,13.978,75.975,74.8,3.87,8.06225322461813,FALSE
"Furman","Southern",7.74116652581174,0.5831,-4.00188,-1.916,-19.929,79,33,48,69,56,TRUE,FALSE,21.172,6.828,58.775,57,3.49,11.5107040409668,FALSE
"Texas","Big 12",7.16351979995186,0.5416,-6.09676,-2.28255555555555,-43.564,82,84,74,82,59,FALSE,FALSE,16.513,14.487,77.825,76.2,3.02,8.13794914227626,FALSE
