"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.1240016377678,-5.7624,-2.03966666666667,32.554,46,86,50,66,FALSE,FALSE,15.279,11.721,56.4,62,38.03,7.26130858237063,FALSE
"VCU","A-10",12.2069171479814,-4.63568,-1.29688888888889,47.632,43,68,43,55,TRUE,FALSE,20.039,9.961,48.25,52.25,34.82,9.966449284253,FALSE
"Wichita St.","AAC",9.89031447827833,-4.5312,-1.93411111111111,20.12,64,67,54,64,FALSE,FALSE,13.707,8.293,59.7,62.25,27.94,7.39633373278784,FALSE
"BYU","WCC",11.0213284004826,-1.89372,0.386333333333335,52.941,54,25,42,37,TRUE,FALSE,19.716,6.284,41.825,39.5,27.65,10.8171657683693,FALSE
"Indiana","Big 10",16.9532889733678,-2.68348,1.60644444444444,25.432,16,40,52,25,FALSE,FALSE,14.479,12.521,37.825,33.25,22.265,6.50128065237077,FALSE
"SMU","AAC",9.40215785527113,-4.81428,-2.279,12.746,71,71,58,67,FALSE,FALSE,15.415,8.585,64.325,66.75,16.92,7.58557352693316,FALSE
"Memphis","AAC",11.1580569522202,-6.36744,-3.42388888888889,11.88,52,94,61,78,FALSE,FALSE,16.471,10.529,65.825,71.25,14.19,7.64694859530461,FALSE
"St. Bonaventure","A-10",10.1860870762441,-2.19744,-0.18788888888889,37.469,62,30,48,41,TRUE,FALSE,19.159,4.841,47.925,45.25,14.06,11.0667577130799,FALSE
"Utah St.","MWC",12.7439734843372,-4.37428,-2.32566666666667,7.54999999999999,39,63,63,69,TRUE,FALSE,21.182,6.818,57.75,58.5,12.47,10.3551580506055,FALSE
"Penn St.","Big 10",12.5403854885957,-4.4166,-0.517,-21.636,41,64,71,47,FALSE,FALSE,11.32,13.68,59.45,55.75,7.16,7.38610455472593,FALSE
"Loyola Chicago","MVC",10.7251316690357,-3.03044,-1.28777777777778,15.759,57,45,55,54,TRUE,FALSE,18.612,5.388,53.875,52.75,6.67,11.3102121509533,FALSE
"Providence","Big East",10.1452990925325,-5.669,-1.80144444444444,23.312,63,85,53,60,FALSE,FALSE,13.597,12.403,61.175,65.25,6,7.4566858833531,FALSE
"Saint Louis","A-10",10.6936499396176,-4.1898,-1.92644444444444,15.541,58,61,56,63,TRUE,FALSE,17.637,7.363,58.125,59.5,3.8,11.4841081780058,FALSE
"Marquette","Big East",10.4842757047216,-6.45584,-2.73366666666667,12.816,61,96,57,73,FALSE,FALSE,13.175,12.825,65.85,71.75,3.535,7.64797151311081,FALSE
"Boise St.","MWC",8.97186695494003,-3.2966,-1.21177777777778,12.534,73,48,59,53,TRUE,FALSE,19.392,6.608,60.1,58.25,2.92,11.5649186846949,FALSE
"Tulsa","AAC",6.94378883479049,-6.52384,-3.89544444444444,-11.856,86,98,68,83,FALSE,FALSE,13.71,10.29,78.875,83.75,2.62,8.18091169013628,FALSE
