"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.86748077729784,-3.28108,-0.820888888888889,47.004,63,46,42,51,FALSE,FALSE,15.154,6.846,48.975,50.5,63.3,6.95750199393193,FALSE
"Georgia Tech","ACC",12.8660956306273,-5.20196,-1.58133333333333,41.554,41,75,43,62,FALSE,FALSE,15.812,11.188,49.675,55.25,61.01,6.98614369250527,FALSE
"SMU","AAC",9.41736479515465,-3.68908,-1.30533333333333,28.346,67,49,47,58,FALSE,FALSE,16.78,7.22,53.675,55.25,47.28,7.14981054149582,FALSE
"Indiana","Big 10",15.9455659773525,-3.2272,0.888777777777778,32.9,24,45,46,32,FALSE,FALSE,13.845,13.155,38.6,36.75,21.99,6.53299110436269,FALSE
"Memphis","AAC",11.6983227439849,-6.19192,-3.44,12.012,50,88,59,79,FALSE,FALSE,16.893,10.107,63.6,69,18.39,7.55590891055362,FALSE
"Ole Miss","SEC",11.0688205441913,-6.971,-3.73155555555556,19.395,57,102,56,85,FALSE,FALSE,15.818,12.182,66.775,75,12.65,7.68581947193987,FALSE
"St. John's (NY)","Big East",11.7497821882788,-7.22144,-3.26133333333333,6.43500000000001,49,106,62,74,FALSE,FALSE,19.047,13.953,66.85,72.75,12.54,7.68888822535844,FALSE
"St. Bonaventure","A-10",10.4948904125733,-3.92252,-1.49577777777778,36.51,58,55,45,61,TRUE,FALSE,21.9,7.1,51.75,54.75,8.76,11.2232641374271,FALSE
"Richmond","A-10",11.4570966433622,-3.99508,-1.115,27.419,51,58,50,55,TRUE,FALSE,20.833,8.167,52.075,53.5,8.41,11.2365620689076,FALSE
"Drake","MVC",8.9225196387517,-1.51688,-0.126,22.12,76,21,53,41,TRUE,TRUE,22.93,3.07,52.45,47.75,8.01,11.2519058360005,FALSE
"Boise St.","MWC",10.0763545998023,-2.72828,-0.757555555555556,21.113,61,39,54,48,TRUE,FALSE,19.927,6.073,52.75,50.5,7.71,11.2641808496748,FALSE
"Georgia","SEC",6.60519620297858,-5.627,-2.78033333333333,3.715,91,81,64,68,FALSE,FALSE,14.268,10.732,73.8,76,5.17,7.97325937547952,FALSE
"Utah St.","MWC",12.6663837840581,-5.04148,-3.131,-17.635,47,74,72,73,TRUE,FALSE,20.505,7.495,66.175,66.5,4.22,10.6998813512919,FALSE
"Penn St.","Big 10",13.2699296531289,-4.99916,-1.13488888888889,-22.919,38,73,78,56,FALSE,FALSE,10.506,14.494,64.5,61.25,4.145,7.59273395157649,FALSE
"Colorado St.","MWC",8.35113053553111,-3.46896,-1.38644444444445,25.128,80,48,51,60,TRUE,FALSE,20.168,6.832,58.925,59.75,3.42,11.5168415478039,FALSE
"Providence","Big East",9.63381756886734,-6.7046,-2.98411111111111,9.67000000000001,65,100,61,69,FALSE,FALSE,12.869,13.131,68.85,73.75,2.4475,7.77072164985372,FALSE
