"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Notre Dame","ACC",12.0191997325328,0.5576,-4.54076,0.455555555555554,0,42,66,49,42,42,FALSE,FALSE,18.906,12.094,48.7,48.2,47.95,7.93540022321709,FALSE
"St. John's (NY)","Big East",10.9833459860012,0.5556,-4.14904,0.521222222222222,0,47,70,44,41,41,FALSE,FALSE,19.518,10.482,50.05,48.6,47.95,8.19556515536489,FALSE
"Washington","Pac 12",10.6694289576581,0.5712,-5.12288,-0.542222222222222,0,48,45,55,49,49,FALSE,FALSE,20.329,10.671,48.35,49.2,46.06,7.85179908943118,FALSE
"Miami (FL)","ACC",9.37911065700151,0.5575,-5.87336,-1.32366666666667,0,56,67,62,54,54,FALSE,FALSE,17.19,12.81,58.55,58.6,19.14,8.54867401219875,FALSE
"Xavier","Big East",11.2427299159752,0.5488,-6.31724,-0.846666666666665,0,45,80,71,50,50,FALSE,FALSE,17.693,13.307,58.35,59.2,16.01,8.26163594615511,FALSE
"Alabama","SEC",9.83123155522925,0.5642,-7.01188,-1.39266666666667,0,54,56,88,56,56,FALSE,FALSE,17.325,13.675,58.7,62,12.32,8.12425695802211,FALSE
"Wofford","Southern",5.4999485751533,0.5674,-4.86756,-2.45922222222222,0,90,52,52,66,66,TRUE,FALSE,18.849,8.151,67.1,65.2,11.82,9.73572557677419,FALSE
"Arkansas","SEC",9.67087293826945,0.5403,-5.92896,-1.01233333333333,0,55,89,65,52,52,FALSE,FALSE,18.6,12.4,63.3,62.6,11.52,8.84228023066778,FALSE
"Arizona","Pac 12",9.18750504236364,0.5574,-6.35336,-1.527,0,59,68,72,59,59,FALSE,FALSE,18.861,12.139,62.55,63.4,10.83,8.68311453585549,FALSE
"Furman","Southern",3.45416166573055,0.5688,-4.50184,-2.41511111111111,0,115,49,47,65,65,TRUE,FALSE,20.209,6.791,71.7,68.2,10.38,10.5515412285331,FALSE
"Fresno St.","MWC",8.1018964294928,0.5462,-5.177,-2.03322222222222,0,62,84,56,62,62,TRUE,FALSE,20.292,8.708,66.9,65.2,8.81,9.24450034592343,FALSE
"Vanderbilt","SEC",9.95678903320499,0.5431,-6.69924,-1.27466666666667,0,53,88,82,53,53,FALSE,FALSE,16.719,14.281,64.65,65.8,7.38,8.6446392307802,FALSE
"Seton Hall","Big East",10.0183670323385,0.5462,-6.7378,-1.37188888888889,0,52,85,83,55,55,FALSE,FALSE,16.091,13.909,64.55,66,7.1,8.58691505030973,FALSE
"Northwestern","Big 10",10.390003091904,0.5233,-6.27088,-0.940000000000002,0,51,118,69,51,51,FALSE,FALSE,16.583,14.417,69.55,68,5.34,9.16796042622373,FALSE
"Murray St.","OVC",4.72108592733027,0.552,-4.33736,-2.79822222222222,0,103,73,45,70,70,TRUE,FALSE,21.196,5.804,76.5,72.2,5.3,10.6738352764858,FALSE
"Colorado","Pac 12",8.64140249227903,0.549,-6.59328,-2.49366666666667,0,60,79,79,67,67,FALSE,FALSE,17.122,10.878,69.45,70.4,4.22,9.00380027445439,FALSE
