"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.6821260611913,0.5547,-4.89748,-1.96322222222222,25,41,67,58,43,57,FALSE,FALSE,20,11,49.45,53.2,61.78,7.0762972313577,FALSE
"NC State","ACC",10.0851467021727,0.5592,-5.40992,-2.20088888888889,43,51,61,70,37,60,FALSE,FALSE,19,12,49.575,55.8,61.37,7.0812704639519,FALSE
"Mississippi St.","SEC",10.8324085033109,0.5663,-4.973,-1.88422222222222,20,45,51,61,47,56,FALSE,FALSE,20,11,49.725,52,60.87,7.08723834306493,FALSE
"Memphis","AAC",9.99843780783579,0.5733,-4.49428,-1.62288888888889,15,52,45,54,51,55,FALSE,FALSE,21,10,51.1,51.4,56.25,7.14194390160109,FALSE
"Arkansas","SEC",10.7909175271813,0.5689,-6.0812,-2.90766666666667,18,46,48,75,49,67,FALSE,FALSE,19,12,53.1,57,49.35,7.22151562310822,FALSE
"UCLA","Pac 12",8.03225441697039,0.5552,-5.12456,-2.03611111111111,13,73,66,64,53,58,FALSE,FALSE,18,12,60.675,62.8,44.0575,7.5228935183165,FALSE
"Oklahoma St.","Big 12",10.2728716865331,0.55,-5.13092,-1.56988888888889,8,50,75,65,55,54,FALSE,FALSE,17,14,57.875,59.8,33.43,7.41149310820651,FALSE
"Purdue","Big 10",14.820340677768,0.5407,-5.33876,-1.48255555555556,-40,22,91,69,78,51,FALSE,FALSE,16,15,64.475,62.2,28.13875,7.67407978918005,FALSE
"Rhode Island","A-10",8.44839478650988,0.5887,-3.73968,-1.216,27,67,31,43,42,47,TRUE,FALSE,21,9,46.075,46,17.45,11.0690897407615,FALSE
"Tennessee","SEC",9.11530029379071,0.5582,-6.679,-3.29522222222222,-7,60,63,85,62,69,FALSE,FALSE,17,14,64.925,67.8,15.89,7.69198342651916,FALSE
"Tulsa","AAC",7.53211801131408,0.5495,-4.95568,-2.23377777777778,-1,79,76,59,59,61,FALSE,FALSE,21,10,65.8,66.8,14.33,7.72679605467853,FALSE
"UNI","MVC",9.40005596371204,0.5938,-2.79056,-0.860555555555556,2,57,24,38,57,44,TRUE,FALSE,23,6,48.525,44,13.08,11.1665650996078,FALSE
"UConn","AAC",9.94611747337247,0.5537,-6.49564,-3.642,-35,53,69,81,73,75,FALSE,FALSE,19,12,69.45,70.2,9.16,7.87201444642905,FALSE
"Saint Louis","A-10",8.25289598411524,0.5814,-3.66348,-1.38966666666667,14,70,36,42,52,49,TRUE,FALSE,22,8,51.825,49.8,8.69,11.2978584400945,FALSE
"Notre Dame","ACC",9.09584729808572,0.5364,-5.61676,-2.72555555555556,-17,62,104,73,64,66,FALSE,FALSE,19,12,70.75,73.8,7.76,7.92373606540869,FALSE
"Georgia Tech","ACC",9.16653628101661,0.5456,-6.99376,-3.61444444444444,18,59,82,89,50,73,FALSE,FALSE,16,14,63.375,70.6,4.745,7.63031534235113,FALSE
