"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.9191491663233,0.556,-5.00648,-1.64688888888889,26.684,38,66,57,46,55,FALSE,FALSE,20.125,10.875,51.525,52.4,54.74,7.0618396101634,FALSE
"NC State","ACC",10.1788001117606,0.5585,-5.51564,-1.86344444444444,33.082,49,63,63,43,56,FALSE,FALSE,19.163,11.837,52.225,54.8,52.32,7.09048130873675,FALSE
"Providence","Big East",10.8844325685909,0.5673,-6.0818,-2.15922222222222,27.03,45,51,76,44,59,FALSE,FALSE,17.604,13.396,53.425,55,48.14,7.13958136343391,FALSE
"Mississippi St.","SEC",10.2299240271128,0.5613,-5.94844,-2.41755555555556,10.232,48,58,73,52,64,FALSE,FALSE,19.313,11.687,58.2,59,32.33,7.33495866441638,FALSE
"Richmond","A-10",9.71630245769222,0.5833,-4.06792,-1.36988888888889,21.363,55,32,49,47,49,TRUE,FALSE,22.954,8.046,46.2,46.4,17.21,10.9961763844527,FALSE
"Notre Dame","ACC",9.56497138997624,0.5364,-5.53008,-2.27077777777778,-1.844,58,103,64,56,61,FALSE,FALSE,19.413,11.587,65.475,68.4,14.79,7.63262774601794,FALSE
"UCLA","Pac 12",7.43794881985129,0.5464,-6.20464,-2.65566666666667,4.92,79,82,77,53,66,FALSE,FALSE,17.051,12.949,66.375,71.4,13.28,7.66945278704082,FALSE
"SMU","AAC",7.07893578115938,0.5475,-5.86032,-3.01088888888889,-1.864,84,77,69,57,69,FALSE,FALSE,19.946,10.054,66.6,71.2,12.92,7.67865904729653,FALSE
"Texas","Big 12",7.75915014758944,0.5471,-5.40728,-1.63511111111111,-17.424,73,79,62,68,54,FALSE,FALSE,17.192,13.808,67.2,67.2,12.01,7.70320907464512,FALSE
"Alabama","SEC",11.6413269454009,0.556,-7.16748,-3.40922222222222,-9.05999999999999,40,65,97,62,76,FALSE,FALSE,17.652,13.348,69,68,9.61,7.77685915669086,FALSE
"Tulsa","AAC",7.6962741894496,0.5434,-5.93992,-2.83977777777778,-6.26200000000001,75,89,72,61,68,FALSE,FALSE,20.34,10.66,69.675,73,8.82,7.80447793745802,FALSE
"Minnesota","Big 10",14.1454987399323,0.5351,-5.39372,-1.08577777777778,4.36400000000002,29,110,61,55,48,FALSE,FALSE,15.26,14.74,60.975,60.6,6.1275,7.44850254090357,FALSE
"South Carolina","SEC",9.00861749600992,0.5411,-7.10284,-3.49855555555555,-2.63799999999999,65,90,95,60,78,FALSE,FALSE,18.277,12.723,74.25,77.6,4.87,7.99167189599096,FALSE
"Syracuse","ACC",9.58743011945162,0.5384,-7.2908,-3.72622222222222,-2.32,57,97,99,59,83,FALSE,FALSE,17.546,13.454,75.5,79,4.12,8.04281778630051,FALSE
"Furman","Southern",7.21307480879796,0.5827,-3.88156,-1.86388888888889,-17.16,83,33,45,67,57,TRUE,FALSE,21.328,6.672,57.85,57,3.95,11.4728560821377,FALSE
"Georgetown","Big East",10.0518746081207,0.5585,-6.39972,-2.20511111111111,-11.552,51,62,82,63,60,FALSE,FALSE,16.392,14.608,65.075,63.6,3.875,7.61626106111889,FALSE
