"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",9.40892226332494,-5.5662,-3.00522222222222,44.201,58,86,36,76,FALSE,FALSE,13.892,11.108,54,64,46.15,7.1631084729763,FALSE
"Cincinnati","AAC",10.1034754915828,-5.12464,-3.22644444444445,25.336,51,82,45,77,FALSE,FALSE,14.312,8.688,56.05,63.75,39.18,7.24698773308396,FALSE
"UCLA","Pac 12",9.72963772979395,-3.69684,-2.01044444444445,14.165,54,64,55,59,FALSE,FALSE,11.841,7.159,56.6,58,37.38,7.26949192482016,FALSE
"Louisville","ACC",9.36213254378625,-5.43128,-2.61766666666667,26.88,59,84,44,67,FALSE,FALSE,14.932,12.068,56.625,63.5,37.29,7.27051484262635,FALSE
"Penn St.","Big 10",12.1700282051007,-2.19012,0.625333333333334,36.35,32,37,42,23,FALSE,FALSE,12.322,10.678,36.375,33.5,22.7175,6.4419514196117,FALSE
"Memphis","AAC",10.4324793045301,-5.8582,-3.85977777777778,16.069,47,94,54,86,FALSE,FALSE,16.448,9.552,62.25,70.25,21.38,7.50067134901931,FALSE
"Oklahoma","Big 12",10.9347492013867,-3.61944,-0.529,48.096,42,62,34,37,FALSE,FALSE,13.33,11.67,40.575,43.75,21.1825,6.61380161105177,FALSE
"Marquette","Big East",10.177625249964,-2.38564,-1.49722222222222,13.56,50,42,56,54,FALSE,FALSE,5.479,4.521,52.15,50.5,13.145,7.08741255531818,FALSE
"Providence","Big East",8.33718013383859,-2.213,-0.976888888888889,16.345,64,39,53,44,FALSE,FALSE,4.968,5.032,52.525,50,12.8175,7.10275632241104,FALSE
"Southern California","Pac 12",7.14055970640083,-4.58092,-2.93833333333333,7.54,77,75,58,71,FALSE,FALSE,12.329,7.671,66.925,70.25,12.42,7.69195697877702,FALSE
"Seton Hall","Big East",10.1797276006668,-2.929,-1.50355555555556,7.083,49,50,59,56,FALSE,FALSE,6.845,6.155,54.775,53.5,10.87,7.19481892496822,FALSE
"St. John's (NY)","Big East",7.47182325080237,-2.22256,-1.223,-8.34,71,40,67,49,FALSE,FALSE,6.4,4.6,61.7,56.75,5.6725,7.47816715728311,FALSE
"SMU","AAC",7.55055918525822,-6.0266,-4.21555555555556,-8.86599999999999,69,99,68,92,FALSE,FALSE,13.238,9.762,75.9,82,3.91,8.05918447119956,FALSE
"DePaul","Big East",4.72389780738669,-2.1936,-1.42633333333333,-8.219,97,38,66,52,FALSE,TRUE,5.119,3.881,67.8,63.25,2.79,7.7277591019937,FALSE
"South Carolina","SEC",8.55045744454895,-6.43712,-4.41044444444444,-19.253,63,108,74,95,FALSE,FALSE,13.14,10.86,78.975,85,2.58,8.18500336136104,FALSE
"Pittsburgh","ACC",9.71054165388852,-6.26804,-3.74166666666667,-2.99700000000001,55,103,62,85,FALSE,FALSE,12.162,11.838,69.275,76.25,2.32,7.78811125255896,FALSE
