"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5428701189504,-5.67176,-1.41188888888889,40.352,60,82,40,59,FALSE,FALSE,19.362,12.638,53.675,60.25,47.28,7.14981054149582,FALSE
"Wichita St.","AAC",9.17712558697259,-3.2056,-0.579777777777777,24.894,75,43,48,48,FALSE,FALSE,15.977,7.023,54,53.5,46.15,7.1631084729763,FALSE
"Michigan St.","Big 10",11.5326416120893,-3.0254,1.56166666666667,-8.75999999999998,55,42,65,25,FALSE,FALSE,15.062,12.938,54.05,46.75,45.98,7.16515430858869,FALSE
"SMU","AAC",8.69590346249799,-3.4388,-0.934444444444443,19.19,81,51,51,52,FALSE,FALSE,16.774,7.226,58.625,58.75,31.05,7.35234826712163,FALSE
"Memphis","AAC",13.8606776504896,-5.48904,-2.71055555555555,-4.618,34,79,63,77,FALSE,FALSE,17.385,9.615,59.9,63.25,27.38,7.40451707523736,FALSE
"Ole Miss","SEC",12.062111982597,-6.58248,-2.99566666666667,23.681,47,101,49,79,FALSE,FALSE,17.079,11.921,60.05,69,26.97,7.41065458207451,FALSE
"St. John's (NY)","Big East",11.8732282920007,-6.39356,-2.07022222222222,8.565,52,98,54,65,FALSE,FALSE,18.511,13.489,61.475,67.25,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.7140123464933,-4.77704,-2.62655555555556,2.26799999999999,46,66,58,75,TRUE,FALSE,20.721,7.279,58.325,61.25,11.62,10.3786851601479,FALSE
"Drake","MVC",9.66877202929953,-1.85888,-0.352888888888887,19.06,71,20,52,41,TRUE,TRUE,22.67,3.33,50.575,46,10.16,11.1751870005361,FALSE
"NC State","ACC",9.99530772198681,-6.16732,-2.40011111111111,-4.54400000000001,67,93,62,71,FALSE,FALSE,15.662,12.338,69.025,73.25,9.58,7.77788207449705,FALSE
"Colorado St.","MWC",10.3930799186199,-3.30948,-1.03711111111111,28.385,63,46,46,54,TRUE,FALSE,21.263,6.737,51.25,52.25,9.34,11.2028057813033,FALSE
"Minnesota","Big 10",11.7933909090765,-4.62312,-0.605888888888889,-13,53,64,67,49,FALSE,FALSE,13.5,13.5,60.8,58.25,6.24,7.44134211626024,FALSE
"Indiana","Big 10",14.4129146613035,-4.84572,-0.382444444444445,-43.8,29,67,84,43,FALSE,FALSE,12.51,14.49,62.575,55.75,5.1575,7.51396928049979,FALSE
"Georgia","SEC",6.20432799869746,-5.86536,-2.56322222222222,6.91899999999999,101,88,55,73,FALSE,FALSE,14.568,11.432,73.7,79.25,5.24,7.96916770425476,FALSE
"Providence","Big East",10.0599453872226,-6.3508,-2.25177777777778,3.274,66,95,57,68,FALSE,FALSE,12.99,13.01,66.325,71.5,3.34,7.66740695142843,FALSE
"Boise St.","MWC",9.87732126482637,-3.79456,-1.61811111111111,-1.686,68,54,60,60,TRUE,FALSE,18.573,7.427,61.1,60.5,2.55,11.6058353969425,FALSE
