"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.57700027949455,-3.91548,-1.488,30.12,66,57,47,58,FALSE,FALSE,14.298,7.702,54.625,57,44,7.18868141813108,FALSE
"SMU","AAC",9.86312221041117,-3.43484,-1.12755555555556,22.48,64,47,54,54,FALSE,FALSE,16.9,7.1,55.45,54.75,41.19,7.22243770573538,FALSE
"St. John's (NY)","Big East",11.8319109431577,-6.31988,-2.69866666666667,16.04,49,93,56,66,FALSE,FALSE,18.08,12.92,61.05,66,24.32,7.45157129432215,FALSE
"Utah St.","MWC",11.9592777562208,-4.09564,-2.28111111111111,28.266,48,62,48,64,TRUE,FALSE,21.495,6.505,52.1,55.5,23.82,10.1239786264064,FALSE
"Indiana","Big 10",16.1670175882153,-2.79728,1.23855555555556,50.716,19,39,43,27,FALSE,FALSE,14.499,12.501,34.4,32,23.2275,6.36114091292261,FALSE
"Ole Miss","SEC",11.3696882349698,-5.79048,-2.87011111111111,10.352,54,84,60,69,FALSE,FALSE,16.26,10.74,63.225,66.75,19.18,7.54056514346076,FALSE
"Georgia Tech","ACC",11.6752810185918,-6.33268,-2.75155555555556,9.912,50,94,61,67,FALSE,FALSE,15.549,12.451,63.95,68,17.67,7.5702297598403,FALSE
"Memphis","AAC",12.1449692115194,-6.00356,-3.31344444444444,5.90999999999999,46,87,63,77,FALSE,FALSE,16.884,10.116,64.1,68.25,17.37,7.57636726667744,FALSE
"Richmond","A-10",11.6297772518444,-3.7306,-0.933222222222222,55.691,51,53,41,50,TRUE,FALSE,20.928,8.072,46.425,48.75,16.77,11.0053826447084,FALSE
"Penn St.","Big 10",13.991067532533,-3.64764,0.133777777777778,10.634,34,51,59,36,FALSE,FALSE,11.942,13.058,48.675,45,16.065,6.94522698025763,FALSE
"Utah","Pac 12",10.3891143706022,-6.1184,-3.16877777777778,5.00899999999999,62,89,65,74,FALSE,FALSE,14.682,11.318,68.975,72.5,9.64,7.77583623888467,FALSE
"St. Bonaventure","A-10",11.1371448004973,-2.997,-0.978000000000001,22.913,57,43,53,51,TRUE,FALSE,20.095,5.905,52.25,51,8.22,11.2437224935509,FALSE
"Colorado St.","MWC",8.76737409803873,-3.47932,-1.54377777777778,25.229,73,49,51,60,TRUE,FALSE,20.17,6.83,57.325,58.25,4.23,11.4513748082077,FALSE
"Pittsburgh","ACC",9.72520959693094,-6.59432,-3.08511111111111,11.002,65,98,58,72,FALSE,FALSE,14.252,12.748,67.5,73.25,2.895,7.71548408831941,FALSE
"Boise St.","MWC",9.01519530417279,-3.9654,-2.072,12.78,72,60,57,62,TRUE,FALSE,18.686,7.314,61.825,62.75,2.31,11.6355000133221,FALSE
"Saint Louis","A-10",10.8493696282494,-4.1114,-2.09511111111111,5.79000000000001,59,63,64,63,TRUE,FALSE,17.875,7.125,62.475,62.25,2.11,11.662095876283,FALSE
