"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Syracuse","ACC",12.5664576393801,-4.8492,-1.00222222222222,32.429,44,72,48,54,FALSE,FALSE,19.274,10.726,51.35,54.5,55.34,7.05467918552007,FALSE
"Minnesota","Big 10",12.7044545456181,-3.32792,0.473777777777778,5.79599999999999,43,49,61,35,FALSE,FALSE,14.586,12.414,51.45,47,55,7.05877085674483,FALSE
"VCU","A-10",13.0965300087373,-4.05908,-0.806777777777778,38.128,39,59,44,48,TRUE,FALSE,22.175,8.825,45.5,47.5,43.92,9.85392832557199,FALSE
"SMU","AAC",9.05599906300749,-3.7426,-1.37088888888889,20.832,75,54,55,61,FALSE,FALSE,16.81,7.19,60.6,61.25,25.49,7.43315877381071,FALSE
"Indiana","Big 10",15.1474289288306,-3.9312,0.369666666666666,25.22,28,57,53,37,FALSE,FALSE,13.061,13.939,45.35,43.75,18.5175,6.80917891203424,FALSE
"Memphis","AAC",11.2856016999585,-6.22808,-3.45877777777778,11.548,57,92,57,80,FALSE,FALSE,16.88,10.12,65.125,71.5,15.41,7.61830689673127,FALSE
"Drake","MVC",9.9308493468328,-1.09108,0.335333333333333,32.272,66,17,50,38,TRUE,TRUE,23.404,2.596,47.55,42.75,14.7,8.89179985104657,FALSE
"Ole Miss","SEC",11.4597848295639,-7.23188,-3.84644444444445,15.637,54,108,56,85,FALSE,FALSE,16.642,12.358,66.925,75.75,12.42,7.69195697877702,FALSE
"St. John's (NY)","Big East",11.3517087075929,-6.90516,-2.79444444444445,3.27800000000001,56,102,62,72,FALSE,FALSE,18.118,13.882,67.75,73,11.23,7.72571326638132,FALSE
"Michigan St.","Big 10",12.2710364317628,-2.88964,1.49833333333333,-13.94,50,44,71,24,FALSE,FALSE,14.803,13.197,55.825,47.25,9.9825,7.23778147282824,FALSE
"Boise St.","MWC",9.43197280263724,-2.86864,-0.805000000000001,32.887,71,42,47,47,TRUE,FALSE,19.694,6.306,52.25,51.75,8.22,11.2437224935509,FALSE
"Richmond","A-10",11.817331476668,-3.73276,-0.971333333333332,21.13,52,53,54,53,TRUE,FALSE,19.321,7.679,53.225,53,7.25,11.2836162879924,FALSE
"Utah St.","MWC",12.3735838053642,-5.10664,-3.07711111111111,-0.123000000000008,48,76,64,76,TRUE,FALSE,22.459,7.541,63.3,66,6.17,10.5822458035799,FALSE
"Georgia","SEC",6.47927117039291,-5.9976,-2.83633333333333,7.30299999999999,95,86,60,73,FALSE,FALSE,14.586,11.414,74.275,78.5,4.85,7.99269481379715,FALSE
"Colorado St.","MWC",9.61266871244043,-3.50952,-1.37322222222222,26.65,69,50,52,62,TRUE,FALSE,21.198,6.802,57.2,58.25,4.3,11.4462602191767,FALSE
"Providence","Big East",10.4430105402184,-6.08368,-2.18566666666667,10.516,61,88,58,67,FALSE,FALSE,13.352,12.648,64.375,68.5,4.205,7.58761936254554,FALSE
