"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",10.835154774162,0.5668,-5.96628,-2.184,26.946,46,51,74,44,60,FALSE,FALSE,17.599,13.401,53.25,55,48.75,7.13242093879058,FALSE
"Mississippi St.","SEC",10.3933112980494,0.5658,-5.38632,-1.97511111111111,15.17,47,55,65,49,57,FALSE,FALSE,19.744,11.256,53.9,54.6,46.5,7.15901680175154,FALSE
"Memphis","AAC",9.60138330112203,0.566,-5.25016,-2.06155555555556,7.08599999999999,54,54,61,53,59,FALSE,FALSE,20.491,10.509,55.6,56.2,40.69,7.22857521257252,FALSE
"NC State","ACC",9.86598901467355,0.5541,-5.97,-2.40444444444445,23.938,51,71,75,45,63,FALSE,FALSE,18.653,12.347,57.75,61,33.71,7.31654614390494,FALSE
"Texas","Big 12",8.33530271256528,0.5542,-4.58616,-0.932333333333335,-1.384,71,70,53,58,48,FALSE,FALSE,18.002,12.998,58.85,60,30.38,7.36155452737735,FALSE
"Notre Dame","ACC",9.31814550877346,0.5401,-5.1902,-1.99722222222222,2.664,59,92,59,56,58,FALSE,FALSE,19.605,11.395,62.55,64.8,20.68,7.5129463626936,FALSE
"UCLA","Pac 12",7.44146181082744,0.55,-5.72852,-2.28166666666667,13.46,79,76,70,51,62,FALSE,FALSE,17.523,12.477,62.725,67.6,20.29,7.52010678733694,FALSE
"SMU","AAC",7.24976823451374,0.5525,-5.27232,-2.50766666666667,2.488,82,74,62,57,65,FALSE,FALSE,20.468,9.532,64.05,68,17.47,7.57432143106506,FALSE
"Richmond","A-10",9.4277118665481,0.5842,-3.89888,-1.27555555555555,22.337,57,30,48,47,51,TRUE,FALSE,23.068,7.932,46.15,46.6,17.31,10.9941305488403,FALSE
"Tulsa","AAC",7.46442734022406,0.5438,-5.72188,-2.70144444444445,-3.44600000000002,77,86,69,59,68,FALSE,FALSE,20.444,10.556,67.975,71.8,10.92,7.73491952663704,FALSE
"Syracuse","ACC",10.3481081672639,0.5432,-6.76188,-3.31755555555556,6.656,48,88,91,55,72,FALSE,FALSE,18.102,12.898,68.575,70.8,10.13,7.75946955398562,FALSE
"Furman","Southern",7.92984103825752,0.5876,-3.19156,-1.22188888888889,-5.66,74,29,40,61,49,TRUE,FALSE,21.98,6.02,51.8,50.6,8.71,11.2253099730395,FALSE
"South Carolina","SEC",8.92188657707619,0.5443,-6.75292,-3.26611111111111,-14.702,64,85,90,66,70,FALSE,FALSE,18.55,12.45,73.95,75,5.07,7.97939688231667,FALSE
"Alabama","SEC",11.3714364016693,0.5535,-7.53404,-3.89544444444445,-20.216,42,73,106,71,83,FALSE,FALSE,17.205,13.795,76.9,75,3.42,8.1001011834472,FALSE
"Purdue","Big 10",14.5609329303304,0.5388,-5.51192,-1.238,-38.368,25,99,67,78,50,FALSE,FALSE,16.015,14.985,70.15,63.8,2.075,7.82391337577565,FALSE
"UNC Greensboro","Southern",6.93501028092259,0.5755,-4.11004,-2.18633333333334,-20.452,84,43,50,72,61,TRUE,FALSE,21.586,7.414,63.075,62,1.95,11.6866459036316,FALSE
