"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Villanova","Big East",4.01958927320155,-10.3632,-7.33811111111111,-106.817,100,179,112,145,FALSE,FALSE,12.569,17.431,123.175,134,38.5853091126246,9.99352204270661,FALSE
"VCU","A-10",9.00052174195237,-2.29464,-0.26322222222222,15.397,47,26,53,46,TRUE,FALSE,22.097,5.903,46.575,43,36.9292536318867,9.8979137912382,FALSE
"Maryland","Big 10",10.0774024488735,-3.3744,-0.225444444444446,58.308,32,47,32,45,FALSE,FALSE,19.906,11.094,35.875,39,34.7036505163493,6.42149306348788,FALSE
"Providence","Big East",6.0941165204981,-6.24724,-3.34244444444445,-4.17000000000001,80,88,61,81,FALSE,FALSE,16.011,12.989,72.3,77.5,31.1733427653499,7.91188430710807,FALSE
"Oregon","Big 10",9.86213546841998,-3.14908,0.362444444444443,76.23,35,41,23,35,FALSE,FALSE,18.58,11.42,30.2,33.5,28.776,6.18929072148254,FALSE
"Wisconsin","Big 10",9.94487049034321,-2.66472,0.754333333333334,64.748,33,35,30,28,FALSE,FALSE,18.692,11.308,31.25,31.5,26.5840290913695,6.23225326934256,FALSE
"Iowa","Big 10",9.8027205892852,-2.8594,0.555555555555554,68.84,36,38,29,30,FALSE,FALSE,19.917,11.083,32.225,33.25,24.8037293308394,6.272147063784,FALSE
"Southern California","Big 10",8.71219717070945,-4.72804,-1.53522222222222,18.367,49,65,50,59,FALSE,FALSE,17.534,12.466,53.125,55.75,19.1436646637271,7.12730634975962,FALSE
"Louisville","ACC",6.57187161429659,-6.54324,-3.39566666666667,-4.353,72,97,62,83,FALSE,FALSE,14.919,14.081,72.375,78.5,16.4112867627883,7.91495306052664,FALSE
"UAB","AAC",4.20215430707444,-7.492,-5.51211111111111,-86.408,96,112,98,110,TRUE,FALSE,16.861,11.139,101.1,104,15.3363470793612,13.242503886848,FALSE
"Nevada","MWC",9.70210439327225,-1.97816,0.456333333333332,26.969,39,22,47,31,TRUE,FALSE,23.339,6.661,39.25,34.75,13.6601500745151,9.59819887402426,FALSE
"Oklahoma","SEC",7.9454821865081,-4.5412,-1.57288888888889,-2.39799999999999,59,61,59,60,FALSE,FALSE,16.479,12.521,59.425,59.75,12.5406693263853,7.38508163691974,FALSE
"TCU","Big 12",8.61458767308446,-4.5452,-1.31766666666667,-6.367,50,62,67,54,FALSE,FALSE,16.467,13.533,60.375,58.25,11.4480826483023,7.42395251355499,FALSE
"New Mexico","MWC",8.44189412679618,-3.21096,-0.680777777777776,16.323,52,42,52,48,TRUE,FALSE,20.344,8.656,50,48.5,10.3725730950667,11.1516598909938,FALSE
"NC State","ACC",7.04456583908871,-5.30244,-2.408,8.906,68,77,55,68,FALSE,FALSE,17.042,12.958,63.175,67,9.645,7.53851930784838,FALSE
"Ole Miss","SEC",7.8339561797685,-4.65592,-1.374,5.13700000000001,63,63,56,57,FALSE,FALSE,16.626,13.374,58.925,59.75,9.048,7.36462328079592,FALSE
