"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",13.4473599815572,-1.51444,1.97333333333333,114.032,20,22,19,23,FALSE,FALSE,21.866,9.134,20.2,21,34.7036505163493,5.78012359900617,FALSE
"West Virginia","Big 12",9.96860494815225,-3.8508,-0.0716666666666658,36.859,48,48,49,44,FALSE,FALSE,18.044,12.956,47.975,47.25,33.235,6.91658528168429,FALSE
"Providence","Big East",7.13926270724036,-8.24756,-4.68022222222222,-33.608,70,112,71,87,FALSE,FALSE,15.956,15.044,78.9,85,31.1733427653499,8.18193460794247,FALSE
"Oregon","Big 10",12.035405558433,-0.841280000000002,3.13211111111111,137.34,27,19,11,17,FALSE,FALSE,22.045,8.955,16.95,18.5,29.799,5.64714428420135,FALSE
"Ole Miss","SEC",11.1301946518326,-2.70972,1.13166666666667,55.11,36,32,35,29,FALSE,FALSE,19.278,11.722,34.05,33,27.969,6.34682006363594,FALSE
"Wisconsin","Big 10",11.9495890887609,-2.07048,1.81277777777778,106.164,30,25,21,25,FALSE,FALSE,20.297,10.703,24.35,25.25,26.5840290913695,5.94992795483386,FALSE
"Iowa","Big 10",9.27093699131357,-4.8922,-1.144,33.824,55,63,51,52,FALSE,FALSE,18.058,12.942,53.925,55.25,24.8037293308394,7.16003971955773,FALSE
"LSU","SEC",8.96241662001564,-4.40984,-0.726444444444444,11.183,59,56,56,48,FALSE,FALSE,17.983,13.017,55.75,54.75,20.09,7.23471271940967,FALSE
"Southern California","Big 10",5.34124185519276,-9.59024,-5.89233333333333,-138.365,87,143,125,106,FALSE,FALSE,13.521,17.479,115.825,115.25,19.1436646637271,9.69278420768648,FALSE
"New Mexico","MWC",10.3981824459716,-2.9544,-0.130000000000002,42.564,43,35,43,45,TRUE,FALSE,22.08,7.92,42.05,41.5,18.1894015092823,9.71276566831764,FALSE
"Louisville","ACC",9.6266438766751,-5.20784,-1.52477777777778,51.125,52,67,36,59,FALSE,FALSE,18.378,12.622,47.525,53.5,16.4112867627883,6.89817276117285,FALSE
"UAB","AAC",0.682713259959476,-12.79716,-10.8973333333333,-208.257,141,225,181,216,TRUE,FALSE,14.409,15.591,181.975,190.75,15.3363470793612,16.5516429898757,FALSE
"Nevada","MWC",9.96012726464579,-3.8536,-0.999666666666668,17.053,49,49,55,50,TRUE,FALSE,23.676,8.324,51.975,50.75,13.6601500745151,10.1188640373754,FALSE
"Oklahoma","SEC",10.3682197498706,-2.52224,1.10022222222222,67.132,44,29,34,31,FALSE,FALSE,19.941,11.059,35.375,34.5,12.5406693263853,6.40103470736406,FALSE
"TCU","Big 12",7.27503792721354,-8.41824,-4.78555555555556,-52.89,67,118,83,89,FALSE,FALSE,14.533,16.467,85,89.25,11.4480826483023,8.43152655265306,FALSE
"Utah St.","MWC",9.4976311432212,-2.63692,0.0911111111111119,37.24,53,31,48,42,TRUE,FALSE,22.803,7.197,45.95,43.5,6.52823163010576,10.9859472063908,FALSE
