"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.64134600966481,-4.45152,-1.25766666666667,36.27,60,56,41,55,FALSE,FALSE,21.194,9.806,49.75,53,60.76,6.98921244592385,FALSE
"UCF","AAC",11.0774867521421,-3.52876,-0.833777777777779,-1.734,43,43,55,53,FALSE,FALSE,21.444,8.556,49.95,48.5,60.09,6.99739578837337,FALSE
"Oregon","Pac 12",11.0169466420075,-5.18252,-1.384,19.571,44,69,46,57,FALSE,FALSE,17.91,13.09,50.325,54,58.83,7.01273955546624,FALSE
"Penn St.","Big 10",10.1969960079952,-5.19616,-1.289,26.068,53,70,43,56,FALSE,FALSE,18.364,12.636,51.175,55.5,55.94,7.04751876087673,FALSE
"Clemson","ACC",9.03187298557591,-3.44424,-0.500333333333333,8.01700000000001,64,42,51,48,FALSE,FALSE,22.733,8.267,52.525,51.25,51.27,7.10275632241104,FALSE
"Utah St.","MWC",11.141659126707,-3.08036,0.248333333333332,9.49,40,37,49,41,TRUE,FALSE,21.819,8.181,43.95,41.75,49.28,9.79050742158815,FALSE
"Maryland","Big 10",9.80691163052234,-4.32008,-0.568333333333332,2.084,57,53,54,51,FALSE,FALSE,18.704,12.296,54.225,53.75,45.37,7.17231473323202,FALSE
"Seton Hall","Big East",10.6022161491153,-4.84772,-1.08044444444444,-17.515,48,60,61,54,FALSE,FALSE,16.884,13.116,56.725,55.75,36.97,7.27460651385111,FALSE
"Wake Forest","ACC",7.65906361657012,-5.1428,-1.79133333333333,24.283,75,67,45,64,FALSE,FALSE,20.04,10.96,58.175,62.75,32.4,7.33393574661019,FALSE
"Mississippi St.","SEC",8.76734602547905,-4.86184,-1.57566666666667,4.54300000000001,65,61,53,62,FALSE,FALSE,18.758,12.242,58.325,60.25,31.95,7.34007325344733,FALSE
"Virginia Tech","ACC",9.77244912369082,-6.4032,-3.06533333333333,4.77899999999999,58,88,52,73,FALSE,FALSE,19.2,11.8,61.525,67.75,23.12,7.47100673263977,FALSE
"Texas A&M","SEC",10.0310180261632,-5.4236,-1.83055555555556,-21.262,54,72,63,65,FALSE,FALSE,18.569,12.431,62.35,63.5,21.14,7.50476302024408,FALSE
"St. John's (NY)","Big East",8.56259023631419,-5.08268,-1.65188888888889,-17.129,66,66,60,63,FALSE,FALSE,18.657,12.343,62.775,63.75,20.17,7.52215262294932,FALSE
"Cincinnati","AAC",9.34132562277886,-4.98524,-2.36711111111111,-25.24,62,64,66,67,FALSE,FALSE,19.728,10.272,64.825,64.75,15.97,7.60603188305698,FALSE
"Colorado","Pac 12",10.6653990413291,-6.77112,-3.26222222222222,-28.75,47,98,67,76,FALSE,FALSE,16.959,14.041,67.775,72,11.19,7.72673618418751,FALSE
"Florida","SEC",11.5581291167712,-6.20824,-2.41511111111111,-50.502,37,84,80,69,FALSE,FALSE,16.953,14.047,68.475,67.5,10.26,7.75537788276085,FALSE
