"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Minnesota","Big 10",9.22061788854363,0.5468,-5.21248,0.845222222222221,110.92,61,83,62,32,40,FALSE,FALSE,17.054,12.946,55.8,55.6,28.03,8.53485110611862,FALSE
"Arizona St.","Pac 12",9.733407609178,0.5672,-5.69188,-0.55411111111111,89.91,56,54,72,45,55,FALSE,FALSE,20.027,9.973,53.7,56.4,24.62,8.00109988535342,FALSE
"Arkansas","SEC",11.4011743380457,0.5551,-5.68684,-0.000222222222222494,91.804,45,74,71,44,47,FALSE,FALSE,18.846,12.154,54.75,56.2,22.82,8.02285617107607,FALSE
"Dayton","A-10",9.96038039771158,0.5747,-5.29292,-1.19977777777778,29.298,53,42,63,73,59,TRUE,FALSE,21.69,9.31,57.85,58,19.97,8.45526907061646,FALSE
"Syracuse","ACC",12.0327178900106,0.557,-5.33536,-0.166222222222223,52.28,37,73,67,58,50,FALSE,FALSE,18.145,12.855,56.6,57,19.32,8.10581026542961,FALSE
"Belmont","OVC",6.44854787494181,0.5626,-3.5912,-0.933111111111111,41.558,85,66,37,63,56,TRUE,FALSE,22.192,5.808,65.95,61.4,18.08,9.92628616447644,FALSE
"Alabama","SEC",9.29692712875293,0.5627,-6.98352,-0.466111111111111,99.349,60,65,90,36,53,FALSE,FALSE,17.128,13.872,56.35,60.8,15.24,7.97341496960535,FALSE
"Furman","Southern",5.65446429292957,0.5647,-4.18828,-1.15044444444444,37.033,96,61,47,68,58,TRUE,FALSE,20.286,6.714,70.15,66,11.34,10.2496840758289,FALSE
"ETSU","Southern",8.19950294986621,0.5688,-4.73192,-1.54244444444445,26.733,69,52,57,77,67,TRUE,FALSE,21.833,7.167,65.75,64.4,10.55,9.26318292928821,FALSE
"Temple","AAC",7.28944731810406,0.5667,-5.97636,-1.23688888888889,58.191,78,56,77,56,60,FALSE,FALSE,21.19,9.81,64,65.4,10.16,8.99264835552283,FALSE
"Saint Mary's (CA)","WCC",12.1392964616639,0.5714,-6.322,-2.26322222222222,26.288,35,48,79,78,74,TRUE,FALSE,20.233,10.767,59.45,62.8,9.1,7.84208019307108,FALSE
"Ball St.","MAC",9.74803879049402,0.5697,-5.39548,-1.48988888888889,20.467,55,50,69,83,66,TRUE,FALSE,21.095,8.905,64.65,64.6,8.86,8.82450185762391,FALSE
"Fresno St.","MWC",9.64238605065618,0.5451,-4.56192,-1.28255555555556,32.304,57,84,51,72,61,TRUE,FALSE,21.474,7.526,68.05,65,8.58,9.38114992341414,FALSE
"Toledo","MAC",8.51952549729662,0.5695,-5.06956,-1.66433333333333,14.594,68,51,61,92,69,TRUE,FALSE,22.376,7.624,70.35,68.2,6.26,9.55603891520786,FALSE
"Col. of Charleston","CAA",5.1055843604377,0.5661,-4.12432,-1.48455555555556,15.89,106,58,46,91,65,TRUE,FALSE,23.953,6.047,79.4,73.2,4.77,11.0889628646432,FALSE
"Oregon","Pac 12",9.54186026644374,0.5535,-7.4746,-2.26566666666667,67.159,58,75,96,49,75,FALSE,FALSE,19.237,11.763,65.05,70.6,4.01,8.20502282044877,FALSE
