"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.30179450002912,-5.25596,-0.589222222222222,4.37400000000003,48,46,48,42,FALSE,FALSE,18.287,11.713,46.95,46,69.57,6.87464565163046,FALSE
"Ole Miss","SEC",9.11519205123148,-5.52132,-0.668555555555555,7.40999999999998,49,48,47,44,FALSE,FALSE,17.152,11.848,47.275,47,68.6,6.88794358311094,FALSE
"UCF","AAC",9.62012154849643,-4.89444,-1.19544444444444,-9.57599999999999,45,40,54,51,FALSE,FALSE,20.129,8.871,49.275,47.5,62.32,6.96977700760622,FALSE
"Saint Mary's (CA)","WCC",9.41627917227732,-4.31436,-0.625777777777778,13.362,47,33,43,43,TRUE,FALSE,20.732,8.268,42.5,41.5,54.32,9.73117818882908,FALSE
"Virginia","ACC",8.89146326678863,-6.279,-1.276,1.90699999999999,52,65,49,53,FALSE,FALSE,15.595,12.405,52.65,54.75,50.84,7.10787091144199,FALSE
"Missouri St.","MVC",9.57287970471639,-3.54632,-0.366444444444443,0.762999999999998,46,30,50,38,TRUE,FALSE,21.876,6.124,44.5,41,47.37,9.81301161332435,FALSE
"Northwestern","Big 10",8.46012195371812,-6.31616,-0.962555555555556,-9.01700000000002,55,67,53,48,FALSE,FALSE,16.616,13.384,54.975,55.75,42.8,7.20300226741775,FALSE
"NC State","ACC",7.74172327356078,-6.54396,-1.937,-18.73,61,71,57,59,FALSE,FALSE,16.304,12.696,60.35,62,26.15,7.4229295957488,FALSE
"South Carolina","SEC",7.23717666588335,-7.29216,-2.40633333333333,-20.183,66,81,60,62,FALSE,FALSE,15.521,13.479,64.9,67.25,15.83,7.60910063647555,FALSE
"San Francisco","WCC",8.39454687188677,-4.8482,-1.34433333333333,13.163,57,39,44,55,TRUE,FALSE,19.729,8.271,47.875,48.75,14.14,11.0647118774675,FALSE
"VCU","A-10",8.16113400170879,-5.13656,-1.73555555555556,-11.557,59,45,55,57,TRUE,FALSE,22.223,7.777,54.75,54,5.95,11.34601427417,FALSE
"Oklahoma","Big 12",10.1485248703663,-6.23556,-0.816777777777777,-59.046,39,62,80,45,FALSE,FALSE,13.761,15.239,62.675,56.5,5.1,7.51806095172456,FALSE
"Florida","SEC",8.89197607010558,-7.05972,-2.04355555555556,-36.044,51,77,66,60,FALSE,FALSE,14.635,14.365,63.15,63.5,4.8375,7.53749639004218,FALSE
"Boise St.","MWC",7.73719387111164,-5.94564,-2.47811111111111,-20.166,62,57,59,63,TRUE,FALSE,18.344,8.656,59.95,60.25,2.98,11.5587811778577,FALSE
"Cincinnati","AAC",5.03313124803572,-7.0888,-3.64511111111111,-54.815,87,78,74,75,FALSE,FALSE,16.785,11.215,77.975,78.5,2.96,8.14408664911341,FALSE
"Utah","Pac 12",5.79971936992897,-8.40748,-3.74555555555555,-48.725,79,97,72,77,FALSE,FALSE,16.152,13.848,78.125,81.25,2.9,8.15022415595055,FALSE
