"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",11.5385889656722,-5.11624,-2.355,32.666,42,74,48,66,FALSE,FALSE,14.331,9.669,52.65,57.5,50.84,7.10787091144199,FALSE
"Arkansas","SEC",10.2351081831263,-4.43944,-1.46022222222222,36.44,55,68,46,56,FALSE,FALSE,17.996,10.004,52.8,56.25,50.32,7.11400841827914,FALSE
"VCU","A-10",10.7367877173457,-3.62104,-0.552444444444443,48.159,50,54,43,46,TRUE,FALSE,20.568,9.432,46.775,48.25,39.61,9.90609713368773,FALSE
"Utah","Pac 12",10.3330284692125,-5.4922,-2.54722222222222,29.087,54,82,49,71,FALSE,FALSE,14.133,10.867,57.95,64,33.09,7.32472948635447,FALSE
"Tulsa","AAC",7.89419268143775,-5.13588,-2.40011111111111,32.818,75,76,47,68,FALSE,FALSE,14.462,9.538,60.975,66.5,24.51,7.44850254090357,FALSE
"Davidson","A-10",11.2617638061824,-4.14708,-1.84077777777778,18.91,46,57,53,59,TRUE,FALSE,17.468,7.532,52.6,53.75,22.58,10.1444369825302,FALSE
"Georgia Tech","ACC",10.4188520246669,-5.99176,-2.52022222222222,8.63200000000002,52,92,57,70,FALSE,FALSE,14.808,12.192,62.625,67.75,20.51,7.51601511611218,FALSE
"NC State","ACC",9.72712048670022,-5.86212,-2.36277777777778,4.76899999999999,57,89,60,67,FALSE,FALSE,15.242,12.758,64.475,68.25,16.63,7.5917110337703,FALSE
"Penn St.","Big 10",13.0054286191129,-3.44944,-0.0626666666666675,2.95399999999999,31,49,61,40,FALSE,FALSE,11.312,12.688,49.075,45.25,15.7425,6.96159366515669,FALSE
"SMU","AAC",8.00599057059018,-5.18204,-2.74388888888889,13.836,73,78,55,74,FALSE,FALSE,13.749,9.251,65.325,70,15.05,7.6264902391808,FALSE
"Michigan St.","Big 10",13.1282216772503,-2.68268,1.01377777777778,-22.248,29,35,75,27,FALSE,FALSE,13.516,12.484,51.5,41.5,13.705,7.06081669235721,FALSE
"Maryland","Big 10",12.7015989491205,-4.39992,-0.774999999999999,-42.614,34,67,89,48,FALSE,FALSE,16.728,13.272,66.825,59.5,12.57,7.68786530755225,FALSE
"South Carolina","SEC",9.28992448606128,-5.99512,-2.986,2.298,61,93,62,80,FALSE,FALSE,14.101,11.899,68.65,74,10.04,7.76253830740419,FALSE
"Memphis","AAC",9.40867892828869,-7.0216,-4.17711111111111,5.18800000000001,59,111,59,91,FALSE,FALSE,14.405,11.595,70.8,80,7.64,7.85050923873661,FALSE
"Providence","Big East",9.2511214089221,-5.20452,-1.57077777777778,18.382,62,79,54,58,FALSE,FALSE,13.56,12.44,60.25,63.25,6.605,7.41883792452404,FALSE
"Saint Louis","A-10",8.94189506852806,-3.44304,-1.22955555555556,28.453,66,48,50,53,TRUE,FALSE,18.967,7.033,54.075,54.25,6.5,11.3183954934029,FALSE
