"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",9.58298965436258,0.5624,-5.19456,-1.65755555555555,40.672,56,55,64,38,55,FALSE,FALSE,19.353,11.647,49.675,53.6,61.01,6.98614369250527,FALSE
"Saint Mary's (CA)","WCC",11.0039719338001,0.588,-2.2904,0.262666666666668,23.909,45,27,33,50,37,TRUE,FALSE,22.574,7.426,41.025,38.4,59.35,9.67082603826382,FALSE
"Utah St.","MWC",12.0176102704997,0.5731,-2.94968,-0.303,31.848,37,42,38,43,42,TRUE,FALSE,21.476,7.524,41.125,40.4,59.01,9.67491770948858,FALSE
"Stanford","Pac 12",11.5951028513293,0.5591,-4.81664,-1.54466666666666,27.996,40,62,57,46,54,FALSE,FALSE,20.26,10.74,51,51.8,56.54,7.04035833623339,FALSE
"Georgetown","Big East",10.2667294877832,0.5619,-5.98884,-1.90777777777778,15.828,51,57,75,52,59,FALSE,FALSE,16.893,14.107,58.125,58.8,32.56,7.33188991099781,FALSE
"Mississippi St.","SEC",10.9613989058433,0.5601,-5.97824,-2.54966666666667,3.32599999999999,46,61,73,56,63,FALSE,FALSE,19.253,11.747,60.025,59.8,27.04,7.40963166426832,FALSE
"SMU","AAC",8.27694456540831,0.5523,-5.21184,-2.48222222222222,3.60800000000001,71,66,65,55,62,FALSE,FALSE,20.604,9.396,61.125,63.8,24.12,7.45464004774072,FALSE
"Tennessee","SEC",10.1438596755363,0.562,-6.61652,-2.86055555555556,-4.934,53,56,86,60,68,FALSE,FALSE,17.133,13.867,64.9,64.6,15.83,7.60910063647555,FALSE
"Alabama","SEC",11.4849689833468,0.5584,-6.92764,-3.28355555555556,-0.879999999999992,41,63,94,58,73,FALSE,FALSE,17.7,13.3,66.125,65.8,13.69,7.65922360897891,FALSE
"Richmond","A-10",9.32199610959117,0.5816,-3.91216,-1.29088888888889,3.98299999999999,59,32,46,54,48,TRUE,FALSE,22.958,8.042,48.85,47.8,12.57,11.104605671909,FALSE
"VCU","A-10",10.7060525977937,0.5796,-4.71076,-1.82166666666667,-20.148,49,34,56,70,57,TRUE,FALSE,21.398,9.602,58.075,53.2,11.98,10.368455982086,FALSE
"Notre Dame","ACC",10.2433630217873,0.532,-5.84296,-2.69288888888889,-6.046,52,107,69,61,65,FALSE,FALSE,19.111,11.889,69.1,70.8,9.49,7.78095082791563,FALSE
"Furman","Southern",8.27756850083298,0.585,-3.70396,-1.73566666666667,-3.14800000000001,70,29,42,59,56,TRUE,FALSE,21.377,6.623,51.825,51.2,8.68,11.2263328908457,FALSE
"Utah","Pac 12",6.99845518119054,0.5514,-6.3318,-2.76733333333333,-7.00000000000001,87,69,82,62,66,FALSE,FALSE,16.858,13.142,70.05,73.2,8.41,7.81982170455088,FALSE
"Syracuse","ACC",9.98856258590727,0.5385,-7.0946,-3.63966666666667,-0.0240000000000045,55,89,97,57,79,FALSE,FALSE,17.66,13.34,72.35,75.4,6.25,7.91393014272045,FALSE
"South Carolina","SEC",8.86121852894935,0.5395,-6.7808,-3.36077777777778,-15.418,64,87,89,64,74,FALSE,FALSE,18.592,12.408,73.7,75.6,5.24,7.96916770425476,FALSE
