"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.51099441937228,-3.11708,-0.56611111111111,25.319,72,45,52,47,FALSE,FALSE,15.111,6.889,55.325,54,41.61,7.21732311670442,FALSE
"VCU","A-10",13.0236405591708,-3.97136,-0.571333333333334,30.945,40,60,47,48,TRUE,FALSE,22.168,8.832,47.325,48.75,37.79,9.92860132542393,FALSE
"SMU","AAC",8.95267711831285,-3.47088,-1.014,19.594,77,52,54,54,FALSE,FALSE,16.797,7.203,59.45,59.25,28.64,7.38610455472593,FALSE
"Memphis","AAC",12.9589630000405,-5.60632,-2.82977777777778,-8.23200000000001,41,81,66,75,FALSE,FALSE,17.187,9.813,63.125,65.75,19.4,7.53647347223599,FALSE
"Drake","MVC",9.77297370189502,-1.79176,-0.266,33.078,69,21,44,44,TRUE,TRUE,22.671,3.329,46.8,44.5,16.06,11.0207264118013,FALSE
"Indiana","Big 10",14.8967859058502,-4.04688,0.367444444444445,1.20000000000002,30,61,60,39,FALSE,FALSE,13.06,13.94,50.025,47.5,14.96,7.00046454179195,FALSE
"St. John's (NY)","Big East",11.3022233276752,-6.85496,-2.54344444444444,2.455,56,102,59,71,FALSE,FALSE,18.128,13.872,66.2,72,13.56,7.66229236239748,FALSE
"Ole Miss","SEC",11.408980772955,-7.14416,-3.60333333333333,15.57,55,107,55,84,FALSE,FALSE,16.636,12.364,66.425,75.25,13.2,7.6714986226532,FALSE
"Boise St.","MWC",10.0349556601806,-2.93128,-0.820444444444445,29.436,65,44,50,52,TRUE,FALSE,19.517,6.483,53.1,52.75,7.37,11.2785016989614,FALSE
"Michigan St.","Big 10",11.5347623619071,-3.28084,1.22088888888889,-23.42,54,49,74,31,FALSE,FALSE,14.529,13.471,59.875,52,6.8625,7.40349415743117,FALSE
"Minnesota","Big 10",12.339687359425,-4.08496,-0.170333333333333,-13.96,47,64,70,42,FALSE,FALSE,13.852,13.148,59.85,55.75,6.88,7.40247123962498,FALSE
"Richmond","A-10",11.7021359154791,-3.6418,-0.737999999999998,4.96200000000002,52,56,58,49,TRUE,FALSE,19.312,7.688,55.075,53.75,5.7,11.3593122056505,FALSE
"Georgia","SEC",6.37365398359547,-5.94496,-2.67522222222222,7.179,98,89,57,74,FALSE,FALSE,14.578,11.422,74.175,79.5,4.92,7.98860314257239,FALSE
"Colorado St.","MWC",9.61271798491047,-3.44048,-1.19488888888889,26.415,70,51,51,58,TRUE,FALSE,21.185,6.815,56.625,57.5,4.65,11.4227331096343,FALSE
"Providence","Big East",10.3697573470158,-6.0396,-1.96522222222222,11.112,62,91,56,65,FALSE,FALSE,13.382,12.618,63.875,68.5,4.455,7.56716100642172,FALSE
"Utah St.","MWC",11.77224707021,-4.95436,-2.861,-0.64800000000001,51,71,61,76,TRUE,FALSE,20.564,7.436,61.875,64.75,2.29,11.6375458489344,FALSE
